"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-03T12:00:00.000Z",95309.33849999998,95834.98970429774,94783.68729570223,0.29270617263103027,95168.55279991557,97050.86183215813,98973.56825750778,-1941.2786540321977,-2140.590552597603,199.3118985654055,95593.21034192861,95295.06640939717,91195.44920860408,97222.50826147426,10.427112305478659,,,,
"2025-02-03T11:55:00.000Z",95306.24449999999,95840.91668703816,94771.57231296181,0.3142090566740153,95171.7014856264,97060.68364585316,98983.28580007976,-1942.0138786642638,-2148.7257321308853,206.7118534666215,95644.97738503522,95305.90028459125,91207.37798304339,97232.6291159876,8.862706707441248,,,,
"2025-02-03T11:50:00.000Z",95293.42899999999,95874.12161172004,94712.73638827994,0.31125211895612315,95174.31909728462,97070.47368919077,98992.98721635029,-1946.2540384074236,-2157.162950639727,210.90891223230346,95695.91512821907,95316.73415978534,91219.30675748269,97242.74997050094,19.71046410908457,,,,
"2025-02-03T11:45:00.000Z",95302.06149999998,95869.86352961039,94734.25947038957,0.24930390774111466,95178.40477472481,97080.47997334712,99002.79639586555,-1931.2604971721012,-2165.7714776696166,234.51098049751545,95747.86439422435,95327.56803497943,91231.235531922,97252.8708250143,36.53673404623987,,,,
"2025-02-03T11:40:00.000Z",95311.66549999997,95858.63446818253,94764.69653181742,0.3085124456913821,95184.97762267276,97090.82137672229,99012.77243190026,-1875.677162459775,-2175.3433544246172,299.66619196484226,95801.44859054993,95338.40191017352,91243.1643063613,97262.99167952764,17.93851316178916,,,,
"2025-02-03T11:35:00.000Z",95317.60599999999,95854.08602755227,94781.1259724477,0.2706475662078613,95188.35670931244,97100.7894537986,99022.56112384495,-1829.1681324048404,-2187.5746275660395,358.406495161199,95850.40640724075,95349.2357853676,91255.09308080061,97273.11253404098,28.181144456902985,,,,
"2025-02-03T11:30:00.000Z",95327.80899999998,95846.25634091924,94809.36165908072,0.38146433562369575,95193.12555459049,97110.96123050936,99032.45108911114,-1739.2892484187323,-2202.2034641032315,462.91421568449914,95899.44376086342,95360.06966056168,91267.02185523992,97283.23338855432,-2.6662158386898227,,,,
"2025-02-03T11:25:00.000Z",95344.0325,95868.5491347383,94819.5158652617,0.5647334092977642,95192.64496498194,97120.51542214099,99042.03194290116,-1665.4574490050582,-2221.097921886272,555.640472881214,95941.44758623622,95370.90353575577,91278.95062967921,97293.35424306768,-52.23002620768966,,,,
"2025-02-03T11:20:00.000Z",95360.43549999999,95926.9970325957,94793.87396740429,0.567454720804833,95183.6941472261,97129.07970997128,99051.11853099352,-1652.4627502673975,-2243.7771248610156,591.3143745936181,95973.4823157932,95381.73741094985,91290.87940411852,97303.47509758102,-56.46758046495961,,,,
"2025-02-03T11:15:00.000Z",95374.89499999999,95974.5907051549,94775.19929484508,0.5012881532973574,95173.3604389496,97137.56196415662,99060.16546098351,-1641.071524600804,-2267.9124054566732,626.8408808558693,96003.38789832937,95392.57128614394,91302.80817855783,97313.59595209436,-39.316068375774194,,,,
"2025-02-03T11:10:00.000Z",95388.5495,96006.64255855161,94770.45644144838,0.6628884981105105,95165.07147727406,97146.38964317495,99069.3863006856,-1589.873983841244,-2293.497747532423,703.6237636911792,96034.55756448182,95403.40516133803,91314.73695299713,97323.71680660771,-90.76747505605454,,,,
"2025-02-03T11:05:00.000Z",95397.24799999999,96039.83518963848,94754.6608103615,0.6435151548101773,95147.7311294077,97154.19154614826,99078.09587840947,-1614.3730571477208,-2322.2170848259407,707.8440276782198,96055.3566874135,95414.23903653212,91326.66572743644,97333.83766112106,-86.97413754125591,,,,
"2025-02-03T11:00:00.000Z",95411.816,96098.62535934764,94725.00664065237,0.6421384241075596,95130.01852244475,97162.07375941216,99086.84783304879,-1643.1910259113647,-2351.1086777923983,707.9176518810336,96075.31673050021,95425.0729117262,91338.59450187573,97343.9585156344,-91.58023445197614,,,,
"2025-02-03T10:55:00.000Z",95418.0085,96118.98918082664,94717.02781917335,0.7011335745141202,95110.54744172821,97169.86831459719,99095.55819057833,-1695.0742143459938,-2380.0032758283587,684.9290614823649,96092.88790562893,95435.90678692028,91350.52327631504,97354.07937014774,-113.17338068329263,,,,
"2025-02-03T10:50:00.000Z",95400.6745,96083.28426820925,94718.06473179074,0.5816539003627531,95086.48856179875,97177.23612569793,99104.05773548591,-1815.0399753211532,-2407.9595640521284,592.9195887309752,96105.21590853916,95446.74066211437,91362.45205075435,97364.2002246611,-64.47117294301279,,,,
"2025-02-03T10:45:00.000Z",95415.086,96129.71951164251,94700.45248835748,0.46362751035806804,95069.11462554563,97185.58242206734,99113.04874358475,-1898.3631965021777,-2432.1603635921683,533.7971670899906,96123.9858613984,95457.57453730846,91374.38082519366,97374.32107917443,-25.135487943771295,,,,
"2025-02-03T10:40:00.000Z",95434.47600000001,96171.1900802832,94697.76191971682,0.45019370338910564,95057.11522250666,97194.71767230326,99122.4353487001,-1945.4388339555298,-2453.9480030652294,508.50916910969954,96146.95092251712,95468.40841250254,91386.30959963296,97384.44193368778,-22.401613522379193,,,,
"2025-02-03T10:35:00.000Z",95449.3845,96194.6800600161,94704.0889399839,0.40659108448398684,95044.70808873142,97203.90878845516,99131.85048098722,-2010.5355309335719,-2474.703479355421,464.16794842184936,96167.46421509092,95479.24228769663,91398.23837407226,97394.56278820113,-7.3683708236785606,,,,
"2025-02-03T10:30:00.000Z",95450.70750000002,96194.59642504508,94706.81857495496,0.33710773756623785,95033.87372500618,97213.40131371058,99141.41668995089,-2078.4164274282084,-2493.649109903252,415.2326824750435,96187.32453258359,95490.07616289072,91410.16714851157,97404.68364271447,20.538448978913948,,,,
"2025-02-03T10:25:00.000Z",95453.99100000001,96192.03176483366,94715.95023516635,0.2322973073925838,95026.75183623092,97223.45164611014,99151.26163786066,-2125.154316686603,-2510.597382657335,385.4430659707318,96208.2711745867,95500.9100380848,91422.09592295087,97414.80449722781,60.632477146282326,,,,
"2025-02-03T10:20:00.000Z",95456.6065,96186.39931466022,94726.81368533977,0.20739880455055235,95025.44211526075,97234.30182979991,99161.50549677896,-2116.275835664608,-2526.329752696957,410.05391703234864,96231.75704831329,95511.74391327889,91434.02469739018,97424.92535174116,70.86205425730441,,,,
"2025-02-03T10:15:00.000Z",95457.149,96184.9789174129,94729.31908258711,0.08377020131731228,95025.27526282241,97245.35331766859,99171.84836410507,-2083.079326465653,-2543.0666472697058,459.9873208040526,96252.15932189094,95522.57778847298,91445.95347182949,97435.04620625451,118.54781104339054,,,,
"2025-02-03T10:10:00.000Z",95467.18099999998,96149.6097726065,94784.75222739346,0.33858315413745416,95032.37792661108,97257.35378542634,99182.66335375239,-1939.5727986219426,-2561.8416399555854,622.2688413336427,96275.24071465114,95533.41166366707,91457.88224626878,97445.16706076785,22.581482748501003,,,,
"2025-02-03T10:05:00.000Z",95470.19149999999,96147.31386390823,94793.06913609174,0.3074635295642655,95023.6231481054,97267.43139838587,99192.51515188444,-1914.1949181792734,-2587.240368173285,673.0454499940115,96276.58242821186,95544.24553886114,91469.81102070809,97455.2879152812,34.557069586298894,,,,
"2025-02-03T10:00:00.000Z",95479.48900000002,96141.64971377632,94817.32828622371,0.3048140016297162,95016.03837864031,97277.74709461837,99202.48527742107,-1852.6173743084655,-2614.711611030183,762.0942367217176,96274.81654584502,95555.07941405523,91481.7397951474,97465.40876979455,34.33383390365634,,,,
"2025-02-03T09:55:00.000Z",95486.048,96135.95001269114,94836.14598730885,0.33807712863630296,95007.67259817664,97288.05660386459,99212.45144832825,-1760.8620233997353,-2645.8174982433143,884.9554748435789,96267.62232380059,95565.91328924932,91493.6685695867,97475.52962430789,23.31052826339146,,,,
"2025-02-03T09:50:00.000Z",95484.916,96137.2218465168,94832.6101534832,0.5340745067956807,94996.73760218384,97298.14420588898,99222.30594507001,-1645.1423351917038,-2681.9381298695826,1036.7957946778788,96253.0661483927,95576.74716444341,91505.59734402601,97485.65047882123,-37.785861134761944,,,,
"2025-02-03T09:45:00.000Z",95477.4575,96131.64736965153,94823.26763034848,0.7006623093535876,94974.9975043138,97307.01024200872,99231.5498398011,-1592.1924359628174,-2724.2563255707205,1132.063889607903,96222.92817499224,95587.58103963749,91517.5261184653,97495.77133333457,-88.51114188146312,,,,
"2025-02-03T09:40:00.000Z",95457.02399999999,96097.71702255448,94816.3309774455,0.7099570235113064,94943.77291265313,97314.8649299386,99240.28963914979,-1612.6382208697469,-2770.4630149424715,1157.8247940727247,96179.57071784524,95598.41491483158,91529.45489290461,97505.89218784793,-83.26353242155164,,,,
"2025-02-03T09:35:00.000Z",95428.0425,96070.51085378655,94785.57414621345,0.6723723033940975,94911.8428274553,97322.82886442452,99249.08620895992,-1632.5188008212426,-2817.7211698025826,1185.20236898134,96132.79390607084,95609.24879002567,91541.38366734392,97516.01304236127,-62.269023434782866,,,,
"2025-02-03T09:30:00.000Z",95410.7405,96043.5218856536,94777.9591143464,0.7790375222836637,94881.73314694327,97331.2163274041,99258.09636217385,-1620.5162319991796,-2866.09677669978,1245.5805447006005,96085.16769460362,95620.08266521974,91553.31244178323,97526.13389687461,-89.01515548059251,,,,
"2025-02-03T09:25:00.000Z",95387.366,95989.1239683415,94785.60803165848,0.903554273937236,94845.72715294096,97339.07264984722,99266.84283617178,-1654.9625067398592,-2916.9367989324574,1261.974292192598,96028.66456962448,95630.91654041383,91565.24121622254,97536.25475138797,-114.66165062447544,,,,
"2025-02-03T09:20:00.000Z",95356.1405,95893.10056639664,94819.18043360335,0.8489733440653807,94803.79560816304,97346.42113430762,99275.33793713842,-1756.7809196465969,-2968.4459537158286,1211.6650340692318,95963.8731271505,95641.75041560792,91577.16999066183,97546.37560590131,-77.4359870920307,,,,
"2025-02-03T09:15:00.000Z",95298.324,95942.08570981582,94654.56229018417,0.5427067959786982,94765.9542044146,97354.5189344796,99284.21009718132,-1835.513612488081,-3017.901669392124,1182.388056904043,95901.55363104295,95652.58429080201,91589.09876510114,97556.49646041465,19.157279854698572,,,,
"2025-02-03T09:10:00.000Z",95246.32849999999,96082.83059766155,94409.82640233843,0.8311716142427279,94741.98049847233,97364.5500569582,99294.04964686137,-1762.6970739709213,-3066.1624064086154,1303.465332437694,95851.14545541964,95663.41816599609,91601.02753954045,97566.617314928,-90.46540857234504,,,,
"2025-02-03T09:05:00.000Z",95169.82749999998,96099.82209312523,94239.83290687474,0.8124063861744169,94698.78051881814,97372.3905083715,99302.79475236041,-1869.801033890617,-3119.3650730387253,1249.5640391481083,95777.75417666597,95674.25204119018,91612.95631397975,97576.73816944135,-76.30784721695818,,,,
"2025-02-03T09:00:00.000Z",95092.0995,96100.94284157598,94083.25615842402,0.7810944358883314,94655.836866525,97380.5182803433,99311.68560280437,-2002.0840686219744,-3170.367686881505,1168.2836182595306,95703.14656346948,95685.08591638427,91624.88508841906,97586.85902395469,-51.46310678101145,,,,
"2025-02-03T08:55:00.000Z",95014.87749999999,96100.43425285986,93929.32074714011,0.648187784356928,94614.88082026072,97389.14614139765,99320.82809492653,-2151.1248238156695,-3218.0527325247513,1066.9279087090817,95629.11718016278,95695.91979157836,91636.81386285835,97596.97987846803,31.539020958007313,,,,
"2025-02-03T08:50:00.000Z",94960.23899999997,96106.19204154715,93814.28595845279,0.6369126781915815,94585.42248639381,97399.43454310892,99330.80110642822,-2210.707566735946,-3261.600810431244,1050.8932436952982,95565.12013919148,95706.75366677243,91648.74263729766,97607.10073298139,49.90358153008856,,,,
"2025-02-03T08:45:00.000Z",94895.36949999999,96143.75695431542,93646.98204568455,0.5864236897183226,94557.31605726703,97410.0881999666,99340.9557274706,-2264.012735407159,-3304.4944122147253,1040.4816768075661,95499.72706423985,95717.58754196652,91660.67141173697,97617.22158749473,93.57507442764472,,,,
"2025-02-03T08:40:00.000Z",94837.776,96178.3064521998,93497.2455478002,0.5755685928907972,94534.7105902167,97421.61169971581,99351.54347647553,-2258.0735028766503,-3346.963052084422,1088.8895492077718,95437.01525228577,95728.42141716061,91672.60018617628,97627.34244200807,114.46005562174832,,,,
"2025-02-03T08:35:00.000Z",94795.71349999998,96174.33433629514,93417.09266370483,0.5929140533986395,94514.07102247044,97433.54769821063,99362.33487441414,-2208.430402951897,-3391.4075234806573,1182.9771205287602,95372.8580480324,95739.2552923547,91684.52896061559,97637.46329652141,114.85095465759514,,,,
"2025-02-03T08:30:00.000Z",94738.49099999998,96189.76173040531,93287.22026959465,0.6958934980522957,94492.11881930596,97445.48578191095,99373.12444856788,-2133.7598390228522,-3439.6923039104026,1305.9324648875504,95303.77211049388,95750.08916754878,91696.4577350549,97647.58415103477,54.09925613057567,,,,
"2025-02-03T08:25:00.000Z",94661.40649999998,96166.04404437893,93156.76895562104,0.7439104031206982,94458.85509764498,97456.20460788543,99383.30228198106,-2142.1556935533154,-3492.99566982418,1350.8399762708646,95219.87179630343,95760.92304274287,91708.38650949419,97657.70500554811,34.761416174296755,,,,
"2025-02-03T08:20:00.000Z",94595.20199999999,96070.6675994719,93119.73640052808,0.7565217380435496,94420.62877509987,97466.53445554401,99393.28451547789,-2193.1610840458306,-3548.131995386256,1354.9709113404256,95128.89814499825,95771.75691793696,91720.3152839335,97667.82586006145,48.28624019573908,,,,
"2025-02-03T08:15:00.000Z",94527.85149999999,95969.50812349938,93086.1948765006,0.751477532229545,94382.60627612435,97477.1327234916,99403.39992102352,-2243.1626662443305,-3603.436930543008,1360.2742642986777,95036.76172259946,95782.59079313104,91732.2440583728,97677.9467145748,75.96994838822866,,,,
"2025-02-03T08:10:00.000Z",94478.1975,95864.23861829958,93092.1563817004,0.8253880740228651,94347.08245066003,97488.28155919832,99413.78905724637,-2263.796473327442,-3658.958329085811,1395.1618557583688,94945.938802976,95793.42466832513,91744.17283281211,97688.06756908815,47.02314733003732,,,,
"2025-02-03T08:05:00.000Z",94439.168,95728.33177801175,93150.00422198826,0.8460235290569373,94304.91438742167,97498.84838405647,99423.88565063121,-2352.220755250164,-3715.9037109534993,1363.6829557033352,94847.12838452714,95804.25854351922,91756.10160725142,97698.18842360149,62.05594352650223,,,,
"2025-02-03T08:00:00.000Z",94394.443,95577.95793289322,93210.92806710678,0.8176922314624662,94263.01987262255,97509.71313786127,99434.12984500075,-2455.4366946518276,-3771.564239757717,1316.1275451058896,94748.24844087102,95815.0924187133,91768.03038169071,97708.30927811483,111.33653219003463,,,,
"2025-02-03T07:55:00.000Z",94353.63,95455.84323643046,93251.41676356955,0.9308875853624045,94226.96231640306,97521.55916862749,99444.86251044506,-2513.3595038133208,-3825.283731394692,1311.9242275813713,94655.12339810077,95825.92629390738,91779.95915613002,97718.43013262819,75.17519334360259,,,,
"2025-02-03T07:50:00.000Z",94287.93800000001,95261.25955255215,93314.61644744787,1.0180466811588307,94183.02241095013,97532.67730982362,99455.22889970776,-2672.122812602378,-3878.8316590510744,1206.7088464486965,94553.5219032896,95836.76016910147,91791.88793056933,97728.55098714153,79.93503129837336,,,,
"2025-02-03T07:45:00.000Z",94220.08000000002,95019.31071852721,93420.84928147282,1.1434062005869867,94137.57883588687,97543.88677002324,99465.6390095944,-2901.250024191395,-3928.085081355103,1026.835057163708,94450.99593961214,95847.59404429556,91803.81670500863,97738.67184165487,94.95551420404809,,,,823.3500000000058
"2025-02-03T07:40:00.000Z",94155.61700000001,94706.53676321989,93604.69723678014,0.880239581124608,94092.2334822496,97555.39226761734,99476.19495204646,-3215.70714886958,-3969.996716341376,754.2895674717961,94349.61687676531,95858.42791948965,91815.74547944794,97748.79269616822,267.2040777542861,,,,935.1399999999994
"2025-02-03T07:35:00.000Z",94117.3205,94643.73642962903,93590.90457037097,0.6862400897880989,94072.5458692802,97570.33368249262,99488.4643261442,-3348.096004370993,-4000.784045625939,652.6880412549463,94275.4522071363,95869.26179468373,91827.67425388723,97758.91355068157,337.1628986002179,,,,
"2025-02-03T07:30:00.000Z",94111.5625,94628.22294306652,93594.90205693348,0.6536768511418206,94062.7150884345,97586.65916461039,99501.41817927596,-3410.002647427944,-4027.4243738404266,617.4217264124827,94210.013768192,95880.09566987782,91839.60302832654,97769.0344051949,352.9040492299828,,,,
"2025-02-03T07:25:00.000Z",94090.05850000001,94618.41998594471,93561.69701405532,0.60057650190944,94054.23978592163,97603.28221806709,99514.51219224036,-3473.477442293428,-4052.625260632773,579.1478183393451,94143.8269704134,95890.92954507191,91851.53180276585,97779.15525970825,376.5334033043473,,,,
"2025-02-03T07:20:00.000Z",94073.39849999998,94611.90798455405,93534.88901544591,0.5384593968983907,94048.43977718374,97620.35962266894,99527.82426280917,-3523.822459008443,-4076.2639470956033,552.4414880871605,94078.2385602716,95901.76342026598,91863.46057720516,97789.2761142216,402.21797149424674,,,,
"2025-02-03T07:15:00.000Z",94049.3755,94637.66562323188,93461.08537676811,0.6652794193889183,94045.73038033409,97637.93124985024,99541.37371027553,-3550.5355043595046,-4098.812579262426,548.2770749029214,94013.5460383863,95912.59729546007,91875.38935164447,97799.39696873495,375.25789331120905,,,,
"2025-02-03T07:10:00.000Z",94016.577,94644.35306323334,93388.80093676667,0.4681916830387644,94037.64427340895,97654.94423857129,99554.63412006346,-3645.7706203351845,-4121.191235380912,475.4206150457276,93941.04774388376,95923.43117065416,91887.31812608376,97809.51782324829,447.51768828427885,,,,
"2025-02-03T07:05:00.000Z",94015.498,94643.81296041,93387.18303959002,0.4552628828356048,94040.13424375218,97673.38185380223,99568.59655841156,-3647.941426448073,-4140.596158444003,492.65473199593,93877.61642504476,95934.26504584825,91899.24690052307,97819.63867776164,457.6209449660382,,,,
"2025-02-03T07:00:00.000Z",93996.44100000002,94668.2280705207,93324.65392947935,0.6508580686458347,94043.43441696656,97691.99890570098,99582.63740086065,-3633.478264669742,-4160.704514852,527.2262501822579,93812.45161610206,95945.09892104233,91911.17567496237,97829.75953227498,403.2501797119039,,,,
"2025-02-03T06:55:00.000Z",93956.0885,94692.5827465099,93219.5942534901,0.4669797148922147,94037.07949521008,97709.50702051652,99596.11301387908,-3721.291058969684,-4182.223953634949,460.93289466526494,93735.10608407613,95955.93279623642,91923.10444940168,97839.88038678833,481.84730716457125,,,,
"2025-02-03T06:50:00.000Z",93923.40000000001,94753.57266972752,93093.2273302725,0.40483305114593066,94042.37049501458,97728.56495044394,99610.35247073484,-3699.9660081236652,-4201.037541172306,501.07153304864096,93668.35078383404,95966.76667143051,91935.03322384099,97850.00124130167,523.4844053687993,,,,
