"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T07:45:00.000Z",102335.45649999999,102532.71428854631,102138.19871145366,0.11477693448768765,102372.10342067857,103357.06988358666,103466.95989651002,-1123.223945779202,-1110.5722136823742,-12.6517320968278,102212.60149660928,103990.54950126295,100600.04953137155,106476.98853156566,266.99404222745216,,,,
"2025-02-01T07:40:00.000Z",102350.02249999999,102540.90074962443,102159.14425037555,0.09298007943358008,102379.80233580832,103362.95253964476,103470.17261214583,-1103.9236329335545,-1110.0558164539323,6.132183520377794,102211.34478432067,103989.84165556675,100600.4597202839,106476.17662620929,266.3380647674785,,,,
"2025-02-01T07:35:00.000Z",102362.8415,102539.05218555762,102186.63081444237,0.14229893436635754,102387.35998216784,103368.808742851,103473.3654347044,-1077.585382784222,-1110.3061096588456,32.72072687462355,102209.44382904017,103989.13380987055,100600.86990919626,106475.36472085291,257.8996785407071,,,,
"2025-02-01T07:30:00.000Z",102375.74749999998,102550.36968785762,102201.12531214235,0.2102100791381023,102393.50610388897,103374.4830723891,103476.4607674571,-1056.0380322889396,-1111.6416495312792,55.603617242339624,102205.65378432612,103988.42596417434,100601.28009810862,106474.55281549654,250.49364878068445,,,,
"2025-02-01T07:25:00.000Z",102386.55799999999,102561.7566247092,102211.35937529078,0.24746377105741785,102398.36186323137,103379.99657149884,103479.46933007902,-1039.5990113485896,-1113.9111849289256,74.3121735803361,102200.27858474379,103987.71811847814,100601.69028702096,106473.74091014017,246.59960158605827,,,,
"2025-02-01T07:20:00.000Z",102398.9395,102586.5666278152,102211.31237218478,0.2096382029913403,102402.45540866938,103385.41976233342,103482.42652489775,-1023.8584221080819,-1116.9443348709804,93.08591276289849,102194.02870197518,103987.01027278192,100602.10047593332,106472.9290047838,250.6078755526687,,,,
"2025-02-01T07:15:00.000Z",102411.752,102604.74788784479,102218.7561121552,0.33328142190327303,102407.04624167629,103390.9106884604,103485.4113722692,-993.558678122412,-1120.743759881711,127.18508175929901,102188.30178208173,103986.30242708571,100602.51066484567,106472.11709942743,238.20408502069768,,,,
"2025-02-01T07:10:00.000Z",102421.58799999999,102623.63756873252,102219.53843126746,0.5354912908005011,102409.48078215287,103396.14131847775,103488.25996143634,-973.8133029707969,-1125.934987708621,152.12168473782413,102180.41458978105,103985.59458138951,100602.92085375803,106471.30519407106,217.89717651408864,,,,
"2025-02-01T07:05:00.000Z",102422.45499999999,102625.10919492018,102219.8008050798,0.6166395791082097,102408.40122224073,103400.95440779343,103490.89407898688,-985.4273845330026,-1132.1440360652668,146.71665153226422,102169.28653135545,103984.8867356933,100603.33104267038,106470.49328871469,211.16861886403058,,,,
"2025-02-01T07:00:00.000Z",102422.865,102626.1651942172,102219.56480578281,0.5499384668031846,102405.89800682198,103405.6221993112,103493.45018431601,-1017.1966644205677,-1138.1324708216857,120.93580640111804,102157.47780301797,103984.1788899971,100603.74123158274,106469.68138335831,219.53351068950724,,,,
"2025-02-01T06:55:00.000Z",102423.88100000001,102628.11474566597,102219.64725433405,0.4451339446208307,102404.37670097797,103410.44652111226,103496.07917101018,-1049.393218776313,-1143.0686261849967,93.67540740868367,102147.65023071917,103983.4710443009,100604.15142049508,106468.86947800194,231.75785592611646,,,,
"2025-02-01T06:50:00.000Z",102426.4515,102630.84319874822,102222.05980125177,0.4168716239257493,102404.4953418342,103415.50404753388,103498.81911887253,-1074.6590940299648,-1146.8921122016775,72.23301817171273,102140.44104768395,103982.76319860469,100604.56160940744,106468.05757264557,235.86557479429757,,,,
"2025-02-01T06:45:00.000Z",102424.31049999999,102632.22810935449,102216.3928906455,0.1409383013215088,102404.98617211315,103420.63203774708,103501.5884533378,-1105.59960749124,-1149.840398657666,44.24079116642588,102134.46635563082,103982.05535290847,100604.97179831979,106467.2456672892,267.2207460316713,,,,
"2025-02-01T06:40:00.000Z",102428.77249999999,102621.81701719016,102235.72798280983,0.14207090154273108,102410.29173015857,103426.37455422702,103504.65876235742,-1091.3259088432533,-1151.6461452358874,60.320236392634115,102134.23332307019,103981.34750721227,100605.38198723215,106466.43376193283,265.42101351515157,,,,
"2025-02-01T06:35:00.000Z",102428.59,102622.45952410062,102234.72047589938,0.22819348350672006,102415.17792322626,103432.06776001262,103507.69775800787,-1074.784791936996,-1154.108195700893,79.32340376389698,102133.99213343138,103980.63966151606,100605.7921761445,106465.62185657646,259.32838027802063,,,,
"2025-02-01T06:30:00.000Z",102428.111,102623.670865818,102232.55113418201,0.293411087540817,102418.93212417427,103437.62599439865,103510.66270859112,-1063.3015422852332,-1157.3458856504399,94.04434336520671,102133.11341377659,103979.93181581986,100606.20236505686,106464.80995122009,255.32212809630437,,,,
"2025-02-01T06:25:00.000Z",102426.862,102626.08653877472,102227.63746122527,0.3183908457134943,102421.85547618139,103443.09123747835,103513.57473038985,-1055.2595593082224,-1161.1844302775912,105.92487096936884,102132.07147190075,103979.22397012365,100606.6125539692,106463.99804586371,255.52842137840344,,,,
"2025-02-01T06:20:00.000Z",102429.60599999999,102624.80470043111,102234.40729956886,0.2672986556792013,102424.60467929083,103448.54783515994,103516.47604385766,-1044.050317904781,-1165.5078943987899,121.45757649400889,102131.67028454853,103978.51612442745,100607.02274288156,106463.18614050734,261.48712130234344,,,,
"2025-02-01T06:15:00.000Z",102437.08549999999,102627.48566075934,102246.68533924063,0.36301088246999863,102428.10854375167,103454.11068145146,103519.42401893616,-1016.7444055687374,-1170.465346500586,153.72094093184865,102132.91765387448,103977.80827873125,100607.43293179391,106462.37423515097,251.95419771334855,,,,
"2025-02-01T06:10:00.000Z",102440.07499999998,102628.12856559035,102252.02143440962,0.4657677322959383,102429.87134145583,103459.47003323819,103522.26382874575,-995.8806194141216,-1176.7396706202533,180.85905120613165,102133.26352528877,103977.10043303504,100607.84312070627,106461.5623297946,243.31999516143696,,,,
"2025-02-01T06:05:00.000Z",102437.4335,102628.79138644498,102246.07561355502,0.5976351189234819,102429.98037580097,103464.64431911908,103525.00491467502,-982.8601983829722,-1184.1216727102994,201.26147432732728,102133.03588866777,103976.39258733882,100608.25330961862,106460.75042443823,233.28273751976667,,,,
"2025-02-01T06:00:00.000Z",102425.2995,102645.37746139592,102205.22153860406,0.5584349742174727,102428.15100338467,103469.60594477883,103527.63371295958,-984.3297636746865,-1192.336426764476,208.00666308978953,102132.18394685167,103975.68474164262,100608.66349853098,106459.93851908186,241.07910477614496,,,,
"2025-02-01T05:55:00.000Z",102414.302,102657.73733761556,102170.86666238443,0.665542933884315,102427.21757495138,103474.71163873763,103530.32861587062,-972.3073670814192,-1200.8264946456918,228.5191275642726,102133.83868154637,103974.97689594641,100609.07368744332,106459.12661372549,231.95252312143566,,,,
"2025-02-01T05:50:00.000Z",102400.891,102659.94174453426,102141.84025546575,0.6734389919657527,102424.45502699021,103479.62297527265,103532.92042717442,-973.4665677883313,-1210.1538059748457,236.68723818651438,102135.21357273459,103974.26905025021,100609.48387635568,106458.31470836911,234.8069841711549,,,,
"2025-02-01T05:45:00.000Z",102386.363,102661.77650628418,102110.94949371582,0.7892686748550195,102421.74910972451,103484.57973204095,103535.52911410101,-970.7201208144688,-1219.8145095742952,249.09438875982642,102138.46708955627,103973.561204554,100609.89406526803,106457.50280301274,222.84941977850394,,,,
"2025-02-01T05:40:00.000Z",102366.39499999999,102655.23787397087,102077.55212602911,0.8113024696225309,102416.68988971326,103489.28589611132,103538.0067839736,-991.3464792716113,-1229.9816274828595,238.63514821124818,102141.2187744463,103972.8533588578,100610.30425418039,106456.69089765637,224.45520822511753,,,,
"2025-02-01T05:35:00.000Z",102353.96049999997,102625.69377150384,102082.2272284961,0.8499010241690608,102411.40253827299,103494.01299333494,103540.48932911496,-1020.2188680753752,-1239.7218376139308,219.5029695385556,102145.92428177236,103972.1455131616,100610.71444309274,106455.8789923,226.73275137640303,,,,
"2025-02-01T05:30:00.000Z",102338.84899999997,102593.87149875009,102083.82650124986,0.7243351087861231,102405.98549901882,103498.77436172258,103542.98336998884,-1060.1431738332321,-1248.6811424930554,188.53796865982326,102152.76252965069,103971.43766746538,100611.1246320051,106455.06708694363,251.2930325756315,,,,
"2025-02-01T05:25:00.000Z",102328.85549999999,102579.06084385217,102078.6501561478,0.797904308726661,102404.05551938694,103504.01498508961,103545.71106303012,-1072.7032032556017,-1256.376569785293,183.6733665296913,102165.4426060309,103970.72982176917,100611.53482091744,106454.25518158726,247.04894836322637,,,,
"2025-02-01T05:20:00.000Z",102318.97699999998,102555.16124800619,102082.79275199378,0.8059327648222856,102401.04023446396,103509.15826822289,103548.38385667976,-1101.1555954718933,-1263.8734418885456,162.71784641665226,102179.00389427037,103970.02197607297,100611.9450098298,106453.44327623089,252.58157753414707,,,,
"2025-02-01T05:15:00.000Z",102308.83,102531.72015778518,102085.93984221482,0.8231412311593358,102398.49126444208,103514.3997131764,103551.09948585794,-1134.140704049918,-1270.5149866402455,136.37428259032754,102195.14677968017,103969.31413037676,100612.35519874215,106452.63137087451,257.19158720894484,,,,
"2025-02-01T05:10:00.000Z",102299.33800000002,102507.39480723665,102091.28119276339,0.620909285949858,102396.27131605196,103519.72061399433,103553.84847080377,-1175.7721003046172,-1276.0812838888303,100.30918358421309,102213.69182189368,103968.60628468056,100612.76538765451,106451.81946551814,285.0751601989032,,,,
"2025-02-01T05:05:00.000Z",102297.902,102504.37090452923,102091.43309547077,0.6606488883913535,102398.17422691123,103525.58562960333,103556.86273481078,-1184.4878590687877,-1280.1755362800227,95.68767721123504,102238.42771717404,103967.89843898435,100613.17557656686,106451.00756016177,283.5992903797887,,,,
"2025-02-01T05:00:00.000Z",102297.1015,102502.14224949798,102092.06075050203,0.47519639382679923,102399.5592973974,103531.40691095473,103559.84802325838,-1201.8802551529225,-1284.0811557580323,82.20090060510984,102264.20298150757,103967.19059328815,100613.58576547922,106450.1956548054,305.17015980003634,,,,
"2025-02-01T04:55:00.000Z",102302.39300000001,102513.80237658074,102090.98362341928,0.5265527484673722,102404.15641157689,103537.64489045826,103563.03430116392,-1186.8199067555688,-1287.4362945582407,100.61638780267185,102294.79653308506,103966.48274759194,100613.99595439156,106449.38374944903,300.80180508230114,,,,
"2025-02-01T04:50:00.000Z",102305.7415,102521.3692424862,102090.11375751381,0.5384655977211753,102407.8517753147,103543.78035356833,103566.16174622317,-1174.3528780142951,-1291.5430858971251,117.19020788283001,102325.65468847785,103965.77490189573,100614.40614330392,106448.57184409266,300.9086958671105,,,,
"2025-02-01T04:45:00.000Z",102310.6335,102535.02511126184,102086.24188873815,0.7200316211571284,102411.34246002143,103549.90291173158,103569.27521742774,-1156.9266984005371,-1296.326359688261,139.3996612877238,102357.5105305953,103965.06705619952,100614.81633221627,106447.75993873629,281.3539573093294,,,,
"2025-02-01T04:40:00.000Z",102311.27350000001,102537.52602971999,102085.02097028003,0.8913249063317806,102411.42256043047,103555.6198185573,103572.17858468037,-1170.8454985607386,-1302.0161417816373,131.17064322089868,102387.07941601344,103964.35921050332,100615.22652112863,106446.94803337991,263.67607362626586,,,,
"2025-02-01T04:35:00.000Z",102306.236,102513.72905913091,102098.7429408691,0.8336834508585595,102408.28266493784,103560.96954195859,103574.8915473454,-1227.9830619637796,-1307.370045586572,79.38698362279229,102414.8521991454,103963.65136480711,100615.63671004098,106446.13612802354,276.62958186119795,,,,
"2025-02-01T04:30:00.000Z",102307.321,102519.62083203302,102095.02116796697,0.6579110999710301,102406.79583493531,103566.5648278832,103577.72053745139,-1289.4401078909868,-1310.6103306324,21.170222741413227,102446.02741743352,103962.94351911091,100616.04689895334,106445.32422266717,296.37724037020234,,,,
"2025-02-01T04:25:00.000Z",102313.7915,102549.30365643719,102078.27934356283,0.3266087380890759,102408.11933840206,103572.54074180742,103580.73267897191,-1344.0386618191114,-1311.4744213565393,-32.564240462572116,102481.5174767895,103962.2356734147,100616.45708786568,106444.5123173108,334.31495747790905,,,,
"2025-02-01T04:20:00.000Z",102333.576,102619.49555724033,102047.65644275967,0.3207432870465838,102415.30298486745,103579.25964276885,103584.10843035857,-1352.5665227864083,-1310.1452686845976,-42.421254101810746,102523.99548228091,103961.5278277185,100616.86727677804,106443.70041195443,337.10132079868345,,,,
"2025-02-01T04:15:00.000Z",102355.25499999999,102686.58890960818,102023.9210903918,0.3059736775024934,102422.8226985355,103586.01748558975,103587.49525997147,-1361.5128056160902,-1308.41378892534,-53.099016690750204,102567.12451136959,103960.81998202228,100617.2774656904,106442.88850659806,340.7425712328404,,,,
"2025-02-01T04:10:00.000Z",102376.631,102736.75286556254,102016.50913443745,0.25502598304552343,102430.82852296553,103592.83120732203,103590.90155599143,-1369.414187361559,-1306.2464821216358,-63.16770523992318,102610.86976711312,103960.11213632608,100617.68765460275,106442.07660124169,349.9527377949562,,,,
"2025-02-01T04:05:00.000Z",102398.5955,102770.79765059116,102026.39334940883,0.161131055262118,102440.24234022944,103599.81186500285,103594.3826862943,-1364.7813350621582,-1303.6682084383735,-61.11312662378464,102655.94891656772,103959.40429062987,100618.0978435151,106441.26469588531,366.093574554543,,,,
"2025-02-01T04:00:00.000Z",102426.426,102804.25627798538,102048.59572201464,0.32943929125102567,102452.23835411636,103607.09743826101,103598.00732380692,-1327.7216433499998,-1301.1737951067905,-26.547848243209273,102703.22177621849,103958.69644493367,100618.50803242746,106440.45279052894,330.8960329304682,,,,
"2025-02-01T03:55:00.000Z",102446.10549999999,102842.38872135775,102049.82227864223,0.2423364288547235,102458.55257265172,103613.66163594654,103601.26256116314,-1343.3679435800295,-1300.0902094642104,-43.27773411581916,102743.88649817814,103957.98859923746,100618.9182213398,106439.64088517257,347.3363541634171,,,,
"2025-02-01T03:50:00.000Z",102470.5175,102877.32530327409,102063.70969672591,0.2331448681016037,102467.39594296404,103620.53768424703,103604.66524592199,-1336.042145697269,-1298.323771337034,-37.718374360234975,102786.6601794496,103957.28075354126,100619.32841025216,106438.8289798162,347.0429368739133,,,,
"2025-02-01T03:45:00.000Z",102491.94350000001,102894.25938291068,102089.62761708934,0.23704306865882738,102476.13047124828,103627.39050471946,103608.04763702568,-1327.3471968948143,-1296.7842458529428,-30.56295104187143,102828.42489405989,103956.57290784505,100619.73859916451,106438.01707445983,342.865929591062,,,,
"2025-02-01T03:40:00.000Z",102510.3495,102902.02311432025,102118.67588567974,0.18111267791996152,102484.1211027278,103634.14253732457,103611.37101033489,-1324.2575755876314,-1295.5367784634786,-28.720797124152796,102868.36022596457,103955.86506214885,100620.14878807687,106437.20516910346,350.3896500929841,,,,
"2025-02-01T03:35:00.000Z",102525.93749999999,102891.43626152961,102160.43873847036,0.14035787850585948,102493.24645385955,103641.02771295025,103614.75228945963,-1306.4752703448612,-1294.3645010298399,-12.110769315021344,102908.24819310482,103955.15721645263,100620.55897698922,106436.39326374709,352.36964699142845,,,,
"2025-02-01T03:30:00.000Z",102541.00899999999,102874.22840912669,102207.78959087329,0.16976863596154362,102502.64263564972,103647.93491953146,103618.13579957093,-1277.626255623385,-1293.870183914941,16.243928291555903,102946.89576336417,103954.44937075643,100620.96916590158,106435.58135839071,340.458039137593,,,,
"2025-02-01T03:25:00.000Z",102557.05149999999,102869.24402416126,102244.85897583871,0.16555653348682564,102510.05947792114,103654.58657326344,103621.38287291153,-1259.5885774013586,-1294.533201396229,34.944623994870426,102981.8006281279,103953.74152506022,100621.37935481392,106434.76945303434,336.1287484964123,,,,
"2025-02-01T03:20:00.000Z",102571.51,102862.28152166693,102280.73847833306,0.19262808308175383,102516.66476273423,103661.13472651289,103624.56973867601,-1242.752732719775,-1295.9595125796932,53.20677985991824,103014.15580334829,103953.03367936402,100621.78954372628,106433.95754767797,327.4389482816332,,,,
"2025-02-01T03:15:00.000Z",102590.215,102880.56305003005,102299.86694996995,0.1390108354812364,102521.72209998868,103667.4924945656,103627.6531172459,-1236.29950387594,-1298.1312178800981,61.83171400415813,103043.11239217623,103952.32583366781,100622.19973263863,106433.1456423216,332.9079327711952,,,,
"2025-02-01T03:10:00.000Z",102608.181,102883.05413993231,102333.30786006768,0.15800405225789882,102527.48259386577,103673.9431336361,103630.7746769887,-1217.4486476016318,-1300.6549613088391,83.2063137072073,103070.91992123057,103951.61798797161,100622.60992155099,106432.33373696521,325.42775440233527,,,,
"2025-02-01T03:05:00.000Z",102622.72299999998,102880.58260910201,102364.86339089795,0.11113917627820555,102531.86269973785,103680.22771074706,103633.80497655564,-1205.5709816953604,-1304.0511373785212,98.48015568316077,103095.21302072205,103950.9101422754,100623.02011046335,106431.52183160884,327.3150054359576,,,,
"2025-02-01T03:00:00.000Z",102636.94450000001,102871.16365638391,102402.72534361611,-0.03228886964163285,102536.33954462511,103686.5337143097,103636.83783006392,-1185.6386207321775,-1308.0707355696704,122.43211483749292,103117.44723206606,103950.20229657918,100623.4302993757,106430.70992625247,338.3942607077188,,,,
"2025-02-01T02:55:00.000Z",102650.19949999999,102835.69648270372,102464.70251729626,0.004602454117731699,102542.41054644654,103693.0446602461,103639.96483339324,-1135.5020198798302,-1313.067964746711,177.56594486688073,103138.94192485386,103949.49445088298,100623.84048828804,106429.8980208961,321.0985630619689,,,,
"2025-02-01T02:50:00.000Z",102658.36349999999,102811.88289948158,102504.8441005184,-0.0034656874700980454,102545.51260956681,103699.193204909,103642.90239242552,-1096.0842443596048,-1320.315554333114,224.23130997350927,103154.73978393427,103948.78660518677,100624.2506772004,106429.08611553973,314.06759460951434,,,,
"2025-02-01T02:45:00.000Z",102663.3035,102793.38271583476,102533.22428416523,0.36356967263285167,102547.21598138586,103705.1852510489,103645.75376261932,-1052.4118102248322,-1329.4678526993798,277.05604247454767,103166.57408991212,103948.07875949057,100624.66086611275,106428.27421018336,285.23327361035626,,,,
"2025-02-01T02:40:00.000Z",102660.05299999999,102800.11523797386,102519.99076202611,0.5164105617135227,102543.9264296057,103710.58562824714,103648.30180708146,-1045.3304670110665,-1340.7762625963,295.44579558523355,103170.81349704634,103947.37091379437,100625.07105502511,106427.46230482699,278.0577827201341,,,,
"2025-02-01T02:35:00.000Z",102652.33299999998,102814.35500469765,102490.31099530232,0.505761563077487,102538.99893693654,103715.82841335113,103650.76401435825,-1050.270671497041,-1352.8352746610035,302.5646031639626,103171.24718215122,103946.66306809816,100625.48124393747,106426.65039947061,282.691748481011,,,,
"2025-02-01T02:30:00.000Z",102644.28099999999,102828.02630621554,102460.53569378443,0.48693572070254665,102534.29685272987,103721.14985903208,103653.2585425544,-1049.9132462509588,-1365.184850300349,315.27160404939013,103169.81401778806,103945.95522240196,100625.89143284982,106425.83849411424,288.4285675929277,,,,
"2025-02-01T02:25:00.000Z",102635.878,102842.40065895658,102429.35534104341,0.6623841188634403,102530.00366304537,103726.57176308738,103655.79616093377,-1039.4568439156865,-1378.0530790370588,338.5962351213723,103166.56314205886,103945.24737670575,100626.30162176216,106425.02658875787,274.5839382521808,,,,
