"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T15:15:00.000Z",101977.1555,102267.34572290075,101686.96527709924,0.1864375750139676,102024.9049921303,102868.30075508024,103242.85873241955,-988.703875690102,-948.5548930750687,-40.14898261503333,102192.87673715437,103242.9305280488,100317.46941364661,104685.86159934214,175.53500087669818,,,,
"2025-02-01T15:10:00.000Z",102001.21949999999,102314.64319640341,101687.79580359657,0.3641942185979108,102034.28193058459,102873.67985660947,103246.48248394001,-951.8695375242532,-946.9161590907815,-4.953378433471698,102211.53821971618,103243.82528791987,100319.06067521963,104688.41306599206,146.98052662279224,,,,
"2025-02-01T15:05:00.000Z",102018.50949999999,102358.12017732726,101678.89882267271,0.5418427656981749,102039.10609101661,102878.4798057654,103249.81262782971,-953.8093271375983,-946.7139803792113,-7.095346758386995,102224.17200098497,103244.72004779094,100320.65193679267,104690.96453264198,115.71991700329818,,,,
"2025-02-01T15:00:00.000Z",102028.624,102390.66977864891,101666.57822135108,0.12646436452130436,102038.7867477928,102882.64797521786,103252.82359811214,-1019.1072572761623,-946.424374389073,-72.68288288708925,102230.58933914229,103245.614807662,100322.24319836569,104693.5159992919,189.52206332760397,,,,
"2025-02-01T14:55:00.000Z",102053.5055,102400.59552321759,101706.41547678241,0.17511958726249421,102050.2413089272,102888.28455654728,103256.56495880829,-972.0484796347591,-943.4577261079673,-28.590753526791786,102248.34621590356,103246.50956753307,100323.8344599387,104696.06746594183,173.8877494848566,,,,
"2025-02-01T14:50:00.000Z",102074.05,102409.72351446384,101738.37648553617,0.21357585315131541,102059.3131990875,102893.59936635454,103260.1408911207,-933.2352509857592,-942.2907565762615,9.055505590502321,102261.79921513688,103247.40432740415,100325.42572151172,104698.61893259174,162.1611463953741,,,,
"2025-02-01T14:45:00.000Z",102092.94399999999,102424.08502258327,101761.80297741671,0.18361817819281484,102066.56026843801,102898.67124287762,103263.59115617983,-899.005069824474,-942.6603690493432,43.65529922486917,102271.66994245186,103248.29908727521,100327.01698308476,104701.17039924166,163.42574317241088,,,,
"2025-02-01T14:40:00.000Z",102111.02149999999,102429.00462300684,101793.03837699314,0.3744878356354295,102074.03578959875,102903.76027166398,103267.04592753446,-845.9660120842891,-944.442217997297,98.4762059130079,102280.14101321888,103249.19384714628,100328.60824465778,104703.72186589158,128.02540266420692,,,,
"2025-02-01T14:35:00.000Z",102118.59899999999,102435.41301710032,101801.78498289966,0.41135335406860146,102075.7841891742,102908.13400736156,103270.1394092054,-837.0426179920323,-948.4616549733381,111.4190369813058,102281.10220524504,103250.08860701734,100330.1995062308,104706.2733325415,121.60654929466546,,,,
"2025-02-01T14:30:00.000Z",102129.39950000001,102455.9576692512,101802.84133074882,0.5156181975532595,102076.32925812008,102912.37312519294,103273.16246154383,-836.9510411386727,-953.0093707684935,116.05832962982072,102279.67908434104,103250.98336688841,100331.79076780383,104708.82479919142,103.60965296422364,,,,
"2025-02-01T14:25:00.000Z",102137.39050000001,102476.86369476977,101797.91730523025,0.46487130594185616,102073.74677885967,102916.24667469265,103275.9999145139,-872.91354861125,-957.7464454472616,84.83289683601163,102274.02108329839,103251.87812675947,100333.38202937685,104711.37626584133,111.38053342874628,,,,
"2025-02-01T14:20:00.000Z",102145.13900000001,102491.63812147256,101798.63987852747,0.3447340940681979,102072.1225657519,102920.270267047,103278.90970153396,-912.0405779249122,-961.209012665058,49.16843474014581,102268.56219672645,103252.77288663056,100334.97329094987,104713.92773249125,131.740472871752,,,,
"2025-02-01T14:15:00.000Z",102155.32850000002,102499.8371615634,101810.81983843664,0.24109722061777772,102073.53409904789,102924.69498016503,103282.01700992328,-931.120446481902,-963.215887552411,32.09544107050897,102265.27281118922,103253.66764650162,100336.56455252289,104716.47919914118,148.38755348464474,,,,
"2025-02-01T14:10:00.000Z",102168.92199999999,102501.06304981919,101836.7809501808,0.1924469286298571,102077.47671533555,102929.44563169469,103285.28378591809,-927.5538311700075,-964.5259055552889,36.97207438528142,102263.2857663953,103254.56240637269,100338.15581409592,104719.0306657911,153.04270008200547,,,,
"2025-02-01T14:05:00.000Z",102181.602,102493.09633377672,101870.10766622328,0.3047123385441659,102082.08311187985,102934.28185039993,103288.58957762251,-913.754149612927,-966.0349698159126,52.28082020298564,102260.40539950728,103255.45716624375,100339.74707566894,104721.58213244102,130.71976373903453,,,,
"2025-02-01T14:00:00.000Z",102187.464,102491.09955193686,101883.82844806316,0.10231270933281988,102082.98691236475,102938.66451631673,103291.66504590191,-937.8429651362385,-968.168880844606,30.32591570836746,102252.11730140062,103256.35192611482,100341.33833724196,104724.13359909094,160.74892815522617,,,,
"2025-02-01T13:55:00.000Z",102195.618,102470.34453580424,101920.89146419577,-0.12023131293520113,102088.5798475633,102943.64047880453,103295.03351910817,-915.3881520338182,-969.4066733224985,54.01852128868029,102247.26262720855,103257.2466859859,100342.92959881498,104726.68506574085,185.26815690129297,,,,
"2025-02-01T13:50:00.000Z",102206.4255,102414.52784208121,101998.32315791879,-0.045562096344365,102098.12065766793,102949.09817544014,103298.63853417477,-834.1346852840798,-971.6115109261181,137.4768256420383,102244.558848652,103258.14144585696,100344.52086038802,104729.23653239077,155.8518743928289,,,,
"2025-02-01T13:45:00.000Z",102212.57699999998,102386.76161490253,102038.39238509742,0.08378356182291605,102102.96803145029,102953.95901842481,103301.9408584155,-771.1937831907271,-977.2228099319155,206.02902674118843,102234.82352476462,103259.03620572803,100346.11212196104,104731.7879990407,135.32382471312303,,,,
"2025-02-01T13:40:00.000Z",102215.66849999999,102376.51622365403,102054.82077634594,0.45154267761503686,102104.41244089723,102958.40202102343,103305.030622767,-718.0441681723169,-985.6321579621681,267.58798978985124,102219.84360816362,103259.9309655991,100347.70338353406,104734.33946569062,103.52790381148225,,,,
"2025-02-01T13:35:00.000Z",102209.86749999998,102385.93134901416,102033.80365098579,0.6890862331274312,102100.50764256649,102962.20313391078,103307.79645661623,-701.7063546341087,-996.5541167291008,294.84776209499205,102198.02867660264,103260.82572547016,100349.29464510709,104736.89093234054,85.57659342623083,,,,
"2025-02-01T13:30:00.000Z",102197.65099999997,102394.00146757963,102001.30053242031,0.6635824981521099,102093.32632185493,102965.640492978,103310.37804974918,-713.1203240629984,-1008.5887192635902,295.4683952005918,102172.08213949873,103261.72048534123,100350.88590668011,104739.44239899045,90.30706430785358,,,,
"2025-02-01T13:25:00.000Z",102184.144,102406.34253965542,101961.94546034458,0.6464366059761651,102086.44617172655,102969.16806437138,103313.00255049948,-721.3328109988943,-1020.6486537615734,299.31584276267915,102146.02558129215,103262.6152452123,100352.47716825313,104741.99386564037,94.59773701091763,,,,
"2025-02-01T13:20:00.000Z",102169.45099999999,102420.56138358408,101918.3406164159,0.6718945245669277,102079.8023420011,102972.77682659881,103315.66533535681,-725.6339465401106,-1032.8656269355604,307.23168039544976,102119.82875606969,103263.51000508337,100354.06842982615,104744.54533229029,94.0939430220169,,,,
"2025-02-01T13:15:00.000Z",102154.85549999999,102424.30565662397,101885.40534337601,0.6558998908233117,102072.61958045012,102976.37079565445,103318.31836498223,-733.5464755663997,-1045.4056955231297,311.85921995672993,102092.75561762646,103264.40476495444,100355.65969139918,104747.09679894021,99.47474324144423,,,,
"2025-02-01T13:10:00.000Z",102139.03899999999,102431.7844418838,101846.29355811617,0.7059827118467537,102065.83384903992,102980.06754149734,103321.0203633927,-735.2660613652552,-1058.1346432764656,322.8685819112104,102065.8859112248,103265.2995248255,100357.2509529722,104749.64826559013,95.4393748237635,,,,
"2025-02-01T13:05:00.000Z",102124.80299999999,102421.96500916965,101827.64099083032,0.702174228690546,102057.9233938987,102983.67870711889,103323.67713526601,-746.296486920779,-1071.3129527422293,325.0164658214503,102037.72360674864,103266.19428469657,100358.84221454522,104752.19973224004,100.26826140383491,,,,
"2025-02-01T13:00:00.000Z",102111.57849999999,102410.25966008911,101812.89733991087,0.6191429348586541,102050.28924671089,102987.38155778115,103326.37730331424,-753.788227483994,-1084.5789309390232,330.7907034550292,102009.8924668972,103267.08904456765,100360.43347611825,104754.75119888996,117.0594324648846,,,,
"2025-02-01T12:55:00.000Z",102099.7175,102408.52895581437,101790.90604418563,0.7893715512086357,102044.88268535215,102991.41479867228,103329.23994988072,-732.3998032265808,-1098.0805923045345,365.6807890779537,101984.42408096947,103267.98380443871,100362.02473769127,104757.30266553989,94.35207802889636,,,,
"2025-02-01T12:50:00.000Z",102087.23349999999,102380.46052299955,101794.00647700042,0.8618126628123339,102035.34973373386,102994.98860718694,103331.87023761509,-745.6861140184046,-1113.0063387975122,367.32022477910755,101954.75942392704,103268.87856430978,100363.6159992643,104759.85413218981,90.22033954242943,,,,
"2025-02-01T12:45:00.000Z",102066.40349999999,102353.21063721014,101779.59636278983,0.8523386864879823,102024.57135551891,102998.47516662146,103334.45459365418,-774.231426868675,-1127.9990010333943,353.76757416471924,101924.35487846319,103269.77332418085,100365.20726083731,104762.40559883973,99.07765362149803,,,,
"2025-02-01T12:40:00.000Z",102043.95749999999,102336.1582426277,101751.75675737228,0.8377344256983648,102014.61467615234,103002.13413988773,103337.12279038424,-800.0235302585497,-1142.438493856444,342.41496359789426,101895.54735745267,103270.66808405191,100366.79852241035,104764.95706548965,107.06439716741443,,,,
"2025-02-01T12:35:00.000Z",102017.79550000001,102337.34831043154,101698.24268956848,0.8614652922126133,102005.36098946468,103005.94769447362,103339.86570099846,-823.4467800298735,-1156.4146148196235,332.96783478975,101868.24675757594,103271.56284392299,100368.38978398337,104767.50853213956,106.41233445639955,,,,
"2025-02-01T12:30:00.000Z",101987.01999999999,102341.58454719133,101632.45545280864,0.8260337247920643,101995.42429515712,103009.74287088703,103342.5967540673,-860.3964992214023,-1170.005138688593,309.60863946719064,101841.09596488986,103272.45760379406,100369.98104555639,104770.05999878948,115.30732272804016,,,,
"2025-02-01T12:25:00.000Z",101964.9725,102310.98145733302,101618.96354266698,0.8066502983559308,101986.33059291863,103013.71040407443,103345.41121402742,-898.8008465760213,-1182.6422260137842,283.84137943776295,101815.82713982985,103273.35236366512,100371.57230712942,104772.6114654394,126.89015307842055,,,,
"2025-02-01T12:20:00.000Z",101941.9555,102290.63743963795,101593.27356036204,0.7395944283398844,101978.54082120102,103017.90353893195,103348.33544735415,-934.1292026843439,-1194.2275884398155,260.09838575547155,101792.93212899359,103274.24712353619,100373.16356870244,104775.16293208933,145.35906983510358,,,,
"2025-02-01T12:15:00.000Z",101925.49349999998,102271.00504614162,101579.98195385834,0.7105378266293471,101973.21432410719,103022.45924589402,103351.43756361787,-951.3177415226237,-1204.843849082896,253.5261075602723,101773.55192790373,103275.14188340725,100374.75483027546,104777.71439873925,156.41691813216312,,,,
"2025-02-01T12:10:00.000Z",101917.13249999999,102252.5046012617,101581.76039873829,0.7761969455763468,101969.22388835646,103027.22856542231,103354.64271396484,-956.0063088652241,-1215.1918534731112,259.1855446078871,101756.38621551216,103276.03664327832,100376.34609184848,104780.26586538916,150.123231044563,,,,
"2025-02-01T12:05:00.000Z",101909.78099999999,102228.94902862089,101590.61297137909,0.8440648503376329,101963.7885368608,103031.86434770514,103357.77726393723,-976.2259628695174,-1225.7708552938414,249.54489242432396,101738.58137562311,103276.9314031494,100377.93735342151,104782.81733203908,144.88190784031758,,,,
"2025-02-01T12:00:00.000Z",101897.1035,102190.61547487017,101603.59152512983,0.8184818951299991,101957.02847714082,103036.3879283954,103360.85202554909,-1017.6353511419875,-1235.9563611070791,218.32100996509166,101720.51394052923,103277.82616302047,100379.52861499453,104785.368798689,157.759854325559,,,,
"2025-02-01T11:55:00.000Z",101889.3695,102163.55604604063,101615.18295395937,0.7603163832459586,101951.84351702411,103041.16150197132,103364.04800058175,-1055.0626360911992,-1244.8674227383074,189.80478664710813,101705.35679480096,103278.72092289153,100381.11987656755,104787.92026533892,172.38646543992218,,,,
"2025-02-01T11:50:00.000Z",101875.45999999999,102146.26153456913,101604.65846543085,0.7147144405681316,101948.56692588223,103046.21935411153,103367.38198806756,-1083.1310552913492,-1252.6145568871689,169.4835015958197,101693.37619345752,103279.6156827626,100382.71113814058,104790.47173198884,184.2176471836865,,,,
"2025-02-01T11:45:00.000Z",101867.01500000003,102130.6940159811,101603.33598401895,0.6675237592784253,101946.80435142844,103051.50491478377,103370.82537226797,-1102.7474665535265,-1259.5322508298555,156.784784276329,101684.05845054021,103280.51044263366,100384.3023997136,104793.02319863875,195.1368429683498,,,,
"2025-02-01T11:40:00.000Z",101863.54550000001,102122.62976446272,101604.4612355373,0.6936136496132649,101946.45514128265,103056.9993755095,103374.36846456402,-1111.5432031641394,-1265.9316297799098,154.3884266157704,101677.2195215174,103281.40520250474,100385.89366128662,104795.57466528867,194.8685754890903,,,,
"2025-02-01T11:35:00.000Z",101853.37650000001,102111.5468404822,101595.20615951782,0.6339493527234823,101945.74433072277,103062.47872075016,103377.89912404979,-1126.2294622321351,-1272.2331982132066,146.0037359810715,101670.98957241136,103282.29996237581,100387.48492285964,104798.1261319386,207.10270506242523,,,,
"2025-02-01T11:30:00.000Z",101841.15750000002,102112.8520159406,101569.46298405943,0.7461634154390382,101946.69144626247,103068.1926993003,103381.5420755493,-1125.088811523252,-1278.1925343756993,153.1037228524474,101667.51524169516,103283.19472224687,100389.07618443268,104800.67759858852,195.91072712792084,,,,
"2025-02-01T11:25:00.000Z",101822.66550000002,102111.63912027908,101533.69187972095,0.7730430892750514,101945.53926039563,103073.67276295593,103385.06303193365,-1146.4769312903663,-1284.4416659206972,137.9647346303309,101662.89239064371,103284.08948211794,100390.6674460057,104803.22906523844,196.38356709183427,,,,
"2025-02-01T11:20:00.000Z",101801.3105,102110.3996335314,101492.22136646861,0.7332975901680217,101944.11351592197,103079.15247605347,103388.57890936027,-1178.5937285551481,-1290.072879579078,111.47915102392994,101659.2566723144,103284.984241989,100392.25870757872,104805.78053188835,207.01807305013062,,,,
"2025-02-01T11:15:00.000Z",101785.62050000002,102096.23996961628,101475.00103038376,0.8913783966928304,101944.05570024531,103084.83479422917,103392.19104680547,-1206.7616729817091,-1294.6230490086261,87.86137602691701,101658.36177884936,103285.87900186007,100393.84996915175,104808.33199853827,188.0764319532318,,,,
"2025-02-01T11:10:00.000Z",101766.38100000002,102052.68019674401,101480.08180325603,0.7033519502049195,101940.59838188798,103090.1284022203,103395.60389047707,-1287.3987203491124,-1298.2092276219696,10.810507272857194,101655.31356554638,103286.77376173115,100395.44123072477,104810.88346518819,226.49780965293758,,,,
"2025-02-01T11:05:00.000Z",101759.65500000003,102038.13257792372,101481.17742207633,0.6076118954474518,101942.95668318952,103096.18007340938,103399.39058356962,-1333.4955506026163,-1298.65047281678,-34.84507778583634,101659.84060105591,103287.66852160222,100397.03249229779,104813.43493183811,244.45032218354754,,,,
"2025-02-01T11:00:00.000Z",101761.20500000002,102042.2678024237,101480.14219757634,0.42330006029217015,101947.99205801358,103102.57902114578,103403.34502808418,-1368.3472369356314,-1297.2282247438886,-71.11901219174274,101668.19691235367,103288.56328147328,100398.62375387081,104815.98639848804,272.1384008793393,,,,
"2025-02-01T10:55:00.000Z",101770.94400000002,102062.51011765175,101479.37788234829,0.2639574839686497,101957.37581548351,103109.518815738,103407.56343866761,-1367.2161394228024,-1294.3254079197359,-72.89073150306649,101681.80540539164,103289.45804134435,100400.21501544384,104818.53786513796,295.8382952027023,,,,
"2025-02-01T10:50:00.000Z",101780.99250000002,102063.3262052447,101498.65879475535,0.4934076237961173,101970.60339978895,103116.91840879935,103412.00464877693,-1320.1143943265633,-1291.3502760216513,-28.764118304912017,101699.69208376818,103290.35280121541,100401.80627701686,104821.08933178787,262.30780566547764,,,,
"2025-02-01T10:45:00.000Z",101782.32650000002,102064.92439578958,101499.72860421047,0.3841348414554469,101978.494558964,103123.6334384174,103416.09660033832,-1317.0624167082424,-1290.176230376553,-26.886186331689487,101712.16743528932,103291.2475610865,100403.39753858988,104823.64079843779,279.8137858786504,,,,
"2025-02-01T10:40:00.000Z",101789.05150000002,102071.41147373423,101506.6915262658,0.48361754345408486,101989.1743368809,103130.68503459994,103420.35005866208,-1279.2485020362074,-1289.0788350160756,9.830332979868217,101727.99830242975,103292.14232095756,100404.98880016292,104826.19226508771,266.48452748777345,,,,
"2025-02-01T10:35:00.000Z",101795.32100000001,102084.57830521243,101506.06369478759,0.6874438398718228,101997.72022818215,103137.45638815683,103424.45656694409,-1250.2015893112548,-1289.4800730968864,39.27848378563158,101741.91073700038,103293.03708082862,100406.58006173593,104828.74373173763,237.74422534770565,,,,
"2025-02-01T10:30:00.000Z",101800.79600000002,102108.44951964509,101493.14248035495,0.7511981663305831,102001.55533953653,103143.6403299521,103428.26306648589,-1264.6381316837505,-1291.083276516708,26.445144832957567,101751.530594814,103293.93184069969,100408.17132330895,104831.29519838755,226.94261316792108,,,,
"2025-02-01T10:25:00.000Z",101800.32999999999,102106.55890151812,101494.10109848186,0.623322781790963,102003.44086359924,103149.59662233281,103431.94993273492,-1308.7733249302983,-1292.1626701833595,-16.610654746938735,101760.16275777102,103294.82660057076,100409.76258488197,104833.84666503746,248.95510245260084,,,,
"2025-02-01T10:20:00.000Z",101807.3385,102133.26169650063,101481.41530349937,0.6872243235681594,102008.64824578697,103155.9812670563,103435.84502643388,-1332.6763209525234,-1291.4846842753211,-41.19163667720227,101773.35454112128,103295.72136044184,100411.35384645501,104836.39813168738,237.7501117196516,,,,
"2025-02-01T10:15:00.000Z",101811.30899999998,102149.17743675644,101473.44056324352,0.4150867708288679,102011.88368439052,103162.12964433478,103439.61590259516,-1391.862225179124,-1289.8033929823741,-102.05883219674979,101785.41555678166,103296.6161203129,100412.94510802803,104838.9495983373,283.9155715875677,,,,
"2025-02-01T10:10:00.000Z",101824.57149999999,102178.87379970984,101470.26920029015,0.4975705774399504,102022.41240620236,103169.18828916854,103443.83539171304,-1390.7521604350623,-1285.6377263620986,-105.1144340729636,101805.90793573979,103297.51088018397,100414.53636960105,104841.50106498723,269.1027454464347,,,,
"2025-02-01T10:05:00.000Z",101832.0025,102195.220837047,101468.784162953,0.574290715109209,102030.55781053715,103175.93685202152,103447.89292711156,-1419.7076589213102,-1281.347341297896,-138.36031762341418,101824.26307701512,103298.40564005503,100416.12763117408,104844.05253163715,255.63048224285012,,,,
"2025-02-01T10:00:00.000Z",101838.06649999999,102212.74634102054,101463.38665897943,0.3964762825394097,102036.45935382438,103182.40285127978,103451.8026215474,-1491.0440616294654,-1275.6999813948994,-215.34408023456604,101840.85320908876,103299.3003999261,100417.7188927471,104846.60399828706,289.3809192421031,,,,
"2025-02-01T09:55:00.000Z",101850.6715,102234.11582640826,101467.22717359173,0.2750501335931691,102047.72340908252,103189.53023399296,103456.03619506815,-1532.7370495174982,-1266.910427099611,-265.82662241788717,101863.5730475908,103300.19515979716,100419.31015432012,104849.15546493698,312.5537342275493,,,,
"2025-02-01T09:50:00.000Z",101868.75450000001,102251.98566567183,101485.52333432819,0.15598505077506683,102062.8076298614,103197.10602463954,103460.48644837245,-1550.9962479263486,-1256.060360878473,-294.93588704787567,101890.24914094221,103301.08991966824,100420.90141589314,104851.7069315869,333.57588011713233,,,,
"2025-02-01T09:45:00.000Z",101898.758,102292.30163422307,101505.21436577693,0.06118207745645556,102081.4903902639,103205.08610496354,103465.13076989529,-1538.4614398937701,-1244.022161407131,-294.43927848663907,101920.18318280116,103301.98467953931,100422.49267746617,104854.25839823682,349.3895067309495,,,,
"2025-02-01T09:40:00.000Z",101931.8995,102309.02450699991,101554.77449300009,0.10202917543455689,102103.04632456038,103213.36538368516,103469.9161535496,-1490.1133860805276,-1232.0042316729825,-258.109154407545,101952.17348414693,103302.87943941038,100424.08393903919,104856.80986488675,332.67800056928536,,,,
"2025-02-01T09:35:00.000Z",101960.97600000001,102326.38143068625,101595.57056931377,0.06622702705229995,102122.28372556284,103221.29338059586,103474.5173704546,-1452.2803841889254,-1221.469164146144,-230.81122004278131,101980.57771206676,103303.77419928144,100425.67520061221,104859.36133153667,332.4286813935032,,,,
"2025-02-01T09:30:00.000Z",101987.09150000001,102320.29758940593,101653.88541059408,0.1416759663280024,102141.80673476949,103229.19976345598,103479.09946650079,-1397.6652688455943,-1212.048298021949,-185.61697082364526,102008.18177864722,103304.6689591525,100427.26646218523,104861.91279818657,309.0642274459242,,,,
"2025-02-01T09:25:00.000Z",102009.80350000001,102333.05075948907,101686.55624051095,0.2537279971813612,102157.86823414783,103236.62281991441,103483.43188068476,-1363.4710779988527,-1204.472095131188,-158.9989828676646,102031.08846817965,103305.56371902359,100428.85772375826,104864.4642648365,286.03192130394746,,,,
"2025-02-01T09:20:00.000Z",102026.448,102349.34404118432,101703.55195881569,0.32412605682090667,102170.41020288855,103243.5703528463,103487.51909440361,-1359.1377399729681,-1197.9823407284264,-161.15539924454174,102049.53929209604,103306.45847889465,100430.44898533128,104867.01573148642,272.86275341612054,,,,
"2025-02-01T09:15:00.000Z",102040.5365,102368.91166704173,101712.16133295828,0.18592859524333633,102180.92204790442,103250.24053005356,103491.46064407671,-1380.0266107435746,-1191.40456933069,-188.62204141288453,102065.36067316394,103307.35323876572,100432.0402469043,104869.56719813634,294.94348294247175,,,,
"2025-02-01T09:10:00.000Z",102060.66199999998,102383.21128321109,101738.11271678888,0.10205771123668901,102195.07111108418,103257.33812669544,103495.60880588916,-1369.1522477304825,-1183.705710497511,-185.44653723297142,102084.4433473655,103308.24799863678,100433.63150847734,104872.11866478626,305.071345246688,,,,
"2025-02-01T09:05:00.000Z",102084.1915,102391.23981096619,101777.14318903381,0.12082269844232046,102211.0352380672,103264.6232802127,103499.84324595396,-1334.319461765277,-1176.1364640798388,-158.1829976854383,102104.50256398605,103309.14275850785,100435.22277005036,104874.67013143617,295.77105828066124,,,,
"2025-02-01T09:00:00.000Z",102106.528,102404.03720989947,101809.01879010054,0.16162728194525433,102225.71667635566,103271.70740693057,103503.96966208902,-1301.921679259438,-1169.6800151947189,-132.2416640647191,102122.15409783344,103310.03751837891,100436.81403162338,104877.2215980861,284.77597182354657,,,,
"2025-02-01T08:55:00.000Z",102125.7675,102415.67697659087,101835.85802340914,0.30596098250561393,102238.79939783957,103278.55711824351,103507.97161368372,-1276.4735267368233,-1164.2823962533018,-112.19113048352142,102137.15795203856,103310.93227825,100438.4052931964,104879.77306473601,260.0885590814869,,,,
"2025-02-01T08:50:00.000Z",102142.47450000001,102448.57526225761,101836.37373774241,0.1791342521474879,102248.0050875473,103284.89945968834,103511.71306953774,-1288.404072428326,-1159.703166437648,-128.70090599067794,102147.33903836267,103311.82703812106,100439.99655476943,104882.32453138594,279.199346016685,,,,
"2025-02-01T08:45:00.000Z",102166.969,102490.69852270182,101843.23947729818,0.26687483004287854,102260.33019316147,103291.61053467426,103515.63215106349,-1269.8874537842348,-1154.4500682339467,-115.43738555028813,102160.13928124444,103312.72179799213,100441.58781634245,104884.87599803586,264.01898923213594,,,,
"2025-02-01T08:40:00.000Z",102189.654,102540.52435946342,101838.78364053657,0.24226378045072053,102270.30162961704,103298.00442206611,103519.38584856302,-1273.4348007311055,-1149.738338211486,-123.69646251961944,102169.66504303225,103313.61655786319,100443.17907791547,104887.42746468577,268.1011537963059,,,,
"2025-02-01T08:35:00.000Z",102211.37299999999,102571.9611938843,101850.78480611568,0.23350070348994473,102280.97557368304,103304.46664974565,103523.1670647046,-1272.007217743143,-1144.6895030066037,-127.3177147365393,102179.22182325656,103314.51131773426,100444.7703394885,104889.97893133569,267.78660940908594,,,,
