"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T08:15:00.000Z",102278.8245,102546.14036343161,102011.5086365684,0.05295488840087882,102329.29185904528,103318.22805688779,103402.98257169305,-1165.904682375185,-1111.6567335821871,-54.24794879299793,102214.32732987242,104077.84797431325,100660.37377832412,106654.17847206887,299.58887917309767,,,,
"2025-02-01T08:10:00.000Z",102292.9935,102523.13998151707,102062.84701848292,0.30915741265963087,102341.10703696549,103324.63611732332,103406.39474333684,-1116.0610555544117,-1109.4425315906362,-6.618523963775488,102220.22529221041,104076.97357955886,100660.27763352376,106653.00071288772,260.45887883228716,,,,
"2025-02-01T08:05:00.000Z",102300.10150000002,102526.29211227137,102073.91088772866,0.3145336378961493,102346.6563037804,103330.24757655803,103409.40161378324,-1119.959983904686,-1109.17238775538,-10.787596149305955,102218.76307961092,104076.09918480448,100660.18148872338,106651.82295370656,259.7460922464961,,,,
"2025-02-01T08:00:00.000Z",102307.0165,102529.70069935457,102084.33230064543,0.28948551295568153,102351.98105087347,103335.83177493677,103412.38835123951,-1128.500385956766,-1108.7320777084694,-19.768308248296535,102216.71693015339,104075.2247900501,100660.08534392301,106650.64519452541,262.5353346011252,,,,
"2025-02-01T07:55:00.000Z",102313.2915,102529.878855684,102096.70414431601,0.1606184614615711,102357.64313458258,103341.45870112693,103415.38992408366,-1137.0916176569444,-1107.9252079840492,-29.16640967289527,102214.69584933108,104074.35039529571,100659.98919912263,106649.46743534425,276.3936891613412,,,,
"2025-02-01T07:50:00.000Z",102324.2235,102526.7392037545,102121.70779624548,0.1995702117315758,102365.45387476962,103347.34932118272,103418.51660724783,-1123.9386959777476,-1106.7347422831147,-17.2039536946329,102214.50943604133,104073.47600054134,100659.89305432227,106648.28967616308,269.4646386516979,,,,
"2025-02-01T07:45:00.000Z",102335.45649999999,102532.71428854631,102138.19871145366,0.11477693448768765,102372.10342067857,103353.0877137701,103421.5603534487,-1119.2417759626405,-1106.032540091497,-13.209235871143619,102212.60149648345,104072.60160578696,100659.79690952189,106647.11191698193,276.36205800954485,,,,
"2025-02-01T07:40:00.000Z",102350.02249999999,102540.90074962443,102159.14425037555,0.09298007943358008,102379.80233580832,103358.95040907722,103424.65942817573,-1099.9215023660217,-1105.4933876069604,5.571885240938627,102211.34478419407,104071.72721103257,100659.70076472152,106645.93415780077,275.72452094609616,,,,
"2025-02-01T07:35:00.000Z",102362.8415,102539.05218555762,102186.63081444237,0.14229893436635754,102387.35998216784,103364.78655147862,103427.73832536767,-1073.5631914118421,-1105.7208114943458,32.15762008250363,102209.44382891334,104070.85281627819,100659.60461992114,106644.75639861962,267.3045961637399,,,,
"2025-02-01T07:30:00.000Z",102375.74749999998,102550.36968785762,102201.12531214235,0.2102100791381023,102393.50610388897,103370.44071965646,103430.71944758386,-1051.9956795562903,-1107.0333674160806,55.03768785979037,102205.65378419963,104069.9784215238,100659.50847512078,106643.57863943846,259.917048830539,,,,
"2025-02-01T07:25:00.000Z",102386.55799999999,102561.7566247092,102211.35937529078,0.24746377105741785,102398.36186323137,103375.93395634647,103433.61351378557,-1035.5363961962285,-1109.2798036552556,73.74340745902714,102200.27858461825,104069.10402676943,100659.41233032041,106642.40088025731,256.04150496365037,,,,
"2025-02-01T07:20:00.000Z",102398.9395,102586.5666278152,102211.31237218478,0.2096382029913403,102402.45540866938,103381.33678319534,103436.4559255848,-1019.7754429699999,-1112.289738653583,92.51429568358321,102194.0287018512,104068.22963201505,100659.31618552003,106641.22312107615,260.0683030876098,,,,
"2025-02-01T07:15:00.000Z",102411.752,102604.74788784479,102218.7561121552,0.33328142190327303,102407.04624167629,103386.80724326147,103439.32570262006,-989.4552329234866,-1116.065832354954,126.61059943146734,102188.30178195993,104067.35523726066,100659.22004071967,106640.045361895,247.6830574683845,,,,
"2025-02-01T07:10:00.000Z",102421.58799999999,102623.63756873252,102219.53843126746,0.5354912908005011,102409.48078215287,103392.01730463121,103442.05893341512,-969.6892891242605,-1121.2336119235852,151.54432279932462,102180.41458966212,104066.48084250628,100659.12389591929,106638.86760271383,227.39471455133753,,,,
"2025-02-01T07:05:00.000Z",102422.45499999999,102625.10919492018,102219.8008050798,0.6166395791082097,102408.40122224073,103396.80972219829,103444.57740383668,-981.2826989378664,-1127.4190944868228,146.13639554895644,102169.28653124004,104065.6064477519,100659.02775111892,106637.68984353267,220.68474308762234,,,,
"2025-02-01T07:00:00.000Z",102422.865,102626.1651942172,102219.56480578281,0.5499384668031846,102405.89800682198,103401.45673834966,103447.01757255718,-1013.0312034590315,-1133.3838453255557,120.35264186652421,102157.47780290678,104064.73205299753,100658.93160631854,106636.51208435152,229.0682416263735,,,,
"2025-02-01T06:55:00.000Z",102423.88100000001,102628.11474566597,102219.64725433405,0.4451339446208307,102404.37670097797,103406.26018064716,103449.53033243841,-1045.206878311219,-1138.2961980548016,93.08931974358256,102147.6502306129,104063.85765824314,100658.83546151817,106635.33432517036,241.31121401442215,,,,
"2025-02-01T06:50:00.000Z",102426.4515,102630.84319874822,102222.05980125177,0.4168716239257493,102404.4953418342,103411.29672290606,103452.15376255717,-1070.4517694021488,-1142.0957621259681,71.64399272381934,102140.44104758331,104062.98326348876,100658.7393167178,106634.15656598921,245.43758039653767,,,,
"2025-02-01T06:45:00.000Z",102424.31049999999,102632.22810935449,102216.3928906455,0.1409383013215088,102404.98617211315,103416.40362377276,103454.8062876199,-1101.3711935169122,-1145.0200067269402,43.64881321002804,102134.46635553653,104062.10886873437,100658.64317191743,106632.97880680805,276.81141943321563,,,,
"2025-02-01T06:40:00.000Z",102428.77249999999,102621.81701719016,102235.72798280983,0.14207090154273108,102410.29173015857,103422.12494519517,103457.75949484798,-1087.0762998114078,-1146.8015909395942,59.72529112818643,102134.23332298295,104061.23447397999,100658.54702711705,106631.8010476269,275.0303749155137,,,,
"2025-02-01T06:35:00.000Z",102428.59,102622.45952410062,102234.72047589938,0.22819348350672006,102415.17792322626,103427.79684968237,103460.68109558603,-1070.5138816067483,-1149.2393579244183,78.72547631766997,102133.99213335193,104060.36007922562,100658.45088231668,106630.62328844574,268.9564497966785,,,,
"2025-02-01T06:30:00.000Z",102428.111,102623.670865818,102232.55113418201,0.293411087540817,102418.93212417427,103433.33367599658,103463.52835740226,-1059.0092238831567,-1152.4526426720784,93.44341878892169,102133.11341370565,104059.48568447123,100658.3547375163,106629.44552926459,264.9689257668797,,,,
"2025-02-01T06:25:00.000Z",102426.862,102626.08653877472,102227.63746122527,0.3183908457134943,102421.85547618139,103438.77740369581,103466.32239584383,-1050.9457255256857,-1156.2666597655036,105.32093423981792,102132.07147183904,104058.61128971685,100658.25859271594,106628.26777008342,265.1939671530272,,,,
"2025-02-01T06:20:00.000Z",102429.60599999999,102624.80470043111,102234.40729956886,0.2672986556792013,102424.60467929083,103444.21237815043,103469.10543062692,-1039.7148608952702,-1160.565473407945,120.85061251267484,102131.67028449674,104057.73689496247,100658.16244791557,106627.09001090226,271.1714350458351,,,,
"2025-02-01T06:15:00.000Z",102437.08549999999,102627.48566075934,102246.68533924063,0.36301088246999863,102428.10854375167,103449.75349282788,103471.9348309539,-1012.3872169451497,-1165.498151469687,153.11093452453724,102132.91765383331,104056.86250020808,100658.06630311519,106625.9122517211,261.6572992061265,,,,
"2025-02-01T06:10:00.000Z",102440.07499999998,102628.12856559035,102252.02143440962,0.4657677322959383,102429.87134145583,103455.09100407013,103474.6557692041,-991.5015902460582,-1171.7475773686476,180.24598712258944,102133.26352525888,104055.98810545371,100657.97015831483,106624.73449253995,253.04190409515286,,,,
"2025-02-01T06:05:00.000Z",102437.4335,102628.79138644498,102246.07561355502,0.5976351189234819,102429.98037580097,103460.24333993012,103477.27768602314,-978.4592191940174,-1179.1045564348758,200.64533724085845,102133.03588864981,104055.11371069933,100657.87401351445,106623.5567333588,243.0234735031263,,,,
"2025-02-01T06:00:00.000Z",102425.2995,102645.37746139592,102205.22153860406,0.5584349742174727,102428.15100338467,103465.18290554381,103479.7870169018,-979.906724439672,-1187.2941620365434,207.38743759687145,102132.18394684629,104054.23931594494,100657.77786871408,106622.37897417764,250.83868732181145,,,,
"2025-02-01T05:55:00.000Z",102414.302,102657.73733761556,102170.86666238443,0.665542933884315,102427.21757495138,103470.26642887987,103482.36215336464,-967.8621572236589,-1195.7589554078443,227.8967981841854,102133.83868155416,104053.36492119056,100657.6817239137,106621.20121499649,241.73097166058142,,,,
"2025-02-01T05:50:00.000Z",102400.891,102659.94174453426,102141.84025546575,0.6734389919657527,102424.45502699021,103475.15548366122,103484.83389842938,-968.9990761769004,-1205.060865537811,236.06178936091055,102135.21357275611,104052.49052643617,100657.58557911334,106620.02345581533,244.6043180374545,,,,
"2025-02-01T05:45:00.000Z",102386.363,102661.77650628418,102110.94949371582,0.7892686748550195,102421.74910972451,103480.08984698784,103487.32221857563,-966.2302357613662,-1214.6960406137664,248.4658048524002,102138.46708959207,104051.6161316818,100657.48943431296,106618.84569663418,232.66565821977565,,,,
"2025-02-01T05:40:00.000Z",102366.39499999999,102655.23787397087,102077.55212602911,0.8113024696225309,102416.68988971326,103484.77350536874,103489.67922037432,-986.8340885290236,-1224.8375020363133,238.00341350728968,102141.21877449687,104050.74173692742,100657.39328951259,106617.667937453,234.29037039459217,,,,
"2025-02-01T05:35:00.000Z",102353.96049999997,102625.69377150384,102082.2272284961,0.8499010241690608,102411.40253827299,103489.47798409239,103492.04079539403,-1015.6838588328246,-1234.551927077427,218.86806824460245,102145.92428183812,104049.86734217303,100657.29714471221,106616.49017827185,236.58685633272398,,,,
"2025-02-01T05:30:00.000Z",102338.84899999997,102593.87149875009,102083.82650124986,0.7243351087861231,102405.98549901882,103494.21662060413,103494.41356334244,-1055.5854327147827,-1243.4853176180231,187.8998849032405,102152.76252973205,104048.99294741865,100657.20099991185,106615.3124190907,261.1660992843099,,,,
"2025-02-01T05:25:00.000Z",102328.85549999999,102579.06084385217,102078.6501561478,0.797904308726661,102404.05551938694,103499.43439815102,103497.01967989649,-1068.1226163170068,-1251.1547006752983,183.0320843582915,102165.4426061282,104048.11855266428,100657.10485511147,106614.13465990954,256.94099569518585,,,,
"2025-02-01T05:20:00.000Z",102318.97699999998,102555.16124800619,102082.79275199378,0.8059327648222856,102401.04023446396,103504.55472094877,103499.57059273729,-1096.5520481977728,-1258.6253979960447,162.07334979827192,102179.00389438387,104047.2441579099,100657.0087103111,106612.95690072839,262.4926242628135,,,,
"2025-02-01T05:15:00.000Z",102308.83,102531.72015778518,102085.93984221482,0.8231412311593358,102398.49126444208,103509.77309047735,103502.16403602324,-1129.5140813508624,-1265.240636763321,135.72655541245854,102195.14677981012,104046.36976315551,100656.91256551072,106611.77914154723,267.12165201461175,,,,
"2025-02-01T05:10:00.000Z",102299.33800000002,102507.39480723665,102091.28119276339,0.620909285949858,102396.27131605196,103515.07080020406,103504.79052922981,-1171.12228651435,-1270.7804961679112,99.65820965356124,102213.69182204024,104045.49536840113,100656.81642071035,106610.60138236608,295.0242616570904,,,,
"2025-02-01T05:05:00.000Z",102297.902,102504.37090452923,102091.43309547077,0.6606488883913535,102398.17422691123,103520.91250847577,103507.68199488494,-1179.8147379412258,-1274.8481781945873,95.0334402533615,102238.42771733728,104044.62097364674,100656.72027590999,106609.42362318492,293.5674469728838,,,,
"2025-02-01T05:00:00.000Z",102297.1015,102502.14224949798,102092.06075050203,0.47519639382679923,102399.5592973974,103526.71036566111,103510.54417760056,-1197.1837098593096,-1278.727094123296,81.54338426398635,102264.20298168751,104043.74657889237,100656.62413110961,106608.24586400375,315.15738990856335,,,,
"2025-02-01T04:55:00.000Z",102302.39300000001,102513.80237658074,102090.98362341928,0.5265527484673722,102404.15641157689,103532.92480358423,103513.6070416246,-1182.099819881536,-1282.0553955218259,99.95557564028991,102294.79653328165,104042.87218413799,100656.52798630924,106607.0681048226,310.8081269849208,,,,
"2025-02-01T04:50:00.000Z",102305.7415,102521.3692424862,102090.11375751381,0.5384655977211753,102407.8517753147,103539.03660711097,103516.61076388149,-1169.6091315569356,-1286.1352149357153,116.52608337877973,102325.65468869096,104041.9977893836,100656.43184150886,106605.89034564144,310.93412774207536,,,,
"2025-02-01T04:45:00.000Z",102310.6335,102535.02511126184,102086.24188873815,0.7200316211571284,102411.34246002143,103545.1353870965,103519.60020258959,-1152.1591737654526,-1290.891381604237,138.73220783878446,102357.51053082471,104041.12339462922,100656.3356967085,106604.71258646029,291.39851723011816,,,,
"2025-02-01T04:40:00.000Z",102311.27350000001,102537.52602971999,102085.02097028003,0.8913249063317806,102411.42256043047,103550.82839655563,103522.37922687642,-1166.0540765590704,-1296.5539206996978,130.49984414062737,102387.07941625883,104040.24899987484,100656.23955190812,106603.53482727913,273.7397795630386,,,,
"2025-02-01T04:35:00.000Z",102306.236,102513.72905913091,102098.7429408691,0.8336834508585595,102408.28266493784,103556.15410280402,103524.96753532918,-1223.167622809211,-1301.8804449503357,78.71282214112466,102414.85219940639,104039.37460512047,100656.14340710775,106602.35706809798,286.7124516837066,,,,
"2025-02-01T04:30:00.000Z",102307.321,102519.62083203302,102095.02116796697,0.6579110999710301,102406.79583493531,103561.72525118901,103527.67155919733,-1284.6005311968038,-1305.093213200994,20.4926820041901,102446.02741770961,104038.50021036608,100656.04726230737,106601.17930891682,306.47929183469387,,,,
"2025-02-01T04:25:00.000Z",102313.7915,102549.30365643719,102078.27934356283,0.3266087380890759,102408.11933840206,103567.67690658344,103530.55842167341,-1339.174826595132,-1305.9296492011647,-33.2451773939672,102481.51747708011,104037.6258156117,100655.95111750701,106600.00154973567,344.436208238767,,,,
"2025-02-01T04:20:00.000Z",102333.576,102619.49555724033,102047.65644275967,0.3207432870465838,102415.30298486745,103574.37142741845,103533.80858042603,-1347.6783074359992,-1304.5727031850845,-43.105604250914666,102523.99548258542,104036.75142085731,100655.85497270663,106598.82379055451,347.2417883996968,,,,
"2025-02-01T04:15:00.000Z",102355.25499999999,102686.58890960818,102023.9210903918,0.3059736775024934,102422.8226985355,103581.10476790676,103537.06950303035,-1356.6000879330968,-1302.8132907666798,-53.786797166417045,102567.12451168722,104035.87702610293,100655.75882790626,106597.64603137334,350.90227311011404,,,,
"2025-02-01T04:10:00.000Z",102376.631,102736.75286556254,102016.50913443745,0.25502598304552343,102430.82852296553,103587.89386448775,103540.34957688024,-1364.4768445272784,-1300.6179112904995,-63.85893323677897,102610.86976744302,104035.00263134856,100655.66268310588,106596.46827219219,360.13169127400033,,,,
"2025-02-01T04:05:00.000Z",102398.5955,102770.79765059116,102026.39334940883,0.161131055262118,102440.24234022944,103594.84977358293,103543.70416906268,-1359.8192436422396,-1298.0114242196105,-61.80781942262911,102655.94891690894,104034.12823659417,100655.56653830552,106595.29051301103,376.2917968488182,,,,
"2025-02-01T04:00:00.000Z",102426.426,102804.25627798538,102048.59572201464,0.32943929125102567,102452.23835411636,103602.11047420239,103547.20195171365,-1322.734679291374,-1295.4886560799114,-27.24602321146267,102703.22177656998,104033.25384183979,100655.47039350515,106594.11275382988,341.1135411457508,,,,
"2025-02-01T03:55:00.000Z",102446.10549999999,102842.38872135775,102049.82227864223,0.2423364288547235,102458.55257265172,103608.64967457434,103550.33001667414,-1338.3559822078241,-1294.3765734998517,-43.979408707972425,102743.88649853875,104032.3794470854,100655.37424870477,106592.93499464872,357.57316528615775,,,,
"2025-02-01T03:50:00.000Z",102470.5175,102877.32530327409,102063.70969672591,0.2331448681016037,102467.39594296404,103615.50060026142,103553.60521070837,-1331.005061711665,-1292.5814955934038,-38.42356611826108,102786.66017981812,104031.50505233102,100655.2781039044,106591.75723546756,357.29906777851284,,,,
"2025-02-01T03:45:00.000Z",102491.94350000001,102894.25938291068,102089.62761708934,0.23704306865882738,102476.13047124828,103622.32817219256,103556.85979196172,-1322.2848643679172,-1291.0131867722503,-31.271677595666915,102828.424894435,104030.63065757665,100655.18195910403,106590.57947628641,353.14139703987166,,,,
"2025-02-01T03:40:00.000Z",102510.3495,102902.02311432025,102118.67588567974,0.18111267791996152,102484.1211027278,103629.05482969728,103560.05503549604,-1319.1698679603433,-1289.7367917683455,-29.43307619199777,102868.36022634484,104029.75626282227,100655.08581430366,106589.40171710525,360.6844707290293,,,,
"2025-02-01T03:35:00.000Z",102525.93749999999,102891.43626152961,102160.43873847036,0.14035787850585948,102493.24645385955,103635.9145030291,103563.30786412056,-1301.3620604237076,-1288.5354417196925,-12.826618704015118,102908.24819348876,104028.88186806788,100654.98966950328,106588.22395792408,362.6838373384089,,,,
"2025-02-01T03:30:00.000Z",102541.00899999999,102874.22840912669,102207.78959087329,0.16976863596154362,102502.64263564972,103642.79607948539,103566.56260220347,-1272.487415577314,-1288.0119062623858,15.524490685071669,102946.89576375017,104028.0074733135,100654.89352470291,106587.04619874293,350.7916156027932,,,,
"2025-02-01T03:25:00.000Z",102557.05149999999,102869.24402416126,102244.85897583871,0.16555653348682564,102510.05947792114,103649.42197462065,103569.6805811827,-1254.4239787585684,-1288.645558943409,34.221580184840604,102981.8006285143,104027.13307855911,100654.79737990253,106585.86843956177,346.4817273648805,,,,
"2025-02-01T03:20:00.000Z",102571.51,102862.28152166693,102280.73847833306,0.19262808308175383,102516.66476273423,103655.9442401576,103572.738029446,-1237.5622463644831,-1290.042358134627,52.48011177014382,103014.15580373335,104026.25868380474,100654.70123510217,106584.69068038062,337.81134572345763,,,,
"2025-02-01T03:15:00.000Z",102590.215,102880.56305003005,102299.86694996995,0.1390108354812364,102521.72209998868,103662.27599073484,103575.69166656601,-1231.0830000451824,-1292.1844035130002,61.10140346781782,103043.11239255812,104025.38428905036,100654.60509030179,106583.51292119946,343.2997648298624,,,,
"2025-02-01T03:10:00.000Z",102608.181,102883.05413993231,102333.30786006768,0.15800405225789882,102527.48259386577,103668.70048191646,103578.68316009933,-1212.2059958819882,-1294.6783383484214,82.47234246643325,103070.91992160739,104024.50989429597,100654.50894550142,106582.33516201831,335.8390370005509,,,,
"2025-02-01T03:05:00.000Z",102622.72299999998,102880.58260910201,102364.86339089795,0.11113917627820555,102531.86269973785,103674.95878007144,103581.5830678843,-1200.3020510197384,-1298.0445564082759,97.74250538853744,103095.21302109185,104023.63549954159,100654.41280070104,106581.15740283715,337.7457543683704,,,,
"2025-02-01T03:00:00.000Z",102636.94450000001,102871.16365638391,102402.72534361611,-0.03228886964163285,102536.33954462511,103681.238372954,103584.48520322319,-1180.3432793764805,-1302.0340464241344,121.69076704765394,103117.44723242683,104022.7611047872,100654.31665590068,106579.979643656,348.8444916452863,,,,
"2025-02-01T02:55:00.000Z",102650.19949999999,102835.69648270372,102464.70251729626,0.004602454117731699,102542.41054644654,103687.72277582595,103587.48116117869,-1130.1801354596828,-1307.0010165077122,176.82088104802938,103138.94192520354,104021.88671003284,100654.22051110031,106578.80188447484,331.5682915505022,,,,
"2025-02-01T02:50:00.000Z",102658.36349999999,102811.88289948158,102504.8441005184,-0.0034656874700980454,102545.51260956681,103693.84464437646,103590.28734681368,-1090.7356838270643,-1314.218195325999,223.48251149893463,103154.73978427076,104021.01231527845,100654.12436629993,106577.62412529367,324.55683606967796,,,,
"2025-02-01T02:45:00.000Z",102663.3035,102793.38271583476,102533.22428416523,0.36356967263285167,102547.21598138586,103699.80988068912,103593.00701476565,-1047.0364398650563,-1323.339930489221,276.3034906241646,103166.57409023326,104020.13792052407,100654.02822149957,106576.44636611252,295.74204333039233,,,,
"2025-02-01T02:40:00.000Z",102660.05299999999,102800.11523797386,102519.99076202611,0.5164105617135227,102543.9264296057,103705.18331367504,103595.42302731826,-1039.9281524389662,-1334.6176239840847,294.6894715451185,103170.81349734997,104019.26352576968,100653.93207669919,106575.26860693136,288.58609585731756,,,,
"2025-02-01T02:35:00.000Z",102652.33299999998,102814.35500469765,102490.31099530232,0.505761563077487,102538.99893693654,103710.399019508,103597.75287219265,-1044.8412776539044,-1346.6457656798038,301.80448802589945,103171.24718243514,104018.38913101531,100653.83593189882,106574.09084775021,293.23962006455986,,,,
"2025-02-01T02:30:00.000Z",102644.28099999999,102828.02630621554,102460.53569378443,0.48693572070254665,102534.29685272987,103715.69325018222,103600.11470666622,-1044.4566374010901,-1358.964316211473,314.5076788103829,103169.81401805009,104017.51473626093,100653.73978709844,106572.91308856905,298.9960125181824,,,,
"2025-02-01T02:25:00.000Z",102635.878,102842.40065895658,102429.35534104341,0.6623841188634403,102530.00366304537,103721.0878028147,103602.51929917352,-1033.9728836430004,-1371.8013643261825,337.8284806831821,103166.5631422968,104016.64034150654,100653.64364229808,106571.7353293879,285.1709712820593,,,,
"2025-02-01T02:20:00.000Z",102622.3305,102852.7391304095,102391.92186959049,0.6492988779928279,102522.94462888395,103726.19125044785,103604.77103709386,-1046.993871690327,-1385.590281905088,338.5964102147609,103158.14073093727,104015.76594675216,100653.5474974977,106570.55757020674,290.13156502478523,,,,
"2025-02-01T02:15:00.000Z",102610.55149999999,102854.34284614395,102366.76015385603,0.7452476305894098,102516.0799198588,103731.37952739246,103607.05799838822,-1058.1484592561756,-1399.410543546507,341.26208429033136,103147.73794130812,104014.89155199777,100653.45135269733,106569.37981102559,282.37307977688033,,,,
"2025-02-01T02:10:00.000Z",102598.3575,102840.97826759252,102355.73673240747,0.6722080529815586,102507.34318189386,103736.39832201599,103609.25306221397,-1091.6167198115581,-1413.3396082114184,321.72288839986027,103133.16600957554,104014.0171572434,100653.35520789695,106568.20205184442,296.43714258709224,,,,
"2025-02-01T02:05:00.000Z",102584.656,102843.20243748755,102326.10956251246,0.6234285040246744,102500.21759748136,103741.68392764013,103611.57429641225,-1115.4715243335086,-1426.471154676719,310.99963034321036,103118.06876954457,104013.14276248902,100653.25906309659,106567.02429266326,306.89697580528446,,,,
"2025-02-01T02:00:00.000Z",102566.05900000001,102871.14763024743,102260.97036975258,0.5102445640057445,102494.16607084795,103747.16364657567,103613.98504558974,-1132.0850416157336,-1439.165017139707,307.0799755239734,103101.66284184203,104012.26836773464,100653.1629182962,106565.84653348211,328.1543787015835,,,,
"2025-02-01T01:55:00.000Z",102556.737,102877.15861600966,102236.31538399032,0.5120669137374523,102490.9765227193,103753.05263728532,103616.59249251237,-1116.589729845422,-1451.6988936917057,335.10916384628376,103085.56921195475,104011.39397298025,100653.06677349584,106564.66877430095,332.4209476617398,,,,
"2025-02-01T01:50:00.000Z",102547.118,102882.8672789084,102211.36872109161,0.6409712633006501,102487.97678895273,103759.01044499101,103619.22609074145,-1086.5510838311748,-1465.3768187466562,378.82573491548146,103066.71500364401,104010.51957822587,100652.97062869548,106563.4910151198,315.34790376608726,,,,
