"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-01-28T14:55:00.000Z",102635.21,102494.50850000003,103147.25025776468,101841.76674223537,-2.7616164584138905,102511.58181593292,102519.00034476792,102517.95308670356,8.50992981431773,-9.872985863021913,18.382915677339643,28.899536779499613,102505.00978827376,103344.00586483694,95226.50937303474,107454.0335117659,246.96820659389806,,3.2689353296948824
"2025-01-28T15:00:00.000Z",103162,102486.19150000002,103120.51415721375,101851.86884278628,-2.703700655630828,102537.08841138653,102522.20732559203,102519.56119385287,216.79952412947023,-0.9838678241006527,217.78339195357088,159.88736747967778,102528.71863970844,103342.0457027558,95224.70749184457,107451.78322607647,268.8767962642031,22.400427502713406,4.364364813210135
"2025-01-28T15:05:00.000Z",102829,102500.55,103205.24910724365,101795.85089275635,-2.7385727132081783,102548.5359246655,102523.73746361899,102520.3338250792,245.26710286200978,8.673032987119363,236.5940698748904,75.75068006408401,102536.9049150154,103340.08554067466,95222.90561065439,107449.53294038703,274.54395645099305,22.598944496070803,4.647722822549632
"2025-01-28T15:10:00.000Z",102934.28,102500.12400000001,103203.56413019945,101796.68386980057,-2.714906713150178,102563.66314330607,102525.78505731665,102521.36739854967,298.31132033736503,20.031397196932918,278.2799231404321,101.40202271868475,102551.29093958462,103338.12537859351,95221.1037294642,107447.28265469758,280.69225862844314,22.161677989233965,4.955137931422136
"2025-01-28T15:15:00.000Z",102796,102515.745,103255.72834430158,101775.76165569841,-2.551198385977279,102572.77439258818,102527.13276276644,102522.05312289787,287.59815566957695,30.524211254683664,257.0739444148933,66.19811015989399,102559.73093678127,103336.16521651237,95219.30184827402,107445.03236900814,276.64564569702145,21.755644804314045,4.752807284851052
"2025-01-28T15:20:00.000Z",103107.65,102525.9785,103280.75007178824,101771.20692821176,-2.490788019995173,102593.74990660434,102530.02811058307,102523.51528738502,382.34250170762243,44.321006958720474,338.02149474890194,143.31833294709213,102584.19579582193,103334.20505443121,95217.49996708383,107442.7820833187,281.5363634121707,21.83867713136913,4.997343170608515
"2025-01-28T15:25:00.000Z",103209.17,102552.83549999999,103371.54429901963,101734.12670098034,-2.5469757565288074,102617.88402791397,102533.4153519268,102525.22728417057,477.888389600339,61.323649415254536,416.5647401850845,167.5244558180566,102614.73393850123,103332.24489235006,95215.69808589364,107440.53179762926,282.15004524156205,22.357952647098813,5.028027262078082
"2025-01-28T15:30:00.000Z",103536.02,102578.20999999999,103469.25084116554,101687.16915883444,-2.729302812112608,102653.88936015265,102538.41587386232,102527.75111117637,647.793287155786,84.32245873841264,563.4708284173734,247.66949297190877,102662.24266742016,103330.28473026892,95213.89620470346,107438.28151193981,297.1700429794841,23.94468501728836,5.779027148974184
"2025-01-28T15:35:00.000Z",103333.59,102626.33099999998,103658.8821835346,101593.77981646535,-3.1993140654199053,102680.54428720548,102542.38182960365,102529.76319329579,692.9542777417664,108.1903732091324,584.763904532634,195.38736219110433,102701.59688390604,103328.32456818777,95212.09432351327,107436.03122625039,298.58354083051,25.418079361035797,5.84970204152548
"2025-01-28T15:40:00.000Z",102961.83,102663.3515,103764.97305835373,101561.72994164628,-3.696543462091729,102691.57509947194,102544.47384042856,102530.84201178943,599.6935644683981,127.46500816047617,472.22855630792196,101.31923312728759,102724.1496102832,103326.36440610663,95210.29244232309,107433.78094056094,309.7008637889841,25.407081638857353,6.405568189449186
"2025-01-28T15:45:00.000Z",103025.7,102694.229,103791.332940179,101597.12505982102,-3.7742718205752204,102704.67803674756,102546.87397090023,102532.07761225937,557.8042990310787,144.34105878285274,413.46324024822593,116.45300017262343,102749.70210958926,103324.40424402549,95208.4905611329,107431.5306548715,311.11032059953493,24.6607414084155,6.4760410299767255
"2025-01-28T15:50:00.000Z",102758.57,102740.7805,103795.33902197954,101686.22197802045,-3.9971040597422665,102706.79144707118,102547.92981144437,102532.64313632363,441.37903517650557,155.98960687672147,285.3894282997841,49.031647987430915,102762.72080118813,103322.44408194433,95206.68867994272,107429.28036918206,313.08030456955794,24.14005494892331,6.5745402284778764
"2025-01-28T15:55:00.000Z",102773,102780.89450000001,103734.73676714495,101827.05223285507,-4.052316826988111,102709.38786091153,102549.05235602568,102533.24327830535,368.15354172156367,164.30976118436234,203.84378053720133,52.240259959944524,102775.78712542793,103320.48391986318,95204.88679875254,107427.03008349262,316.8952893410803,22.75937840979108,6.765289467053994
"2025-01-28T16:00:00.000Z",102596.97,102817.6135,103671.56267450759,101963.66432549243,-4.086098161681971,102704.97931734637,102549.29134676869,102533.4023962122,261.16925172948686,168.10817257828882,93.06107915119804,7.987283615511842,102780.06221434276,103318.52375778204,95203.08491756236,107424.77979780317,317.48052487402657,21.49100027895249,6.794551243701308
"2025-01-28T16:05:00.000Z",102583.39,102831.81749999999,103646.41787878532,102017.21712121466,-4.134786924441991,102700.21110882299,102549.4614148646,102533.52720920542,185.30898413418618,168.78271420793186,16.526269926254315,4.525510269741062,102782.7078152184,103316.56359570089,95201.28303637217,107422.52951211373,318.6269986303254,20.334076454719757,6.851874931516248
"2025-01-28T16:10:00.000Z",102254.83,102832.3075,103645.95401142538,102018.66098857461,-4.092752698309737,102682.7451829868,102547.99193149869,102532.83133602388,26.798334500505007,163.21469931744454,-136.41636481693953,-77.36101843765937,102769.25082361688,103314.60343361975,95199.48115518199,107420.27922642429,319.9426486988092,19.565037508220122,5.906031184940427
"2025-01-28T16:15:00.000Z",102223.54,102812.763,103680.49922216446,101945.02677783555,-4.124916353371313,102664.73713659515,102546.3737173765,102532.05907301258,-88.66687337702024,153.3369905843283,-242.00386396134854,-84.59511108958395,102752.71775941899,103312.6432715386,95197.6792739918,107418.02894073486,318.16001626386844,19.381797182948947,5.4759046256933885
"2025-01-28T16:20:00.000Z",102157.47,102796.20749999999,103712.13793802718,101880.2770619728,-4.304682323421863,102644.84430770908,102544.43404796315,102531.12376945949,-186.80615196347935,139.9980438177476,-326.80419578122695,-100.43658602517098,102731.60200733996,103310.68310945746,95195.87739280162,107415.77865504542,317.20451545067516,18.889336310236057,4.260509394408757
"2025-01-28T16:25:00.000Z",102025.92,102797.771,103706.68485534121,101888.85714465877,-4.444136748141351,102620.5727662303,102541.84794298577,102529.86233682663,-294.7893456526508,122.94755795616337,-417.73690360881415,-132.46723445190582,102702.94798672282,103308.7229473763,95194.07551161143,107413.52836935598,318.0647896781416,19.059696042069305,3.914608924688335
"2025-01-28T16:30:00.000Z",102341.95,102778.39799999999,103760.11991380119,101796.67608619879,-5.0231164117468685,102609.64638324088,102540.8509457639,102529.3931424775,-262.16188087515184,107.84522702160199,-370.00710789675384,-52.780287273344584,102686.93255697326,103306.76278529516,95192.27363042124,107411.27808366653,320.46805019423476,18.661504258008843,3.5681284784539473
"2025-01-28T16:35:00.000Z",102304.39,102762.3045,103771.05807110504,101753.55092889495,-4.6573066757397585,102597.67554468242,102539.67158942593,102528.8313368783,-252.4155461667542,93.71735356323506,-346.1328997299893,-61.75507387815742,102668.43059991492,103304.80262321401,95190.47174923106,107409.02779797709,316.326647684523,18.22676426443344,3.467922054531246
"2025-01-28T16:40:00.000Z",102383.63,102745.7635,103783.23769227766,101708.28930772234,-4.626279633443903,102589.28160175371,102538.89332713452,102528.4687867238,-219.5126316284004,81.43382473219053,-300.94645636059096,-41.571213690622244,102652.73295892793,103302.84246113287,95188.66986804087,107406.77751228765,313.4343153002966,17.904824220666516,2.2278759518046742
"2025-01-28T16:45:00.000Z",102444.2,102706.845,103733.35661310711,101680.33338689289,-4.729348784772704,102583.59212717514,102538.42104121363,102528.25837776819,-177.43391087620694,71.28214882597887,-248.71605970218582,-26.187696527631488,102639.2808221191,103300.88229905172,95186.86798685069,107404.5272265982,308.65159953528166,16.807501600144384,1.7053821542144305
"2025-01-28T16:50:00.000Z",102100.43,102687.60500000001,103721.19408873099,101654.01591126903,-4.810226248123246,102564.64459277612,102536.23654724249,102527.19014211833,-262.1017936841963,58.20826872754063,-320.3100624117369,-111.62583212862955,102610.17024743825,103298.92213697058,95185.06610566052,107402.27694090878,320.564019558518,17.043059546752602,1.9935880465037428
"2025-01-28T16:55:00.000Z",102249.28,102645.9125,103716.50537426627,101575.31962573374,-5.743181932757789,102552.27735384373,102534.80534251808,102526.496234148,-268.95550681254826,45.378316745576356,-314.3338235581246,-73.72967540723039,102586.78358451491,103296.96197488943,95183.26422447033,107400.02665521934,315.0273185805922,17.261791925745946,1.9190836441785364
"2025-01-28T17:00:00.000Z",102524.27,102618.5765,103706.51995444958,101530.6330455504,-6.7985602548102815,102551.17902624203,102534.75279716887,102526.49067551093,-182.7629066984955,36.4316021007108,-219.1945087992063,-4.698671214282513,102575.23582088151,103295.00181280827,95181.46234328015,107397.77636952989,316.3699526515628,16.426100831362326,1.7416794619696048
"2025-01-28T17:05:00.000Z",102762.01,102589.4075,103641.23199946733,101537.58300053267,-6.920428416690358,102559.44690756587,102535.88624955206,102527.0787387431,-47.222989238478476,33.15102989133083,-80.37401912980931,54.53891510114772,102574.57236833729,103293.04165072713,95179.66046208996,107395.52608384045,317.23345501898467,15.812731760584395,1.754170488871131
"2025-01-28T17:10:00.000Z",102976.78,102567.04950000001,103563.28612975581,101570.8128702442,-6.263572977901879,102575.81291119075,102538.08522087599,102528.20158833425,113.28361933307315,36.293484379242294,76.99013495383085,107.61217327817576,102584.3140494952,103291.08148864598,95177.85858089977,107393.27579815101,317.38828226803554,15.858541047416022,1.0109119644275721
"2025-01-28T17:15:00.000Z",102875.95,102539.08750000001,103403.17978669726,101674.99521330275,-5.82774182704587,102587.58299310485,102539.77033199382,102529.06987400634,186.45889481224003,42.182324004065734,144.2765708081743,81.6825445741415,102590.86334492311,103289.12132656484,95176.05669970959,107391.02551246157,315.9853681546339,15.927567490767453,0.8700913662061935
"2025-01-28T17:20:00.000Z",102800,102516.2055,103278.82187199983,101753.58912800017,-5.264003234315893,102595.91307180663,102541.06823557489,102529.74635372168,209.75124896249326,48.7536543945923,160.99759456790096,62.14238657266833,102595.001569262,103287.1611644837,95174.2548185194,107388.77522677212,310.5340997469025,15.811402831591868,0.04166179789591808
"2025-01-28T17:25:00.000Z",102845.59,102508.11399999999,103245.87171227754,101770.35628772243,-4.678736987880221,102605.70432389264,102542.58704736753,102530.5349770582,239.8226089907257,56.246554574832835,183.57605441589288,73.01884561311454,102601.87427228139,103285.20100240255,95172.45293732922,107386.52494108268,301.1928947595569,15.595073736467123,-0.4958712919989011
"2025-01-28T17:30:00.000Z",102750.95,102499.1085,103203.13473731626,101795.08226268375,-4.0404436806132695,102611.4002327596,102543.62626408889,102531.08532667853,228.2968401499529,62.993624597386564,165.30321555256634,48.886710102669895,102605.32147344017,103283.2408403214,95170.65105613903,107384.27465539325,295.9187500215794,15.137684698011524,-0.858077727398927
"2025-01-28T17:35:00.000Z",102669.31,102498.72749999998,103201.88786243851,101795.56713756145,-3.863664308059246,102613.67120402392,102544.25311563957,102531.43045694899,193.46562051966612,68.1101734570838,125.35544706258231,28.172128021833487,102605.64437103429,103281.28067824025,95168.84917494885,107382.02436970381,293.8878125205006,14.922595951806892,-1.1503738410289857
"2025-01-28T17:40:00.000Z",102448.92,102493.54299999998,103186.2563672243,101800.82963277565,-3.6603950213388683,102607.21037249357,102543.77763875359,102531.2244383299,97.67485201924865,69.2695726163844,28.405279402864252,-26.945826689188834,102596.49672749823,103279.3205161591,95167.04729375866,107379.77408401437,295.60492189447604,14.278702943884069,-1.0937801489775267
"2025-01-28T17:45:00.000Z",102506.6,102486.14049999998,103176.63939502422,101795.64160497574,-3.5369769809713314,102603.26486768991,102543.5922141214,102531.16295408936,52.90944639383815,68.62799903902965,-15.718552645191494,-12.394039165519644,102589.65238837687,103277.36035407796,95165.24541256849,107377.52379832492,289.0371757997522,13.680802293670016,-1.4794911415286578
"2025-01-28T17:50:00.000Z",102573.07,102482.30099999999,103170.68457030709,101793.9174296929,-3.413385597166273,102602.08075523148,102543.73923549734,102531.26759090812,44.951871512821526,67.69952344976657,-22.747651936945047,4.238455719314516,102585.67761936242,103275.40019199681,95163.4435313783,107375.27351263548,282.7998170097643,12.832226990327014,-1.8571415844522448
"2025-01-28T17:55:00.000Z",102570.19,102498.21299999997,103175.48287056027,101820.94312943968,-3.3505763108274813,102600.83013737926,102543.87115950981,102531.36477545016,38.652911830315134,66.56044064116064,-27.907528810845506,3.4739470429485664,102581.69590948924,103273.44002991567,95161.64165018812,107373.02322694604,277.3298261592758,12.418056616236157,-2.0415095052296324
"2025-01-28T18:00:00.000Z",102578.68,102515.54549999998,103174.98405113055,101856.1069488694,-3.373499140726093,102599.96150454086,102544.04476968682,102531.48291583605,37.197944539933815,65.40897020581842,-28.211025665884605,5.546979111386463,102578.21308513128,103271.47986783453,95159.83976899793,107370.7729412566,276.5413348513119,11.716123017094803,-2.0331590299681634
"2025-01-28T18:05:00.000Z",102406.1,102536.60599999999,103163.71405908949,101909.49794091049,-3.453968445819943,102592.35909259808,102543.35676584799,102531.1698498789,-20.49495636347274,62.04018877172857,-82.5351451352013,-37.49378816864919,102567.28984344602,103269.51970575337,95158.03788780775,107368.52265556715,277.95776810874605,11.181232203429163,-2.005351078469778
"2025-01-28T18:10:00.000Z",103026.65,102555.61499999999,103116.71081420533,101994.51918579465,-3.4051417537193687,102609.39010857463,102545.76720591857,102532.4070038118,145.02400040444627,65.29445589458025,79.72954450986602,117.32861376949586,102583.4389880518,103267.55954367222,95156.23600661756,107366.27236987773,297.79037970330876,11.438146853389087,-1.1338835245463001
"2025-01-28T18:15:00.000Z",102923.66,102589.84999999999,103191.98987556878,101987.7101244312,-3.841658576909161,102621.71441804229,102547.65195800876,102533.38391516308,220.76217953991727,71.39122937086798,149.3709501690493,90.78407389024505,102596.28944291777,103265.59938159108,95154.43412542737,107364.02208418828,295.02836071814346,11.822884132603104,-1.064914348318976
"2025-01-28T18:20:00.000Z",102868.49,102620.8135,103225.74084921616,102015.88615078384,-4.182444316073304,102631.39189184457,102549.25214774438,102534.22063447603,252.52061062140274,78.49434236108503,174.0262682603177,76.3470422665705,102607.58311253834,103263.63921950993,95152.63224423719,107361.77179849884,288.4584426822365,11.844137862295227,-1.2487936309030032
"2025-01-28T18:25:00.000Z",102848.74,102645.0565,103248.2593804782,102041.85361952182,-4.598629417843365,102639.91534706636,102550.74585274316,102535.00595124389,266.6826528340316,85.87427610512215,180.80837672890948,70.83882309234468,102618.65469390107,103261.67905742879,95150.830363047,107359.5215128094,282.2860205481252,11.99569863380252,-1.3182789493578242
"2025-01-28T18:30:00.000Z",102853.68,102665.2835,103266.66027770861,102063.9067222914,-5.2082000742359265,102648.29827463238,102552.2567462457,102535.80164175264,277.2555908057693,93.37942570122597,183.87616510454336,71.52029937860789,102630.46373267025,103259.71889534764,95149.02848185682,107357.27122711996,274.7627195207186,12.13061038238575,-2.290065001889971
"2025-01-28T18:35:00.000Z",102662.98,102702.94600000001,103216.92477469552,102188.9672253045,-6.115689828209396,102648.87402856837,102552.80898192526,102536.11919071205,221.19257610905333,98.39170610937606,122.80086999967727,23.4686720155878,102634.35999045164,103257.7587332665,95147.22660066665,107355.02094143051,270.9815835446826,11.482959357261427,-2.202286751795478
"2025-01-28T18:40:00.000Z",102556.22,102723.63100000001,103168.24615514123,102279.01584485879,-6.55464575147787,102645.24053725197,102552.82599448423,102536.16937999867,148.58171087199298,100.35994159026299,48.22176928172999,-3.317672765115276,102633.52561660107,103255.79857118534,95145.42471947646,107352.77065574107,268.55950436744814,11.326548641217709,-2.3905224142057335
"2025-01-28T18:45:00.000Z",102348,102725.2285,103165.68814282177,102284.76885717822,-6.737145231696775,102633.58404559502,102551.80441845188,102535.69954384386,31.800718452272122,97.67134460445943,-65.87062615218731,-55.17398775409674,102623.25515494427,103253.8384091042,95143.62283828628,107350.52037005164,266.8850291490761,11.616131811274595,-2.5174212934954285
"2025-01-28T18:50:00.000Z",102286.24,102704.528,103189.68044985468,102219.37555014533,-6.400782139998799,102619.96271047366,102550.47990763666,102535.0766735721,-65.99648303388676,91.25299842256351,-157.24948145645027,-70.16405434551416,102609.5223139884,103251.87824702305,95141.82095709609,107348.2700843622,259.61327769162216,12.174923634080235,-2.888750228820669
"2025-01-28T18:55:00.000Z",102204.44,102670.001,103179.34945132655,102160.65254867346,-6.151750823683301,102603.6677022198,102548.75402281054,102534.25111383785,-157.61840640867013,81.49333548800533,-239.11174189667545,-90.03250918758567,102591.39070187755,103249.9180849419,95140.0190759059,107346.01979867276,253.95611380704113,12.966223488053343,-3.101462717379637
"2025-01-28T19:00:00.000Z",102065.55,102636.42550000001,103190.38298756533,102082.46801243469,-5.9226605089713695,102582.56504723079,102546.34402768429,102533.08082391566,-263.7369500830391,67.95489291659182,-331.6918429996309,-123.97052040614653,102566.27267182957,103247.95792286076,95138.21719471572,107343.76951298332,249.84930811668943,14.054686621509548,-3.034239581510653
"2025-01-28T19:05:00.000Z",101906.84,102599.70300000001,103225.74010278925,101973.66589721077,-5.684913205835856,102556.06602577076,102543.15448141155,102531.51717641525,-385.80309634403966,50.16046196519451,-435.96355830923414,-162.58987723267637,102533.10919114007,103245.99776077962,95136.41531352553,107341.51922729387,247.06634271085508,15.553855335714305,-2.706327602435091
"2025-01-28T19:10:00.000Z",102064.34,102552.7655,103266.40231127354,101839.12868872644,-4.70652707203703,102536.78265221113,102540.76637925986,102530.35069158026,-414.4187892148475,31.941667801271294,-446.3604570161188,-122.16173166962108,102505.56110358413,103244.03759869847,95134.61343233535,107339.26894160443,247.122025575312,17.138779722084877,-2.43983622231337
"2025-01-28T19:15:00.000Z",102092.99,102518.43499999998,103269.55888777167,101767.3111122283,-3.765953700606463,102519.37901879109,102538.53308061018,102529.25865489717,-423.3046872468258,14.088869564091016,-437.3935568109168,-114.12619665934471,102478.54520577902,103242.07743661731,95132.81155114516,107337.01865591499,243.3129242965465,18.10906154214831,-2.528744411197704
"2025-01-28T19:20:00.000Z",102218.87,102489.61899999999,103269.64937772976,101709.58862227022,-3.0891258585505486,102507.59435138752,102536.93875103108,102528.48365201354,-387.1631554554915,-1.646503966088689,-385.5166514894028,-81.9326695476775,102456.54055058387,103240.11727453617,95131.00966995498,107334.76837022555,240.71927808171858,18.56857180460835,-2.7442821906378727
"2025-01-28T19:25:00.000Z",102225.16,102478.11649999999,103271.84860823436,101684.38439176562,-2.7116393981002673,102496.51849447038,102535.38374479153,102527.72628958654,-360.48001440780354,-15.718406336352015,-344.7616080714515,-79.76438125479035,102434.73560235911,103238.15711245502,95129.20778876479,107332.51808453612,242.95281417763263,18.079525391493355,-2.3042180811059794
"2025-01-28T19:30:00.000Z",102190,102464.04449999999,103269.34905579996,101658.73994420002,-2.3772621236501394,102484.4981613539,102533.66113259805,102526.88302793962,-353.72531234222697,-28.973579120896133,-324.7517332213308,-87.93505465582712,102411.42910766136,103236.19695037388,95127.40590757462,107330.26779884667,238.92917346875078,17.62541086502943,-2.193532177050676
"2025-01-28T19:35:00.000Z",102250,102444.89099999997,103260.96507472068,101628.81692527927,-2.2070292543409367,102475.3021550263,102532.2463638569,102526.191684549,-328.9558170196833,-40.73758845026034,-288.218228569423,-72.34253505303059,102390.80196265197,103234.23678829274,95125.60402638443,107328.01751315723,237.06321479531326,17.490025157490013,-2.013330568198127
"2025-01-28T19:40:00.000Z",102390.03,102428.88149999999,103248.23388261213,101609.52911738785,-2.1557126103491826,102471.95814894684,102531.53705530899,102525.85170531168,-266.0000240841764,-49.57140945551195,-216.42861462866446,-36.93293105898192,102376.59312817435,103232.27662621159,95123.80214519425,107325.76722746779,232.21155405554754,16.611185656458378,-2.2164890397882173
