"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
17,"2025-02-03T16:00:00.000Z",98739.79,,0,0,,97092.13272053946,96536.46525621242,96490.77143122602,2168.50985528616,490.0971412475074,1678.4127140386527,541.4650903519941,98018.38507050204,98183.18790693776,95541.14289697065,102573.79690199914,622.2303061224464,,65.71106005387443
18,"2025-02-03T16:05:00.000Z",98192.78,,0,0,,97135.29535894968,96544.72617762783,96495.02114051135,1989.5172300379054,548.8979290432093,1440.619300994696,401.1212130077183,98136.11792056725,98182.70373918027,95540.78718502774,102572.65278811369,618.6795699708424,,71.57506496409529
19,"2025-02-03T16:10:00.000Z",98461.4,97572.48650000001,100317.02420226285,94827.94879773718,0.6619423007501559,97187.29946252028,96554.2856480636,96499.93095039771,1955.6766237135598,604.0657209910661,1351.6109027224938,464.9660549403052,98263.54500254596,98182.21957142277,95540.43147308484,102571.50867422823,595.6210292586394,,69.44979514790134
20,"2025-02-03T16:15:00.000Z",98640,97682.27600000001,100405.4096248016,94959.14237519843,0.6758496151781331,97244.2681110489,96564.68821340991,96505.27444365514,1988.6199677748664,658.3619659629799,1330.2580018118865,505.9072088886751,98394.91658301145,98181.73540366527,95540.07576114192,102570.36456034279,584.8859557401653,,72.65688061793323
21,"2025-02-03T16:20:00.000Z",98849.78,97817.575,100460.93356219766,95174.21643780233,0.6952449839309418,97307.22936159602,96576.08517992657,96511.12839011294,2076.0469408632925,713.9574551747569,1362.0894856885357,554.3020058859838,98531.96486607524,98181.25123590778,95539.72004919902,102569.22044645733,582.2562446158672,,68.34903500376547
22,"2025-02-03T16:25:00.000Z",98688.76,97951.06649999999,100421.32345901856,95480.80954098141,0.6493151344654225,97361.40703369031,96586.62221144812,96516.56567253463,2077.719202411783,767.4383080075814,1310.2808944042017,509.9749099856126,98653.23172037849,98180.76706815028,95539.36433725612,102568.07633257187,569.2036557147342,,62.09105985225388
23,"2025-02-03T16:30:00.000Z",98851.87,98102.246,100294.21014604003,95910.28185395997,0.6709936728103549,97419.85656178088,96597.92020540599,96522.39664463817,2128.930737167291,820.8301679746289,1308.1005691926623,546.7021854332415,98777.00382840325,98180.28290039279,95539.00862531322,102566.93221868642,559.9748231636817,,56.96092149246675
24,"2025-02-03T16:35:00.000Z",98800,98211.92899999997,100257.01308216352,96166.84491783642,0.6437767290667797,97473.97983386791,96608.9031470249,96528.08354440186,2142.33081469062,872.6537227478051,1269.677091942815,529.6041855224757,98891.44301591293,98179.79873263529,95538.65291337032,102565.78810480097,550.5423357948472,,56.093213945079526
25,"2025-02-03T16:40:00.000Z",98768.12,98335.366,100079.13628497878,96591.5957150212,0.6240857249741656,97524.73042861819,96619.67230838636,96533.67664416615,2137.1903327573236,922.2433937285706,1214.9469390287531,517.606159717252,98997.5931743755,98179.31456487779,95538.29720142741,102564.64399091552,529.789311809501,,56.75000720108298
26,"2025-02-03T16:45:00.000Z",98526.78,98420.378,99935.49907601174,96905.25692398826,0.5351133654216217,97564.02649024101,96629.18406744677,96538.6531818836,2050.9843599823653,966.5077453463665,1084.4766146359989,453.52213429578114,99084.33561496538,98178.8303971203,95537.94148948451,102563.49987703006,509.18578953739353,,51.76723791779765
27,"2025-02-03T16:50:00.000Z",98770.03,98523.894,99682.17139953563,97365.61660046437,0.6062508860566039,97611.32074552569,96639.86160326996,96544.22465958177,2070.26068168279,1009.7921742223048,1060.4685074604854,510.6058125020354,99176.783996729,98178.3462293628,95537.58577754161,102562.3557631446,503.75966171329407,59.760101600982466,37.6519910204025
28,"2025-02-03T16:55:00.000Z",98510.72,98599.54050000002,99359.85975570264,97839.2212442974,0.44158999700860124,97646.59130452469,96649.19256784218,96549.13476030692,1994.4622887929872,1048.4066885191942,946.0556002737931,442.0863847073633,99249.39288096775,98177.86206160531,95537.2300655987,102561.21164925916,487.6104001623444,58.68528244125958,40.46347913773078
29,"2025-02-03T17:00:00.000Z",98360.54,98621.49000000002,99291.77158630348,97951.20841369656,0.3053430040953834,97674.58929258255,96657.72796650631,96553.65761983173,1891.5552712504723,1081.4713388223815,810.0839324280907,401.2539139308501,99307.47492012428,98177.3778938478,95536.8743536558,102560.0675353737,489.9725144364632,55.99441622022654,44.18540277317458
30,"2025-02-03T17:05:00.000Z",98510.33,98631.43300000002,99281.42208068234,97981.4439193177,0.4068422812019474,97707.36343797148,96666.96787689779,96558.54319381466,1869.330948273404,1112.3677940949708,756.9631541784331,435.43364085489884,99365.9736391859,98176.89372609032,95536.5186417129,102558.92342148825,483.07733483385886,53.49575472926729,45.877634629670034
31,"2025-02-03T17:10:00.000Z",98520.03,98640.43000000002,99272.35798754092,98008.50201245912,0.4047359807020486,97739.23271491379,96676.21008200054,96563.44078883635,1854.6658014469285,1141.477519873479,713.1882815734496,434.4610081068822,99418.29361737338,98176.40955833282,95536.16292977,102557.7793076028,462.3682394885828,51.21523930588245,57.26079097949955
32,"2025-02-03T17:15:00.000Z",98502.9,98662.67000000001,99206.8952120561,98118.44478794392,0.35321334214156846,97769.18045158384,96685.32075490827,96568.28338362077,1836.2298340567067,1168.7227086649782,667.5071253917286,426.8078123306623,99463.26188163372,98175.92539057531,95535.8072178271,102556.63519371735,448.02550809654167,49.280026431120405,57.78873324114708
33,"2025-02-03T17:20:00.000Z",98798.23,98669.58150000001,99218.78361120743,98120.3793887926,0.6171230930969556,97809.53533583546,96695.85895563192,96573.8512902784,1917.9181036780792,1198.1029202341194,719.8151834439598,497.02940660208696,99516.12892817195,98175.44122281783,95535.45150588418,102555.49107983189,437.71582894678886,47.89921809308456,47.5285137354102
34,"2025-02-03T17:25:00.000Z",98528.62,98635.60350000001,99093.82191791573,98177.38508208429,0.38326145805460154,97837.73473443015,96704.99990847165,96578.73211102677,1880.3914644016768,1224.8593337308864,655.5321306707904,426.0132091367268,99550.35077899786,98174.95705506032,95535.09579394128,102554.34696594643,433.9889840220188,46.84675391963894,39.84601646254286
35,"2025-02-03T17:30:00.000Z",98410.87,98613.0585,99067.57524166601,98158.54175833399,0.2775786000105402,97860.21062719761,96713.50798872866,96583.30673746615,1813.709593186897,1247.951500768377,565.7580924185202,393.3453817619011,99572.83600285245,98174.47288730284,95534.74008199837,102553.20285206099,413.9426280204469,45.24312777008925,38.185397692505695
36,"2025-02-03T17:35:00.000Z",98155.86,98579.37050000002,99079.52905526494,98079.2119447351,0.07662375706469987,97871.80472024868,96720.70176434595,96587.23321252865,1682.7299569310853,1265.0016363041693,417.728320626916,326.7300554798567,99577.0855753992,98173.98871954533,95534.38437005547,102552.05873817553,410.1010117332713,42.59370620487112,34.731332312691094
37,"2025-02-03T17:40:00.000Z",98199.62,98552.36200000001,99083.98519307241,98020.7388069276,0.168240584123676,97884.6602214154,96728.07791514722,96591.25914707914,1607.416565704145,1278.4296727512274,328.9868929529175,335.021625077934,99576.93834151015,98173.50455178785,95534.02865811257,102550.91462429008,394.24951089518,40.13352903716856,47.24888186698738
38,"2025-02-03T17:45:00.000Z",98660,98575.723,99068.09173251278,98083.35426748722,0.5855832168402507,97915.06570292852,96737.71343676743,96596.42454246721,1705.9495504668157,1295.1951581518388,410.75439231497694,447.01262321323156,99592.233674722,98173.02038403034,95533.67294616967,102549.77051040462,407.0381172598105,38.84031492311632,58.37870288607527
39,"2025-02-03T17:50:00.000Z",99295.68,98617.437,99241.49465899976,97993.37934100025,1.0434137296600814,97969.20744006858,96750.47137473867,96603.16425646853,1977.1972834174958,1321.9403395348058,655.2569438826899,601.8223969920655,99632.23208065498,98172.53621627284,95533.31723422676,102548.62639651918,436.8218231698237,38.786455924439714,61.22626424145504
40,"2025-02-03T17:55:00.000Z",99200.76,98645.475,99345.98096047161,97944.9690395284,0.8963456639442078,98017.50361888943,96762.69226563773,96609.65013847484,2122.6735064663953,1353.3416401987897,769.3318662676056,573.5008892748738,99664.51940830254,98172.05204851535,95532.96152228386,102547.48228263372,442.25740722912184,38.73644399709715,60.170077338991206
41,"2025-02-03T18:00:00.000Z",99364.41,98671.2065,99468.10523914738,97874.30776085262,0.9349382587439395,98070.3234769722,96775.66841393878,96616.52844025144,2269.3787674639752,1389.2646647974245,880.1141026665507,609.7846524455235,99700.8081724662,98171.56788075785,95532.60581034096,102546.33816874826,437.67044956989946,38.87757934562144,64.12015257933447
42,"2025-02-03T18:05:00.000Z",99285.12,98701.02449999998,99565.4158536224,97836.63314637757,0.8378651912425058,98117.96255630662,96788.18438194906,96623.19159021336,2336.8870723194414,1426.4263278375035,910.4607444819378,585.2818048355402,99730.32830129184,98171.08371300036,95532.25009839806,102545.19405486282,428.8661317434783,39.26366698922224,62.834445321964594
43,"2025-02-03T18:10:00.000Z",99078.83,98712.37249999998,99597.7323858612,97827.01261413876,0.7069539776153011,98155.64363252989,96799.60904837326,96629.32302194816,2310.0485878057516,1461.0781811695917,848.9704066361599,529.3234689394012,99747.14061133905,98170.59954524286,95531.89438645515,102544.04994097736,423.9728366189442,38.54925779180163,63.69348926514226
44,"2025-02-03T18:15:00.000Z",99294.83,98737.11399999999,99677.14294438148,97797.08505561849,0.7966483124447673,98200.31760772479,96812.05404065069,96635.97847008312,2359.327716801985,1496.3036531551759,863.024063646809,578.9544142477098,99770.06926976118,98170.11537748536,95531.53867451225,102542.9058270919,425.7262054318771,38.1704289159248,63.882743939072896
45,"2025-02-03T18:20:00.000Z",99319.54,98764.68500000001,99756.9597862708,97772.41021372922,0.7795873722062721,98244.20868193168,96824.56020503647,96642.6789982477,2396.2076332653087,1531.5940053163577,864.613627948951,580.5636221193708,99790.99278507351,98169.63120972787,95531.18296256935,102541.76171320645,414.72790504388587,37.81865924546775,66.01151037063134
46,"2025-02-03T18:25:00.000Z",99466.62,98811.677,99863.86201798341,97759.49198201658,0.8112299589929739,98292.14638067945,96837.73756062232,96649.73003695371,2464.9809982455336,1568.1974168037764,896.7835814417572,612.6316879846854,99815.54396162703,98169.14704197037,95530.82725062643,102540.617599321,408.51948325503673,37.95232988990792,63.65132104973261
47,"2025-02-03T18:30:00.000Z",99566.54,98851.50250000002,99980.53151670184,97722.47348329819,0.8166603733926961,98342.12260104496,96851.34754785114,96657.01295820976,2539.31149139411,1606.2803216896718,933.0311697044381,632.7065972771379,99841.95831515176,98168.66287421288,95530.47153868353,102539.47348543555,410.54809159396257,38.19158604639564,71.91570909795928
48,"2025-02-03T18:35:00.000Z",99704.24,98911.17850000001,100112.59236731622,97709.7646326838,0.8300534152196799,98395.53896963144,96865.57643788679,96664.6215151181,2629.609588276726,1646.410881163674,983.1987071130518,662.0333127313643,99872.16338331466,98168.17870645538,95530.11582674063,102538.32937155009,399.60965648010836,38.49479032453366,73.28682806729586
49,"2025-02-03T18:40:00.000Z",99636.67,98974.985,100194.68971168999,97755.28028831001,0.7712480298133733,98444.21077474393,96879.39735340854,96672.04236027384,2662.949997367148,1686.275160230477,976.6748371366712,640.0070365998545,99897.2503949177,98167.69453869789,95529.76011479773,102537.18525766463,394.0846810172431,38.999998376248314,82.33266959761822
50,"2025-02-03T18:45:00.000Z",99795.87,99039.26200000002,100306.13461686013,97772.3893831399,0.7986125005508435,98497.21701887163,96893.9433516459,96679.842179599,2732.911548871227,1727.3197244908986,1005.5918243803283,674.6178912202595,99927.19270683678,98167.21037094039,95529.40440285482,102536.04114377919,393.8479180874403,39.14954563281863,82.16956167054637
51,"2025-02-03T18:50:00.000Z",99816.43,99104.082,100401.46488367389,97806.6991163261,0.7745326799683021,98548.95086126882,96908.51934490452,96687.67385955006,2781.5272554402327,1768.6611962928334,1012.8660591473993,674.4313307557604,99956.14063599345,98166.72620318289,95529.04869091192,102534.89702989373,375.25878108119497,39.435510206012864,78.33139087836024
52,"2025-02-03T18:55:00.000Z",99831.69,99170.5215,100477.46891803839,97863.57408196162,0.7529438028166263,98599.25435690534,96923.09874966809,96695.52408711673,2814.162317228416,1809.6612402510916,1004.5010769773246,672.9177196903038,99983.86640897577,98166.2420354254,95528.69297896902,102533.75291600828,363.3567252896814,39.29834614037069,70.48092759733842
53,"2025-02-03T19:00:00.000Z",99917.44,99226.48199999997,100575.39495409487,97877.56904590508,0.7561166003716133,98650.94791153651,96938.03311999394,96703.5688209816,2859.2875912704185,1850.823057938124,1008.4645333322944,688.9636460982729,100013.5066960667,98165.7578676679,95528.33726702612,102532.60880212284,359.3655306261335,39.577971115936904,76.41736227045062
54,"2025-02-03T19:05:00.000Z",99991.96,99299.64899999996,100647.62070597852,97951.6772940214,0.7567973040270386,98703.53662088802,96953.2646755052,96711.77953553596,2908.935798671053,1892.3176752217682,1016.6181234492847,702.0840956902248,100044.71974217253,98165.27369991041,95527.98155508321,102531.46468823738,362.8901355814091,38.781172510367085,71.51503660706446
55,"2025-02-03T19:10:00.000Z",99954.49,99376.82999999999,100667.93408100973,98085.72591899024,0.7237077585364928,98752.59361614731,96968.23338036552,96719.87619087793,2924.730269085325,1932.8044436085745,991.9258254767503,687.204951835156,100072.65476299812,98164.7895321529,95527.62584314031,102530.32057435192,350.59155446845176,38.112011481257404,81.62746232015766
56,"2025-02-03T19:15:00.000Z",100357,99486.88699999999,100680.876349908,98292.89765009198,0.8643721780546251,98815.5115135533,96985.13495951581,96728.95764857861,3062.50747345142,1977.1065232102546,1085.4009502411654,782.0121449607541,100116.66886715459,98164.3053643954,95527.27013119741,102529.17646046646,379.7193005778484,38.8309146671231,93.83271292523352
57,"2025-02-03T19:20:00.000Z",100571.93,99605.50249999997,100695.34524415722,98515.65975584273,0.9433793339365408,98884.39066988454,97003.02421158804,96738.55308516143,3219.3807437234645,2025.823159308812,1193.5575844146526,829.381548940728,100169.29988687264,98163.82119663792,95526.9144192545,102528.03234658102,390.24506482228793,39.749586446042024,87.84806747471909
58,"2025-02-03T19:25:00.000Z",100485.78,99696.79149999998,100744.86457287213,98648.71842712782,0.8763995662238829,98947.1902514577,97020.39456464745,96747.90945698375,3289.8020722268993,2075.3909598154037,1214.4111124114957,801.3981237090775,100217.55797074962,98163.33702888041,95526.5587073116,102526.88823269556,380.3354173349813,40.60263881218101,90.48574030485037
59,"2025-02-03T19:30:00.000Z",100946.67,99779.34099999999,101001.5419299032,98557.14007009678,0.9775520012460062,99025.60122198876,97039.9769857714,96758.39325359552,3482.3774388115125,2130.566900168192,1351.8105386433203,909.8624512174865,100285.21710040062,98162.85286112293,95526.20299536869,102525.74411881011,389.4178875253401,41.7344667833864,89.99157196027821
60,"2025-02-03T19:35:00.000Z",100994.53,99869.02949999999,101210.80166691385,98527.25733308613,0.9194082004952889,99102.81411524411,97059.70044220147,96768.97037406095,3620.0458408538107,2188.9778390186084,1431.0680018352023,914.6335964644095,100354.89816330395,98162.36869336542,95525.84728342578,102524.60000492466,374.92160984495877,42.91289312132795,90.65469440425443
61,"2025-02-03T19:40:00.000Z",101230,99962.30899999998,101460.71510243224,98463.90289756772,0.923013159764321,99186.23316954827,97080.49994124286,96780.10902481237,3782.6642474606633,2251.4753452320224,1531.188902228641,966.0848289975547,100434.69042180077,98161.88452560794,95525.49157148288,102523.45589103921,372.1250662846049,44.21908819086958,91.48522083023428
62,"2025-02-03T19:45:00.000Z",101567.25,100076.41549999999,101757.33335918948,98395.4976408105,0.943458462842101,99279.6063785856,97102.8777470222,96792.06193611122,3994.9817121134984,2319.848143933257,1675.1335681802416,1042.4894480485818,100529.30951318087,98161.40035785043,95525.13585953998,102522.31177715375,374.6475615499904,45.85958190153797,94.8421821216232
63,"2025-02-03T19:50:00.000Z",101786.18,100211.78299999998,102032.08363901026,98391.4823609897,0.9324552126883912,99377.90338334694,97126.23586299714,96804.5316441359,4201.063776426672,2393.621305991822,1807.4424704348503,1088.8407950260444,100633.94602884549,98160.91619009293,95524.78014759708,102521.1676632683,376.7463071535625,47.528673910491314,94.68936067841483
64,"2025-02-03T19:55:00.000Z",101876.41,100340.86199999998,102293.43519105134,98388.28880894862,0.8932113805099448,99475.88403498041,97149.9275045782,96817.19551019298,4360.408921704351,2470.7502320981957,1889.6586896061553,1102.777552398038,100742.99123676663,98160.43202233544,95524.42443565417,102520.02354938285,368.8594280711653,49.15866930448186,89.37605396290061
65,"2025-02-03T20:00:00.000Z",101740.47,100461.90849999998,102463.69625061621,98460.12074938374,0.8193549115300639,99564.69132772628,97172.82297837082,96829.48833039224,4414.224639150896,2546.9649147277137,1867.2597244231824,1060.2653593363357,100846.21993487708,98159.94785457794,95524.06872371127,102518.8794354974,361.7287546375106,50.6881838953062,72.17863408041609
66,"2025-02-03T20:05:00.000Z",101164.24,100546.78949999998,102497.86837539935,98595.71062460062,0.6582330954902154,99627.41872663898,97192.73029518694,96840.31168037879,4253.381449827546,2613.883210221825,1639.4982396057212,908.3966829566634,100923.488183373,98159.46368682045,95523.71301176837,102517.73532161194,389.1295578776881,49.335036732040344,73.02075599599732
67,"2025-02-03T20:10:00.000Z",101343.76,100635.65049999999,102547.60429773013,98723.69670226985,0.6851795531985841,99694.7262275551,97213.43368523587,96851.55624547148,4198.56081144046,2676.0274298774575,1522.5333815630029,945.882495623664,101006.30353942822,98158.97951906295,95523.35729982547,102516.59120772648,400.8860180292819,48.078542937579186,72.64422667792597
68,"2025-02-03T20:15:00.000Z",101375.64,100719.22049999998,102593.23653193972,98845.20446806024,0.6751371089714151,99760.64441470981,97234.19281897534,96862.85233474622,4165.683512142219,2734.445315456468,1431.238196685751,946.3044464733684,101088.35794341878,98158.49535130546,95523.00158788257,102515.44709384104,389.90415959861883,46.91179869986525,77.1226827374147
69,"2025-02-03T20:20:00.000Z",101847.42,100829.75799999999,102691.77498687537,98967.7410131246,0.7732687207402251,99842.47875138785,97257.20143334454,96875.29819658205,4291.856120733835,2795.520248996757,1496.3358717370784,1056.2752533369348,101188.78279169483,98158.01118354796,95522.64587593966,102514.30297995558,395.75243391300313,46.471083342610164,70.31394487915631
70,"2025-02-03T20:25:00.000Z",101679.45,100923.93699999998,102741.4216670278,99106.45233297216,0.7078457699551135,99914.51683956872,97279.25753592137,96887.293581859,4313.264166797555,2855.0396183222783,1458.2245484752766,1006.0717299871612,101280.30776191117,98157.52701579046,95522.29016399676,102513.15886607012,388.2622600620743,46.090342326407914,68.72250688642825
71,"2025-02-03T20:30:00.000Z",101728.76,101019.5535,102770.33186729615,99268.77513270384,0.70254034241218,99985.66363017388,97301.44956816116,96899.38213721017,4336.484900318115,2913.13551173388,1423.3493885842354,1010.3476888631121,101371.72649835367,98157.04284803297,95521.93445205386,102512.01475218468,379.4563843433544,45.88501442324236,67.85732549220158
72,"2025-02-03T20:35:00.000Z",101603.22,101108.12999999998,102745.72070493054,99470.53929506941,0.6511641457506371,100049.09721330431,97322.90478228504,96911.12705072525,4303.458196701162,2967.657969967891,1335.8002267332708,971.0300608800026,101455.18935622596,98156.55868027547,95521.57874011094,102510.87063829922,370.01235689025805,45.033556430232245,57.261606616899776
73,"2025-02-03T20:40:00.000Z",101368.26,101180.67099999999,102672.956539573,99688.38546042697,0.562852917563512,100100.82908729238,97343.08111753549,96922.2559719469,4197.247535121991,3015.877168601385,1181.3703665206058,904.7414028798812,101525.3345179426,98156.07451251798,95521.22302816804,102509.72652441377,370.83504568381096,43.25714489606311,56.718438202090454
74,"2025-02-03T20:45:00.000Z",101379.69,101250.05749999998,102579.58004286722,99920.53495713274,0.5487515238818202,100150.98049563385,97363.21383016622,96933.38564492582,4123.568604938773,3059.3160484577534,1064.2525564810198,900.3039651812287,101592.218058795,98155.59034476048,95520.86731622514,102508.58241052831,365.2775424206815,40.993351904241685,55.639939215160474
75,"2025-02-03T20:50:00.000Z",101545.47,101329.60649999998,102439.03049813694,100220.18250186302,0.5972862946729643,100205.66635855018,97384.07296318284,96944.90146104337,4122.271993553819,3101.0005953242658,1021.2713982295531,934.3316899074125,101662.5072380766,98155.10617700298,95520.51160428223,102507.43829664287,361.32986081920393,39.55176028247131,41.68510620834003
76,"2025-02-03T20:55:00.000Z",101081,101365.80649999998,102338.60242741343,100393.01057258653,0.35361446734401714,100239.9931680188,97402.51150201983,96955.22879821928,3962.05180247128,3134.7673093300314,827.2844931412487,811.1201661071391,101708.84691603463,98154.62200924549,95520.15589233933,102506.29418275741,375.28915647497473,36.85837774062363,38.04961524208149
77,"2025-02-03T21:00:00.000Z",101128.34,101393.627,102266.64850772117,100520.60549227882,0.34806388064111504,100274.83029868474,97421.0941877953,96965.64855153208,3864.7280151987798,3163.3932193641,701.3347958346799,816.2932462670142,101752.48404361767,98154.13784148799,95519.80018039643,102505.15006887195,369.71778815533327,34.35737966605079,35.018057146202395
78,"2025-02-03T21:05:00.000Z",101057.5,101422.213,102153.51854622795,100690.90745377206,0.2506425310999049,100305.52322814809,97439.23087513796,96975.8654090813,3770.483926858098,3187.200698089355,583.2832287687434,791.9829793434474,101788.37550732956,98153.6536737305,95519.44446845353,102504.0059549865,369.03008900138065,32.190056915810864,36.73561824190743
79,"2025-02-03T21:10:00.000Z",101049.34,101427.34650000001,102139.68223524337,100715.01076475666,0.23467110991498907,100334.69251331875,97457.23640693279,96986.03638184266,3699.020127731259,3207.2720482713903,491.7480794598687,783.4559033479309,101819.14032877047,98153.169505973,95519.08875651062,102502.86184110105,359.65651121556795,30.264268347942313,46.11485346979268
80,"2025-02-03T21:15:00.000Z",101002.98,101427.769,102138.51338807581,100717.0246119242,0.20116612446984478,100360.89986573762,97474.92091363137,96996.06620361084,3630.2434428113193,3223.85916178276,406.38428102855914,765.4684930399526,101843.15998503738,98152.68533821551,95518.73304456772,102501.7177272156,345.7231889858843,28.476036106350087,43.441934798660895
81,"2025-02-03T21:20:00.000Z",101084.42,101420.49,102148.11897357617,100692.86102642384,0.269064995894623,100389.27320433615,97492.9234028402,97006.27432794639,3605.32616812161,3238.818652227421,366.50751589418905,779.4364873276209,101866.0193593727,98152.201170458,95518.37733262482,102500.57361333014,342.2443897726071,26.708277857748193,46.20505863903565
82,"2025-02-03T21:25:00.000Z",101217.86,101403.0205,102133.524885873,100672.516114127,0.37326530573891226,100421.76680416611,97511.50164023251,97016.79014735227,3626.6180737420364,3254.0264726789746,372.5916010630617,806.2417986438959,101890.30223650129,98151.7170027005,95518.02162068192,102499.4294994447,333.54121907456334,24.89577298063609,29.915042601116596
83,"2025-02-03T21:30:00.000Z",101191.14,101373.2685,102077.72214881566,100668.81485118435,0.37073067170125096,100451.93830204195,97529.8539512538,97027.21299342629,3625.939191395897,3268.6112851776775,357.3279062182196,792.9464947257657,101909.41085135077,98151.23283494302,95517.66590873901,102498.28538555924,341.0697034263804,23.821261899369386,50.72770000403438
84,"2025-02-03T21:35:00.000Z",101708.31,101364.8635,102037.01126459845,100692.71573540157,0.7554843726997849,100501.20778039325,97550.69413104803,97038.9011257773,3789.2712973851158,3289.029324872087,500.24197251302894,915.2047443232732,101947.18265985919,98150.74866718551,95517.3101967961,102497.14127167378,366.70758175306753,24.04432694902806,45.50059693967371
85,"2025-02-03T21:40:00.000Z",101539.57,101354.81850000001,102000.26612898875,100709.37087101127,0.6431188927670706,100541.92786743665,97570.58877378594,97050.13875093141,3835.911511836166,3310.475685145188,525.435826690978,865.7017583798734,101974.86958212154,98150.26449942803,95516.9544848532,102495.99715778833,359.1827544849913,24.251458780853973,52.894218027859374
