"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
31,"2025-02-03T20:00:00.000Z",101740.47,100461.90849999998,102463.69625061621,98460.12074938374,0.8193549115300639,99764.58955948002,98734.59839839445,98633.96720455468,2852.449021748529,1012.1936693563097,1840.2553523922193,729.1048612125451,101025.32299386736,98168.11480652647,95771.89306323734,102761.539969385,357.93091051063493,4.940424423484235,72.17863408041609
32,"2025-02-03T20:05:00.000Z",101164.24,100546.78949999998,102497.86837539935,98595.71062460062,0.6582330954902154,99819.47781204943,98746.71631161941,98640.28498931235,2699.3953018092434,1078.3584392564248,1621.0368625528185,580.0128467293689,101132.55917461267,98167.6262015206,95771.43046822204,102760.31913711893,385.6029883313036,2.440625072115243,73.02075599599732
33,"2025-02-03T20:10:00.000Z",101343.76,100635.65049999999,102547.60429773013,98723.69670226985,0.6851795531985841,99879.25358412594,98759.66914797043,98647.03523902693,2652.3252609820047,1140.0826283437025,1512.2426326383022,620.2586636441993,101243.43624247659,98167.13759651473,95770.96787320674,102759.09830485286,397.6113463076391,2.350162349536068,72.64422667792597
34,"2025-02-03T20:15:00.000Z",101375.64,100719.22049999998,102593.23653193972,98845.20446806024,0.6751371089714151,99937.93540435629,98772.71638414015,98653.84823468479,2627.1598884948035,1198.3993836437458,1428.7605048510577,623.4240511854296,101350.96175641436,98166.64899150886,95770.50527819146,102757.87747258678,386.8633929999506,2.1804713940280585,77.1226827374147
35,"2025-02-03T20:20:00.000Z",101847.42,100829.75799999999,102691.77498687537,98967.7410131246,0.7732687207402251,100012.81715320506,98788.05156426912,98661.82219664563,2761.005950820865,1259.6780725526523,1501.3278782682128,736.1218168123742,101475.9471381758,98166.16038650299,95770.04268317616,102756.65664032071,392.92886492852546,3.373361265084124,70.31394487915631
36,"2025-02-03T20:25:00.000Z",101679.45,100923.93699999998,102741.4216670278,99106.45233297216,0.7078457699551135,100078.17530405977,98802.47250409819,98669.35684784003,2790.049172628467,1319.692625496802,1470.3565471316651,688.6288634676021,101588.71405745433,98165.67178149712,95769.58008816086,102755.43580805464,385.6403745764879,4.612532852799324,68.72250688642825
37,"2025-02-03T20:30:00.000Z",101728.76,101019.5535,102770.33186729615,99268.77513270384,0.70254034241218,100142.90411566527,98817.06745420244,98676.99580702145,2820.86699694868,1378.5622086909932,1442.3047882576868,695.5990922826459,101698.89943321468,98165.18317649125,95769.11749314556,102754.21497578858,377.02177639245275,4.7489937765187165,67.85732549220158
38,"2025-02-03T20:35:00.000Z",101603.22,101108.12999999998,102745.72070493054,99470.53929506941,0.6511641457506371,100200.17140524702,98830.96347687473,98684.30223446958,2795.3994905593427,1434.1244550387717,1361.275035520571,658.9595224169898,101798.21100103439,98164.69457148538,95768.65489813028,102752.9941435225,367.75164950727793,4.187639265244107,57.261606616899776
39,"2025-02-03T20:40:00.000Z",101368.26,101180.67099999999,102672.956539573,99688.38546042697,0.562852917563512,100245.9788011197,98843.61832237661,98691.0037519865,2696.7103225794417,1483.6376263148763,1213.0726962645654,595.3327984956559,101881.14634062778,98164.20596647951,95768.19230311498,102751.77331125643,368.7358173996151,3.7169480825333645,56.718438202090454
40,"2025-02-03T20:45:00.000Z",101379.69,101250.05749999998,102579.58004286722,99920.53495713274,0.5487515238818202,100290.43806382088,98856.26705892336,98697.71707595159,2630.5153710473533,1528.6132241475227,1101.9021468998305,593.5412581660785,101958.52453053974,98163.71736147364,95767.72970809968,102750.55247899036,363.32825901392823,3.0642623228944648,55.639939215160474
41,"2025-02-03T20:50:00.000Z",101545.47,101329.60649999998,102439.03049813694,100220.18250186302,0.5972862946729643,100339.65500249458,98869.67954242,98704.82757014397,2636.6654108938237,1572.0662510787502,1064.5991598150736,630.1989304251038,102037.42343331352,98163.22875646777,95767.26711308438,102749.33164672428,359.51981194150443,40.80592589869108,41.68510620834003
42,"2025-02-03T20:55:00.000Z",101081,101365.80649999998,102338.60242741343,100393.01057258653,0.35361446734401714,100368.72735533792,98880.7085721336,98710.7605849501,2483.854730075618,1607.8226620198038,876.0320680558143,509.6014907481731,102089.2871597091,98162.7401514619,95766.8045180691,102748.11081445821,373.60839680282515,7.114803223004185,38.04961524208149
43,"2025-02-03T21:00:00.000Z",101128.34,101393.627,102266.64850772117,100520.60549227882,0.34806388064111504,100398.51608650114,98891.91870394342,98716.79698798392,2393.9034975294053,1638.649361451553,755.2541360778523,517.372877598973,102136.51677770265,98162.25154645603,95766.3419230538,102746.88998219214,368.15708274548007,6.956137022301091,35.018057146202395
44,"2025-02-03T21:05:00.000Z",101057.5,101422.213,102153.51854622795,100690.90745377206,0.2506425310999049,100424.35859291287,98902.71960816316,98722.641439949,2306.9951928187365,1664.859001897325,642.1361909214115,495.64522546570515,102173.95566866189,98161.76294145016,95765.8793280385,102745.66914992606,367.5808625493741,6.436421539512374,36.73561824190743
45,"2025-02-03T21:10:00.000Z",101049.34,101427.34650000001,102139.68223524337,100715.01076475666,0.23467110991498907,100448.8676677006,98913.42594428205,98728.45092449346,2242.830589705889,1687.524554360406,555.306035345483,489.68515744345495,102204.42937278509,98161.27433644429,95765.41673302322,102744.44831765999,358.31080093870474,6.8789343282872375,46.11485346979268
46,"2025-02-03T21:15:00.000Z",101002.98,101427.769,102138.51338807581,100717.0246119242,0.20116612446984478,100470.5975630849,98923.84766027067,98734.13014815265,2181.316695721296,1706.8889520608332,474.42774366046297,474.24923294311156,102226.36546795718,98160.78573143842,95764.95413800792,102743.22748539392,344.4736008716541,4.557692073444601,43.441934798660895
47,"2025-02-03T21:20:00.000Z",101084.42,101420.49,102148.11897357617,100692.86102642384,0.269064995894623,100494.66903119921,98934.62358216458,98739.99853729583,2163.6259884967294,1724.8002083916526,438.8257801050768,490.7532750730752,102245.61429230343,98160.29712643255,95764.49154299262,102742.00665312784,341.08405795225053,3.239166274384778,46.20505863903565
48,"2025-02-03T21:25:00.000Z",101217.86,101403.0205,102133.524885873,100672.516114127,0.37326530573891226,100523.02946134827,98946.01129497173,98746.18545730258,2192.1084188024834,1743.1260205646265,448.98239823785684,520.0792800402269,102264.89954566253,98159.80852142668,95764.02894797732,102740.78582086177,332.4637680985179,3.0815961014130546,29.915042601116596
49,"2025-02-03T21:30:00.000Z",101191.14,101373.2685,102077.72214881566,100668.81485118435,0.37073067170125096,100549.22987462873,98957.20894437336,98752.29021271506,2198.58419814278,1760.9871255676915,437.59707257508876,509.2893989145523,102277.53203416296,98159.3199164208,95763.56635296204,102739.5649885957,340.06921323433824,3.631886318295347,50.72770000403438
50,"2025-02-03T21:35:00.000Z",101708.31,101364.8635,102037.01126459845,100692.71573540157,0.7554843726997849,100594.6839971923,98970.93014664581,98759.67103615397,2369.0352816982777,1784.8321512983027,584.203130399975,634.0378833541763,102307.9652784356,98158.83131141494,95763.10375794674,102738.34415632962,365.7785551461712,4.481079621429362,45.50059693967371
51,"2025-02-03T21:40:00.000Z",101539.57,101354.81850000001,102000.26612898875,100709.37087101127,0.6431188927670706,100631.73835024358,98983.74131798423,98766.61210722475,2422.758967578513,1809.8488891916445,612.9100783868685,587.0100267638918,102326.87997825029,98158.34270640906,95762.64116293144,102737.12332406356,358.3200869214447,4.607793336311656,52.894218027859374
52,"2025-02-03T21:45:00.000Z",101728.59,101383.03600000001,102049.31974142516,100716.75225857485,0.7593144470708999,100674.75214043011,98997.4313363484,98774.00780733155,2516.4321873601,1837.5580381394273,678.874149220673,629.4318257365376,102349.92392259625,98157.8541014032,95762.17856791615,102735.90249179749,349.73008071276996,4.77869955446233,62.06823264598349
53,"2025-02-03T21:50:00.000Z",101867.95,101409.2455,102125.23456732553,100693.25643267448,0.820329262647414,100721.54421335441,99011.74813766337,98781.7330063145,2620.1442114756355,1868.2476919957492,751.8965194798864,659.1602332016919,102375.41991814534,98157.36549639732,95761.71597290086,102734.68165953142,342.86364637614287,4.34816157684533,61.01393659782202
54,"2025-02-03T21:55:00.000Z",101839.48,101432.4375,102185.27880975902,100679.59619024098,0.7703375165015093,100765.38483243855,99025.85153847301,98789.36783026878,2675.23669428633,1899.8943195365564,775.3423747497736,646.8576855375431,102396.29548034744,98156.87689139145,95761.25337788556,102733.46082726534,338.9262430635616,3.944836696362279,57.601851129657135
55,"2025-02-03T22:00:00.000Z",101837.86,101431.95950000001,102183.17028913791,100680.74871086211,0.7701641841871087,100807.44268214685,99039.876518331,98796.97954604837,2706.8023035085644,1931.5377698884,775.2645336201645,641.3264078393695,102413.73406949666,98156.38828638558,95760.79078287026,102732.23999499927,341.70722570187866,38.15928436184625,81.40381558028648
56,"2025-02-03T22:05:00.000Z",102266.18,101461.296,102331.51080277142,100591.08119722859,0.9624628295431422,100864.6480671607,99055.96780751638,98805.64171946647,2863.8780737100024,1968.100134744149,895.7779389658533,742.9115767285111,102446.85575530346,98155.89968137971,95760.32818785498,102731.0191627332,362.5238524374587,6.874670448708421,64.32080256807998
57,"2025-02-03T22:10:00.000Z",101791.27,101464.42150000001,102341.28142393581,100587.56157606421,0.6863744088867283,100900.986182174,99069.61021246643,98813.09647172748,2807.3770416845073,2001.012954624163,806.3640870603442,618.7652689040988,102456.70158162988,98155.41107637384,95759.86559283968,102729.79833046712,382.04429154906967,6.878210651616876,68.26721811716672
58,"2025-02-03T22:15:00.000Z",101926.72,101480.59650000001,102390.5499519096,100570.64304809042,0.7451353412989262,100941.21103777504,99083.86013659378,98820.87081262204,2809.704699506852,2032.7263563842687,776.9783431225835,647.5583232779172,102469.18701924129,98154.92247136797,95759.40299782438,102728.57749820105,384.80469929556483,6.026749366010839,68.843814402884
59,"2025-02-03T22:20:00.000Z",101952.72,101509.81950000001,102452.36431761729,100567.27468238273,0.7349493051797928,100980.8780559015,99098.16866459082,98828.6906607803,2815.1145594762784,2063.4082467016024,751.706312774676,648.8679838788812,102479.89434963738,98154.4338663621,95758.94040280908,102727.35666593497,382.1065064887387,6.795428539365313,70.71986021644761
60,"2025-02-03T22:25:00.000Z",101994.33,101540.55150000002,102515.51591724415,100565.58708275588,0.7327154160572604,101020.62126939556,99112.61335953051,98836.59487885574,2827.6854565142276,2093.3799019883722,734.3055545258553,654.0476864247466,102489.65764390271,98153.94526135623,95758.4778077938,102726.1358336689,370.69818459668596,4.403120026572716,62.765082569737196
61,"2025-02-03T22:30:00.000Z",101739.45,101550.2505,102531.23103263287,100569.26996736712,0.5964338708599064,101048.81063138004,99125.71478915878,98843.84295656146,2747.6344215377176,2119.0369419706994,628.5974795670181,585.3351922545698,102485.58199741284,98153.45665635036,95758.0152127785,102724.91500140283,376.2697428397796,3.7274386502928607,57.66217033985985
62,"2025-02-03T22:35:00.000Z",101610.37,101576.719,102520.25617301904,100633.18182698096,0.5178323657839176,101070.83256740434,99138.1070844747,98850.75063956631,2647.5823893229826,2139.764214415887,507.81817490709545,548.4612311076489,102472.7317366215,98152.96805134449,95757.5526177632,102723.69416913675,362.3119040655097,3.58112348967626,58.70569265666435
63,"2025-02-03T22:40:00.000Z",101637.11,101602.1575,102510.19464639996,100694.12035360004,0.5192461840017082,101093.03952554536,99150.57093941497,98857.70784146502,2585.5920431168197,2157.247658678669,428.3443844381509,550.6653041564277,102457.85060948503,98152.47944633862,95757.09002274791,102722.47333687068,356.4510537751157,3.755326767771899,46.01362917632582
64,"2025-02-03T22:45:00.000Z",101537.38,101626.1515,102480.28314256437,100772.01985743565,0.4480340643197085,101110.46464219065,99162.47522400643,98864.39865834026,2507.4267643481144,2170.9801726264905,336.4465917216239,521.3467716210289,102435.64305490328,98151.99084133275,95756.62742773262,102721.2525046046,350.1652642197501,4.324032132495753,50.72539608968862
65,"2025-02-03T22:50:00.000Z",101568.68,101652.1185,102441.03320666491,100863.20379333508,0.4471181743126995,101128.43387190868,99174.47624533308,98871.15092136562,2461.6850802366243,2182.38036508179,279.3047151548344,524.8758301284397,102411.85822298436,98151.50223632688,95756.16483271732,102720.03167233853,330.0948882040531,4.883806071842241,48.37640129699916
66,"2025-02-03T22:55:00.000Z",101666.4,101685.28949999998,102380.91273456535,100989.66626543461,0.4864226070512204,101149.53058281423,99186.9047927379,98878.13031981415,2459.336090975252,2193.241373940357,266.094717034895,544.9148956293357,102389.72584050804,98151.01363132101,95755.70223770202,102718.81084007247,322.61311047519257,5.6786320794169525,46.55643064482112
67,"2025-02-03T23:00:00.000Z",101740.54,101718.0955,102322.49012979884,101113.70087020115,0.5185677526680439,101172.70742270387,99199.64112793622,98885.2774101517,2478.0327945392055,2204.409664944233,273.6231295949724,558.9244860777399,102368.65921943074,98150.52502631514,95755.23964268673,102717.5900078064,312.49717401267816,5.278846814486882,46.22857725606382
68,"2025-02-03T23:05:00.000Z",101698.95,101742.15,102274.6839762048,101209.61602379518,0.4594392077028879,101193.3443865194,99212.10650884427,98892.30280987665,2472.6594394726853,2214.929263945349,257.73017552733654,543.998118309537,102343.94267242526,98150.03642130927,95754.77704767144,102716.36917554033,300.2373758689155,4.361435261191554,43.344002254564295
69,"2025-02-03T23:10:00.000Z",101573.34,101761.26,102203.22887213637,101319.29112786362,0.28740584252954826,101208.24617528335,99223.88323448594,98898.99703507047,2423.7407310587005,2223.1179489301862,200.62278212851425,508.25004478538176,102311.97365778752,98149.5478163034,95754.31445265614,102715.14834327425,293.1425633068503,35.824617695869655,27.70819867269934
70,"2025-02-03T23:15:00.000Z",101569.53,101754.321,102207.80420137712,101300.83779862287,0.2962537537897433,101222.4141684095,99235.58222084762,98905.66503248602,2386.01042284882,2229.505889083858,156.5045337649617,503.09889461204875,102278.00906473349,98149.05921129753,95753.85185764085,102713.92751100818,278.8916659277899,6.620852951172908,37.97694858165344
71,"2025-02-03T23:20:00.000Z",101517.13,101753.199,102210.15456587182,101296.24343412816,0.24169370324925382,101233.97165200127,99246.96151151671,98912.18554426508,2339.8102509475866,2233.831550333416,105.97870061417052,485.8778890033136,102240.13587733055,98148.57060629166,95753.38926262555,102712.7066787421,267.51726121866164,6.412669978496561,30.137432938455703
72,"2025-02-03T23:25:00.000Z",101524.65,101743.00199999998,102216.59739420531,101269.40660579465,0.2694741094702073,101245.37080290318,99258.32155385328,98918.7085516452,2307.7429544562474,2236.7300367696057,71.01291768664169,483.7034956450225,102201.0910077544,98148.08200128579,95752.92666761026,102711.48584647603,256.0203139887571,5.898391505863453,26.10269698868926
73,"2025-02-03T23:30:00.000Z",101441.81,101721.69499999999,102216.59434737403,101226.79565262595,0.21723038079856283,101253.07430082855,99269.21177054229,98925.00843041763,2255.434568330733,2237.4635478112186,17.97102051951424,459.0337916582939,102157.16613773626,98147.59339627992,95752.46407259496,102710.26501420996,253.39672013241685,6.449832548061352,22.459984107162157
74,"2025-02-03T23:35:00.000Z",101412.09,101700.3255,102217.71377420003,101182.93722579998,0.22145145689117912,101259.31021059999,99279.89944250966,98931.21837191471,2207.228116739032,2236.277844631917,-29.04972789288513,447.7730470287497,102110.734707171,98147.10479127405,95752.00147757967,102709.04418194389,241.98481155153027,5.170410560794162,36.465188485032805
75,"2025-02-03T23:40:00.000Z",101498.82,101683.37350000002,102205.55382261825,101161.19317738178,0.32328566205382026,101268.70275136078,99290.96637795848,98937.62936224701,2200.0586615406646,2234.8574845106914,-34.79882297002678,465.5945116523071,102067.08448133645,98146.61618626818,95751.53888256437,102707.82334967781,236.0030392978499,4.989515853154299,38.79202020081133
76,"2025-02-03T23:45:00.000Z",101423.06,101641.2175,102061.45123740657,101220.98376259343,0.2404331440089282,101274.7559767976,99301.60026136017,98943.83518156725,2166.7697649725887,2232.1873778621384,-65.41761288954967,442.80640814540675,102019.54113344553,98146.1275812623,95751.07628754908,102706.60251741174,229.20853649086095,5.0090265891810395,34.35525419029885
77,"2025-02-03T23:50:00.000Z",101366.24,101619.96600000003,102056.2760992557,101183.65590074436,0.2092366181382566,101278.34358555064,99311.89771641573,98949.88363304897,2122.4289678061323,2227.883126487393,-105.45415868126065,424.9003573830123,101968.98210106826,98145.63897625644,95750.61369253379,102705.38168514566,217.81864102722804,4.721795480252341,37.06644066951607
78,"2025-02-03T23:55:00.000Z",101329.83,101590.12150000002,102016.38425899345,101163.8587410066,0.19468186639776952,101280.3626606271,99321.96221658323,98955.82607091902,2077.5322395646945,2221.9870132747383,-144.4547737100438,412.20622974506114,101916.40645778841,98145.15037125057,95750.1510975185,102704.16085287959,209.77445238242584,5.491400642394692,40.28664680005665
79,"2025-02-04T00:00:00.000Z",101404.4,101562.70550000001,101945.71246358512,101179.6985364149,0.29333861384893767,101285.22687001427,99332.34843994191,98961.939863501,2068.7811974900396,2215.978942067495,-147.19774457745552,427.24307767057326,101866.83475849594,98144.6617662447,95749.6885025032,102702.94002061352,208.37342006939568,6.870563189805545,47.218563813107444
80,"2025-02-04T00:05:00.000Z",101613.18,101543.648,101838.60883920158,101248.68716079842,0.6178664940542716,101298.08777707253,99343.72415844594,98968.55968906029,2128.0889331753715,2212.5322750521177,-84.44334187674622,475.5892944740481,101826.55600021999,98144.17316123882,95749.2259074879,102701.71918834746,211.61960435015362,7.608615911124921,43.10886783312184
81,"2025-02-04T00:10:00.000Z",101618.21,101537.586,101814.22440403583,101260.94759596416,0.6457209100829792,101310.64158973636,99355.06822748111,98975.1755450177,2165.543833599775,2210.6895910735943,-45.14575747381923,472.82130777603015,101787.3281771678,98143.68455623295,95748.76331247261,102700.49835608139,203.77034689657197,6.6594761579947095,37.53629728457115
82,"2025-02-04T00:15:00.000Z",101444.85,101529.31000000001,101807.03783023583,101251.5821697642,0.34794465875405456,101315.90466464867,99365.49107921436,98981.3420230576,2129.866961506239,2207.5200761886003,-77.65311468236132,425.6373693351634,101741.4872045448,98143.19595122708,95748.30071745731,102699.27752381531,203.13889354681737,4.422022872376465,43.329157011231544
83,"2025-02-04T00:20:00.000Z",101453.01,101520.10500000001,101793.58431943065,101246.62568056937,0.3773307609882503,101321.28134446636,99375.90264490405,98987.51347868043,2105.3393822430226,2203.512990151519,-98.17360790849625,424.01100668648724,101696.7131423931,98142.70734622121,95747.83812244202,102698.05669154924,205.97682972204439,33.37591602325535,37.161114861973424
84,"2025-02-04T00:25:00.000Z",101299.5,101508.211,101806.57623223434,101209.84576776566,0.15024242530364437,101320.42717409512,99385.49664667509,98993.28622904576,2035.164704756302,2196.9110966066087,-161.74639185030674,382.1251405708608,101646.1127868752,98142.21874121534,95747.37552742672,102696.83585928316,204.00062759904105,6.781406909215879,49.40668734460347
