"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T09:00:00.000Z",102106.528,102404.03720989947,101809.01879010054,0.16162728194525433,102225.71667635566,103260.90263027187,103386.11396933376,-1291.116902600741,-1157.3625698037772,-133.7543327969638,102122.15409761887,103916.0280712176,100633.12636168006,106320.66305954,308.8608428603038,,,,
"2025-02-01T08:55:00.000Z",102125.7675,102415.67697659087,101835.85802340914,0.30596098250561393,102238.79939783957,103267.69818230331,103389.8209129366,-1265.6145907966275,-1151.903209281452,-113.71138151517539,102137.1579518251,103915.50630230174,100633.24159071481,106320.20220359201,284.22012691153213,,,,
"2025-02-01T08:50:00.000Z",102142.47450000001,102448.57526225761,101836.37373774241,0.1791342521474879,102248.0050875473,103273.98609299154,103393.26662235572,-1277.4907057315286,-1147.2619284032817,-130.2287773282469,102147.33903815135,103914.98453338588,100633.35681974958,106319.74134764401,303.37765940639656,,,,
"2025-02-01T08:45:00.000Z",102166.969,102490.69852270182,101843.23947729818,0.26687483004287854,102260.33019316147,103280.64246438499,103396.8892171551,-1258.9193834949692,-1141.9464681041695,-116.9729153907997,102160.1392810363,103914.46276447002,100633.47204878433,106319.28049169602,288.2440967237926,,,,
"2025-02-01T08:40:00.000Z",102189.654,102540.52435946342,101838.78364053657,0.24226378045072053,102270.30162961704,103286.9813739809,103400.34568578377,-1262.4117526459013,-1137.172063394341,-125.23968925156032,102169.66504282839,103913.94099555416,100633.5872778191,106318.81963574802,292.3731037124526,,,,
"2025-02-01T08:35:00.000Z",102211.37299999999,102571.9611938843,101850.78480611568,0.23350070348994473,102280.97557368304,103293.38834828658,103403.82892905232,-1260.9289162840723,-1132.0602393432569,-128.86867694081548,102179.22182305812,103913.4192266383,100633.70250685386,106318.35877980001,292.10544985253364,,,,
"2025-02-01T08:30:00.000Z",102230.48750000002,102587.54480622646,101873.43019377357,0.13728861518415744,102291.66110730276,103299.77535755119,103407.29488381841,-1260.676209547426,-1126.8002933456723,-133.87591620175363,102188.0085861493,103912.89745772244,100633.81773588862,106317.89792385201,306.41174402844626,,,,
"2025-02-01T08:25:00.000Z",102251.5375,102586.13331903722,101916.94168096279,0.13495135608249678,102304.73013209063,103306.43352976949,103410.88893859643,-1233.519807763878,-1121.3359702353966,-112.18383752848126,102198.38880371064,103912.37568880657,100633.93296492338,106317.43706790401,299.87089361966355,,,,
"2025-02-01T08:20:00.000Z",102264.925,102568.82854241725,101961.02145758276,0.08484360203086937,102316.87217829839,103312.9457279137,103414.40242780444,-1207.2001449052768,-1116.757038091377,-90.44310681389993,102206.73329847406,103911.85391989071,100634.04819395814,106316.97621195602,300.9156608110061,,,,
"2025-02-01T08:15:00.000Z",102278.8245,102546.14036343161,102011.5086365684,0.05295488840087882,102329.29185904528,103319.46380173783,103417.91134502046,-1167.1404272252257,-1113.0654827112178,-54.07494451400794,102214.32732982286,103911.33215097485,100634.1634229929,106316.51535600802,296.4714357396588,,,,
"2025-02-01T08:10:00.000Z",102292.9935,102523.13998151707,102062.84701848292,0.30915741265963087,102341.10703696549,103325.87805638314,103421.36088530837,-1117.3029946142342,-1110.8583421188093,-6.444652495424862,102220.22529216165,103910.81038205899,100634.27865202767,106316.05450006003,257.3351864106371,,,,
"2025-02-01T08:05:00.000Z",102300.10150000002,102526.29211227137,102073.91088772866,0.3145336378961493,102346.6563037804,103331.4957408763,103424.40521793743,-1121.208148222955,-1110.5952950781798,-10.612853144775272,102218.7630795632,103910.28861314313,100634.39388106242,106315.59364411201,256.61614298733184,,,,
"2025-02-01T08:00:00.000Z",102307.0165,102529.70069935457,102084.33230064543,0.28948551295568153,102351.98105087347,103337.08619571778,103427.42951134904,-1129.7548067377793,-1110.1621173988012,-19.59268933897806,102216.71693010698,103909.76684422727,100634.50911009719,106315.13278816402,259.3991206740611,,,,
"2025-02-01T07:55:00.000Z",102313.2915,102529.878855684,102096.70414431601,0.1606184614615711,102357.64313458258,103342.7194097314,103430.46873415592,-1138.352326261418,-1109.3624157931285,-28.98991046828951,102214.69584928626,103909.24507531141,100634.62433913194,106314.67193221602,273.2512027549092,,,,
"2025-02-01T07:50:00.000Z",102324.2235,102526.7392037545,102121.70779624548,0.1995702117315758,102365.45387476962,103348.61634912856,103433.63316152552,-1125.2057239235874,-1108.1791541413616,-17.026569782225806,102214.50943599838,103908.72330639555,100634.73956816671,106314.21107626802,266.3158719733474,,,,
"2025-02-01T07:45:00.000Z",102335.45649999999,102532.71428854631,102138.19871145366,0.11477693448768765,102372.10342067857,103354.3610927332,103436.71474641043,-1120.5151549257425,-1107.484192109434,-13.030962816308602,102212.60149644263,103908.20153747969,100634.85479720148,106313.75022032003,273.2070032885531,,,,
"2025-02-01T07:40:00.000Z",102350.02249999999,102540.90074962443,102159.14425037555,0.09298007943358008,102379.80233580832,103360.23017089228,103439.85175453662,-1101.2012641810725,-1106.9523160761153,5.751051895042792,102211.34478415568,103907.67976856383,100634.97002623623,106313.28936437202,272.5631704306579,,,,
"2025-02-01T07:35:00.000Z",102362.8415,102539.05218555762,102186.63081444237,0.14229893436635754,102387.35998216784,103366.07272813986,103442.9686800799,-1074.8493680730753,-1107.1870528881577,32.33768481508241,102209.44382887767,103907.15799964797,100635.085255271,106312.82850842402,264.1369421238778,,,,
"2025-02-01T07:30:00.000Z",102375.74749999998,102550.36968785762,102201.12531214235,0.2102100791381023,102393.50610388897,103371.7333433185,103445.9879258373,-1053.2883032183308,-1108.506958390814,55.21865517248307,102205.65378416698,103906.63623073211,100635.20048430575,106312.36765247602,256.74308355519315,,,,
"2025-02-01T07:25:00.000Z",102386.55799999999,102561.7566247092,102211.35937529078,0.24746377105741785,102398.36186323137,103377.23305932511,103448.92021100836,-1036.8354991748638,-1110.7607810509153,73.92528187605149,102200.27858458889,103906.11446181625,100635.31571334052,106311.90679652803,252.86122076649917,,,,
"2025-02-01T07:20:00.000Z",102398.9395,102586.5666278152,102211.31237218478,0.2096382029913403,102402.45540866938,103382.64239796835,103451.80093744393,-1021.0810577430093,-1113.7781394948356,92.69708175182632,102194.0287018254,103905.59269290039,100635.43094237529,106311.44594058003,256.88169230124913,,,,
"2025-02-01T07:15:00.000Z",102411.752,102604.74788784479,102218.7561121552,0.33328142190327303,102407.04624167629,103388.11940246944,103454.70912502201,-990.7673921314563,-1117.5616938520532,126.79430172059688,102188.30178193799,103905.07092398453,100635.54617141004,106310.98508463203,244.49011244578287,,,,
"2025-02-01T07:10:00.000Z",102421.58799999999,102623.63756873252,102219.53843126746,0.5354912908005011,102409.48078215287,103393.33604107832,103457.48086250643,-971.0080255713692,-1122.736971473302,151.72894590193278,102180.4145896443,103904.54915506867,100635.6614004448,106310.52422868402,224.19542766874656,,,,
"2025-02-01T07:05:00.000Z",102422.45499999999,102625.10919492018,102219.8008050798,0.6166395791082097,102408.40122224073,103398.13506885315,103460.03793600458,-982.6080455927295,-1128.9299896733808,146.3219440806513,102169.28653122662,103904.02738615281,100635.77662947957,106310.06337273603,217.4791067460319,,,,
"2025-02-01T07:00:00.000Z",102422.865,102626.1651942172,102219.56480578281,0.5499384668031846,102405.89800682198,103402.78872834616,103462.51680443012,-1014.3631934555306,-1134.9023139215706,120.53912046604,102157.47780289802,103903.50561723695,100635.89185851433,106309.60251678803,225.85624824423576,,,,
"2025-02-01T06:55:00.000Z",102423.88100000001,102628.11474566597,102219.64725433405,0.4451339446208307,102404.37670097797,103407.59884728525,103465.06836088677,-1046.545544949302,-1139.8222780222252,93.27673307292321,102147.65023060906,103902.98384832109,100636.0070875491,106309.14166084003,238.09285603638273,,,,
"2025-02-01T06:50:00.000Z",102426.4515,102630.84319874822,102222.05980125177,0.4168716239257493,102404.4953418342,103412.6420996526,103467.73068469376,-1071.7971461486886,-1143.6294916170384,71.83234546834979,102140.44104758464,103902.46207940523,100636.12231658385,106308.68080489204,242.21285029198043,,,,
"2025-02-01T06:45:00.000Z",102424.31049999999,102632.22810935449,102216.3928906455,0.1409383013215088,102404.98617211315,103417.7557442624,103470.42220080063,-1102.723314006551,-1146.5614240851344,43.83811007858344,102134.46635554323,103901.94031048937,100636.23754561861,106308.21994894404,273.58030968898674,,,,
"2025-02-01T06:40:00.000Z",102428.77249999999,102621.81701719016,102235.72798280983,0.14207090154273108,102410.29173015857,103423.48384323114,103473.41449667249,-1088.4351978473715,-1148.3507347005866,59.915536853215144,102134.23332299526,103901.41854157351,100636.35277465338,106307.75909299603,271.79287804756314,,,,
"2025-02-01T06:35:00.000Z",102428.59,102622.45952410062,102234.72047589938,0.22819348350672006,102415.17792322626,103429.16255923732,103476.37528389819,-1071.8795911616908,-1150.7962668170444,78.91667565535363,102133.99213337005,103900.89677265765,100636.46800368813,106307.29823704803,265.7125583398738,,,,
"2025-02-01T06:30:00.000Z",102428.111,102623.670865818,102232.55113418201,0.293411087540817,102418.93212417427,103434.70623121345,103479.26183029092,-1060.3817791000329,-1154.0173556193035,93.63557651927067,102133.11341372975,103900.37500374179,100636.5832327229,106306.83738110003,261.71863228373695,,,,
"2025-02-01T06:25:00.000Z",102426.862,102626.08653877472,102227.63746122527,0.3183908457134943,102421.85547618139,103440.15683888871,103482.09525164335,-1052.3251607185812,-1157.839215885396,105.51405516681484,102132.07147186929,103899.85323482593,100636.69846175765,106306.37652515204,261.9372642278904,,,,
"2025-02-01T06:20:00.000Z",102429.60599999999,102624.80470043111,102234.40729956886,0.2672986556792013,102424.60467929083,103445.59872780544,103484.9177679178,-1041.1012105502741,-1162.1459120146537,121.04470146437961,102131.67028453329,103899.33146591007,100636.81369079242,106305.91566920404,267.9083152906969,,,,
"2025-02-01T06:15:00.000Z",102437.08549999999,102627.48566075934,102246.68533924063,0.36301088246999863,102428.10854375167,103451.14679160395,103487.7867485634,-1013.7805157212279,-1167.0865120744243,153.3059963531964,102132.91765387628,103898.80969699421,100636.92891982719,106305.45481325603,258.3877552548074,,,,
"2025-02-01T06:10:00.000Z",102440.07499999998,102628.12856559035,102252.02143440962,0.4657677322959383,102429.87134145583,103456.49128679997,103490.54736620687,-992.9018729758973,-1173.3438996806772,180.4420267047799,102133.26352530837,103898.28792807835,100637.04414886194,106304.99395730803,249.76592861057725,,,,
"2025-02-01T06:05:00.000Z",102437.4335,102628.79138644498,102246.07561355502,0.5976351189234819,102429.98037580097,103461.65064162102,103493.20906174181,-979.8665208849125,-1180.708880362505,200.84235947759248,102133.0358887059,103897.7661591625,100637.1593778967,106304.53310136004,239.74105917004636,,,,
"2025-02-01T06:00:00.000Z",102425.2995,102645.37746139592,102205.22153860406,0.5584349742174727,102428.15100338467,103466.59726137853,103495.75827090762,-981.3210802743852,-1188.906527688121,207.5854474137359,102132.183946909,103897.24439024663,100637.27460693146,106304.07224541204,247.54982685117284,,,,
"2025-02-01T05:55:00.000Z",102414.302,102657.73733761556,102170.86666238443,0.665542933884315,102427.21757495138,103471.68787421752,103498.3733854781,-969.2836025613069,-1197.3794030927634,228.09580053145646,102133.83868162353,103896.72262133077,100637.38983596623,106303.61138946404,238.43565778806806,,,,
"2025-02-01T05:50:00.000Z",102400.891,102659.94174453426,102141.84025546575,0.6734389919657527,102424.45502699021,103476.58405403815,103500.88520872085,-970.4276465538278,-1206.6894357675167,236.26178921368887,102135.21357283212,103896.20085241491,100637.505065001,106303.15053351605,241.30254352930933,,,,
"2025-02-01T05:45:00.000Z",102386.363,102661.77650628418,102110.94949371582,0.7892686748550195,102421.74910972451,103481.52557811854,103503.41370736595,-967.665966892062,-1216.3327741027692,248.66680721070725,102138.46708967465,103895.67908349905,100637.62029403575,106302.68967756804,229.35741586697986,,,,
"2025-02-01T05:40:00.000Z",102366.39499999999,102655.23787397087,102077.55212602911,0.8113024696225309,102416.68988971326,103486.2164331467,103505.81098823545,-988.2770163069945,-1226.4824397032062,238.2054233962117,102141.21877458596,103895.1573145832,100637.73552307051,106302.22882162004,230.97565301141003,,,,
"2025-02-01T05:35:00.000Z",102353.96049999997,102625.69377150384,102082.2272284961,0.8499010241690608,102411.40253827299,103490.92814459106,103508.21294314969,-1017.1340193314973,-1236.2051100459087,219.0710907144114,102145.92428193362,103894.63554566733,100637.85075210527,106301.76796567204,233.26565676543396,,,,
"2025-02-01T05:30:00.000Z",102338.84899999997,102593.87149875009,102083.82650124986,0.7243351087861231,102405.98549901882,103495.67405007774,103510.62619206871,-1057.0428621883912,-1245.1467872179255,188.10392502953437,102152.76252983381,103894.11377675147,100637.96598114003,106301.30710972405,257.8384104039287,,,,
"2025-02-01T05:25:00.000Z",102328.85549999999,102579.06084385217,102078.6501561478,0.797904308726661,102404.05551938694,103500.89913303552,103513.27289092245,-1069.5873512015096,-1252.8244984436208,183.23714724211118,102165.44260623604,103893.59200783561,100638.0812101748,106300.84625377605,253.60681040328927,,,,
"2025-02-01T05:20:00.000Z",102318.97699999998,102555.16124800619,102082.79275199378,0.8059327648222856,102401.04023446396,103506.02679786277,103515.86448764567,-1098.0241251117695,-1260.3035656779925,162.279440566223,102179.00389449758,103893.07023891975,100638.19643920955,106300.38539782805,259.1519354857155,,,,
"2025-02-01T05:15:00.000Z",102308.83,102531.72015778518,102085.93984221482,0.8231412311593358,102398.49126444208,103511.252546223,103518.49871665104,-1130.9935370965104,-1266.9272163133485,135.93367921683807,102195.14677992943,103892.5484700039,100638.31166824432,106299.92454188004,263.77445270773023,,,,
"2025-02-01T05:10:00.000Z",102299.33800000002,102507.39480723665,102091.28119276339,0.620909285949858,102396.27131605196,103516.55767176798,103521.16609766895,-1172.6091580782668,-1272.4755297507704,99.86637167250365,102213.69182216488,103892.02670108803,100638.42689727907,106299.46368593205,291.6705448064022,,,,
"2025-02-01T05:05:00.000Z",102297.902,102504.37090452923,102091.43309547077,0.6606488883913535,102398.17422691123,103522.40683302998,103524.09855348288,-1181.3090624954348,-1276.5517081863827,95.24264569094794,102238.42771746693,103891.50493217217,100638.54212631384,106299.00282998405,290.20720559201436,,,,
"2025-02-01T05:00:00.000Z",102297.1015,102502.14224949798,102092.06075050203,0.47519639382679923,102399.5592973974,103528.21218056396,103527.00182896094,-1198.685524762157,-1280.4391631125436,81.75363835038661,102264.20298182179,103890.98316325631,100638.65735534861,106298.54197403605,311.79061704024207,,,,
"2025-02-01T04:55:00.000Z",102302.39300000001,102513.80237658074,102090.98362341928,0.5265527484673722,102404.15641157689,103534.43414638133,103530.10588860791,-1183.6091626786365,-1283.7760463105185,100.166883631882,102294.79653342016,103890.46139434045,100638.77258438336,106298.08111808806,307.434815702436,,,,
"2025-02-01T04:50:00.000Z",102305.7415,102521.3692424862,102090.11375751381,0.5384655977211753,102407.8517753147,103540.55351553613,103533.15090960568,-1171.1260399820894,-1287.8644905403912,116.73845055830179,102325.65468883325,103889.9396254246,100638.88781341813,106297.62026214006,307.55427114636404,,,,
"2025-02-01T04:45:00.000Z",102310.6335,102535.02511126184,102086.24188873815,0.7200316211571284,102411.34246002143,103546.65989907265,103536.18175043074,-1153.6836857416056,-1292.6293252570567,138.94563951545115,102357.51053097032,103889.41785650873,100639.00304245288,106297.15940619205,288.0121084555867,,,,
"2025-02-01T04:40:00.000Z",102311.27350000001,102537.52602971999,102085.02097028003,0.8913249063317806,102411.42256043047,103552.36055019582,103539.00228046936,-1167.5862301992602,-1298.3005758495242,130.71434565026402,102387.07941640724,103888.89608759288,100639.11827148765,106296.69855024405,270.34681177174207,,,,
"2025-02-01T04:35:00.000Z",102306.236,102513.72905913091,102098.7429408691,0.8336834508585595,102408.28266493784,103557.69393641234,103541.63219856816,-1224.7074564175273,-1303.6358552638208,78.92839884629348,102414.85219955706,103888.37431867702,100639.23350052242,106296.23769429605,283.312918068259,,,,
"2025-02-01T04:30:00.000Z",102307.321,102519.62083203302,102095.02116796697,0.6579110999710301,102406.79583493531,103563.27280326153,103544.37793623666,-1286.1480832693196,-1306.8574225636696,20.709339294350002,102446.02741786196,103887.85254976116,100639.34872955717,106295.77683834806,303.0731856226339,,,,
"2025-02-01T04:25:00.000Z",102313.7915,102549.30365643719,102078.27934356283,0.3266087380890759,102408.11933840206,103569.2322158092,103547.30661692811,-1340.7301358208933,-1307.702701718541,-33.027434102352345,102481.5174772335,103887.3307808453,100639.46395859194,106295.31598240006,341.02352268382674,,,,
"2025-02-01T04:20:00.000Z",102333.576,102619.49555724033,102047.65644275967,0.3207432870465838,102415.30298486745,103575.93453268042,103550.59869857249,-1349.241412697971,-1306.3546431837513,-42.88676951421985,102523.9954827392,103886.80901192944,100639.57918762669,106294.85512645205,343.82251679344336,,,,
"2025-02-01T04:15:00.000Z",102355.25499999999,102686.58890960818,102023.9210903918,0.3059736775024934,102422.8226985355,103582.67570828283,103553.90164900696,-1358.171028309167,-1304.6041627954157,-53.56686551375128,102567.12451184071,103886.28724301358,100639.69441666146,106294.39427050405,347.4764087717631,,,,
"2025-02-01T04:10:00.000Z",102376.631,102736.75286556254,102016.50913443745,0.25502598304552343,102430.82852296553,103589.47267925166,103557.22385588808,-1366.055659291189,-1302.4177601213848,-63.637899169804086,102610.86976759549,103885.76547409772,100639.80964569622,106293.93341455606,356.6992275576922,,,,
"2025-02-01T04:05:00.000Z",102398.5955,102770.79765059116,102026.39334940883,0.161131055262118,102440.24234022944,103596.43650220531,103560.62068656615,-1361.4059722646198,-1299.8202948491478,-61.58567741547199,102655.94891705966,103885.24370518186,100639.92487473098,106293.47255860806,372.85272713779705,,,,
"2025-02-01T04:00:00.000Z",102426.426,102804.25627798538,102048.59572201464,0.32943929125102567,102452.23835411636,103603.7051563517,103564.16081344117,-1324.3293614406866,-1297.3065937301487,-27.02276771053789,102703.22177671819,103884.721936266,100640.04010376574,106293.01170266006,337.66785885964055,,,,
"2025-02-01T03:55:00.000Z",102446.10549999999,102842.38872135775,102049.82227864223,0.2423364288547235,102458.55257265172,103610.25235011788,103567.33132861875,-1339.9586577513692,-1296.2036236195145,-43.7550341318547,102743.88649868366,103884.20016735012,100640.1553328005,106292.55084671207,354.12086387805175,,,,
"2025-02-01T03:50:00.000Z",102470.5175,102877.32530327409,102063.70969672591,0.2331448681016037,102467.39594296404,103617.11130926634,103570.64907912843,-1332.615770716584,-1294.4177038590306,-38.198066857553385,102786.6601799589,103883.67839843426,100640.27056183526,106292.08999076406,353.84014073351864,,,,
"2025-02-01T03:45:00.000Z",102491.94350000001,102894.25938291068,102089.62761708934,0.23704306865882738,102476.13047124828,103623.94695492683,103573.94632338158,-1323.9036471021827,-1292.8585990893346,-31.045048012848156,102828.42489457082,103883.1566295184,100640.38579087003,106291.62913481606,349.6758378794766,,,,
"2025-02-01T03:40:00.000Z",102510.3495,102902.02311432025,102118.67588567974,0.18111267791996152,102484.1211027278,103630.68172663073,103577.18433670669,-1320.796764893792,-1291.5914542724836,-29.2053106213084,102868.36022647486,103882.63486060254,100640.50101990478,106291.16827886806,357.2122730038245,,,,
"2025-02-01T03:35:00.000Z",102525.93749999999,102891.43626152961,102160.43873847036,0.14035787850585948,102493.24645385955,103637.54955483439,103580.48004218031,-1302.9971122290008,-1290.3994007777362,-12.597711451264558,102908.24819361212,103882.11309168668,100640.61624893955,106290.70742292007,359.2049946411862,,,,
"2025-02-01T03:30:00.000Z",102541.00899999999,102874.22840912669,102207.78959087329,0.16976863596154362,102502.64263564972,103644.43932703907,103583.77776443858,-1274.130663131,-1289.885208473603,15.754545342603024,102946.895763866,103881.59132277082,100640.7314779743,106290.24656697207,347.30612155690324,,,,
"2025-02-01T03:25:00.000Z",102557.05149999999,102869.24402416126,102244.85897583871,0.16555653348682564,102510.05947792114,103651.07345900418,103586.93883518812,-1256.0754631421005,-1290.5282511406479,34.452787998547365,102981.80062862173,103881.06955385496,100640.84670700907,106289.78571102407,342.98957563150907,,,,
"2025-02-01T03:20:00.000Z",102571.51,102862.28152166693,102280.73847833306,0.19262808308175383,102516.66476273423,103657.60400265834,103590.03948308596,-1239.2220088652248,-1291.9344873854866,52.71247852026181,103014.15580383148,103880.5477849391,100640.96193604384,106289.32485507606,334.31252999580465,,,,
"2025-02-01T03:15:00.000Z",102590.215,102880.56305003005,102299.86694996995,0.1390108354812364,102521.72209998868,103663.94407284711,103593.03642797477,-1232.7510821574542,-1294.0860171210072,61.334934963552996,103043.11239264609,103880.02601602324,100641.07716507859,106288.86399912807,339.794278840418,,,,
"2025-02-01T03:10:00.000Z",102608.181,102883.05413993231,102333.30786006768,0.15800405225789882,102527.48259386577,103670.37692534259,103596.07133768185,-1213.8824393081159,-1296.5894838542133,82.70704454609745,103070.91992168434,103879.50424710738,100641.19239411336,106288.40314318007,332.32687451672973,,,,
"2025-02-01T03:05:00.000Z",102622.72299999998,102880.58260910201,102364.86339089795,0.11113917627820555,102531.86269973785,103676.64362672275,103599.01477031685,-1201.9868976710568,-1299.9652815907887,97.97838391973187,103095.21302115693,103878.98247819152,100641.30762314811,106287.94228723207,334.2269091983326,,,,
"2025-02-01T03:00:00.000Z",102636.94450000001,102871.16365638391,102402.72534361611,-0.03228886964163285,102536.33954462511,103682.93166495195,103601.96053945406,-1182.036571374425,-1303.964399301798,121.92782792737307,103117.44723247919,103878.46070927566,100641.42285218288,106287.48143128408,345.3189576292061,,,,
"2025-02-01T02:55:00.000Z",102650.19949999999,102835.69648270372,102464.70251729626,0.004602454117731699,102542.41054644654,103689.4245555031,103605.00024042891,-1131.8819151368225,-1308.94104533965,177.05913020282742,103138.94192524235,103877.9389403598,100641.53808121764,106287.02057533606,328.03606256929925,,,,
