"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
10,"2025-02-03T15:35:00.000Z",98058.1,,0,0,,96434.82112918019,96076.55037956899,96047.95878562705,1794.8919473120914,280.72899253889074,1514.1629547732007,490.0936961857951,97424.0019426794,98195.16167283396,95613.711196451,102587.1704276211,,,NaN
11,"2025-02-03T15:40:00.000Z",98660,,0,0,,96522.08304568293,96089.43541508236,96054.48073622474,2044.859469505027,349.9105798708961,1694.9488896341309,636.3084915690706,97632.36099941422,98194.6743013357,95613.32556838523,102586.0237554001,,,NaN
12,"2025-02-03T15:45:00.000Z",99208.18,,0,0,,96627.42018114634,96104.99025091736,96062.35514137773,2387.2663388075744,429.8068841429227,1957.4594546646517,768.0430681997677,97872.85302823386,98194.18692983745,95612.93994031947,102584.87708317913,,,NaN
13,"2025-02-03T15:50:00.000Z",98861.77,,0,0,,96715.04174267003,96118.73977585044,96069.34494127441,2496.687950632855,510.8610436131161,1985.8269070197389,675.9725036405143,98069.23607960255,98193.6995583392,95612.5543122537,102583.73041095815,,59.39032781886399,76.11840161169559
14,"2025-02-03T15:55:00.000Z",98829.62,,0,0,,96797.9663802124,96132.26037547213,96076.23701383053,2554.56477551673,591.0062880014932,1963.558487515237,662.8527065578965,98250.57508737453,98193.21218684094,95612.16868418796,102582.58373873717,645.518571428569,1.9223905466411728,77.57190071687673
15,"2025-02-03T16:00:00.000Z",98739.79,,0,0,,96874.11632608643,96145.26551075657,96082.88758308438,2559.21458990268,668.1909272917359,1891.023662610944,635.4566030582646,98414.05808330861,98192.72481534269,95611.78305612219,102581.43706651618,628.7979591836707,1.9575183074224507,65.71106005387443
16,"2025-02-03T16:05:00.000Z",98192.78,,0,0,,96925.82862702421,96155.47755309693,96088.15572894434,2378.4358473425673,735.2593555290234,1643.1764918135439,494.3896480399417,98528.87160810138,98192.23744384444,95611.39742805643,102580.2903942952,624.7781049562649,2.119315834442285,71.57506496409529
17,"2025-02-03T16:10:00.000Z",98461.4,,0,0,,96986.04711223896,96166.97841318123,96094.08143249254,2342.763853778437,798.2987476172357,1544.4651061612012,557.5156536098802,98652.71717048735,98191.75007234619,95611.01179999068,102579.14372207422,601.283954602246,2.4901702727431934,69.44979514790134
18,"2025-02-03T16:15:00.000Z",98640,,0,0,,97050.90800979822,96179.31268543469,96100.43828284836,2373.84882587177,860.0850251958448,1513.763800675925,597.7421897638123,98779.33570715517,98191.26270084793,95610.62617192492,102577.99704985323,590.1443864163714,2.695891546883859,72.65688061793323
19,"2025-02-03T16:20:00.000Z",98849.78,97817.575,100460.93356219766,95174.21643780233,0.6952449839309418,97121.45200941399,96192.63172441008,96107.30305617458,2459.4026164609095,922.8033621082002,1536.5992543527093,645.4265649168519,98910.58791131269,98190.77532934968,95610.24054385915,102576.85037763226,587.1390731009158,2.0704049942319918,68.34903500376547
20,"2025-02-03T16:25:00.000Z",98688.76,97951.06649999999,100421.32345901856,95480.80954098141,0.6493151344654225,97182.91506786835,96205.08124199406,96113.74864155243,2459.1949852532707,983.0540139962422,1476.1409712570285,600.3932206134778,99023.82594316592,98190.28795785143,95609.85491579339,102575.70370541127,573.737710736565,0.9035558191416646,62.09105985225388
21,"2025-02-03T16:30:00.000Z",98851.87,98102.246,100294.21014604003,95910.28185395997,0.6709936728103549,97248.36428089312,96218.2821834305,96120.58539900173,2508.525301401067,1042.8764174238825,1465.6488839771844,636.4183987141587,99138.57803799376,98189.80058635317,95609.46928772764,102574.55703319029,564.1850171125246,0.9035558191416639,56.96092149246675
22,"2025-02-03T16:35:00.000Z",98800,98211.92899999997,100257.01308216352,96166.84491783642,0.6437767290667797,97309.21274046594,96231.15858151813,96127.275572787,2520.0464083695842,1100.8046523629296,1419.2417560066547,618.622430236428,99242.50822357718,98189.31321485492,95609.08365966188,102573.41036096931,554.4518016044871,1.821986629648039,56.093213945079526
23,"2025-02-03T16:40:00.000Z",98768.12,98335.366,100079.13628497878,96591.5957150212,0.6240857249741656,97366.42478985943,96243.81175567514,96133.86944151911,2513.0315709166753,1156.1861001493512,1356.845470767324,605.9305424889317,99336.88896156714,98188.82584335667,95608.69803159611,102572.26368874832,533.4195300613094,2.895279180040018,56.75000720108298
24,"2025-02-03T16:45:00.000Z",98526.78,98420.378,99935.49907601174,96905.25692398826,0.5351133654216217,97411.9289157473,96255.19813095855,96139.84424940546,2424.9574201026553,1205.9418381867356,1219.0155819159197,541.1567397066392,99410.33079857123,98188.33847185841,95608.31240353035,102571.11701652735,512.5567064855013,2.895279180040018,51.76723791779765
25,"2025-02-03T16:50:00.000Z",98770.03,98523.894,99682.17139953563,97365.61660046437,0.6062508860566039,97465.18778179643,96267.7409332979,96146.41150471281,2442.3727674095717,1254.4293256072392,1187.9434418023325,597.554703199421,99489.0674008552,98187.85110036016,95607.9267754646,102569.97034430636,506.88979887939416,3.071892025223902,37.6519910204025
26,"2025-02-03T16:55:00.000Z",98510.72,98599.54050000002,99359.85975570264,97839.2212442974,0.44158999700860124,97506.18904525539,96278.92786131137,96152.31489671103,2364.7212724936107,1297.97018626945,1066.7510862241606,528.3536015253048,99546.75149329167,98187.3637288619,95607.54114739884,102568.82367208537,490.51695610229444,3.3125155782471496,40.46347913773078
27,"2025-02-03T17:00:00.000Z",98360.54,98621.49000000002,99291.77158630348,97951.20841369656,0.3053430040953834,97539.69300426499,96289.30996674125,96157.82856738092,2259.969455795421,1335.6956478194882,924.2738079759326,486.8434759991942,99589.05945159169,98186.87635736365,95607.15551933307,102567.6769998644,492.67145923784534,57.39029642877012,44.18540277317458
28,"2025-02-03T17:05:00.000Z",98510.33,98631.43300000002,99281.42208068234,97981.4439193177,0.4068422812019474,97577.75720017617,96300.38737339091,96163.70247857347,2235.9089083002036,1370.9981286226534,864.9107796775502,520.3495457113604,99631.48389155882,98186.3889858654,95606.76989126731,102566.53032764341,485.58349786371366,4.298868490730479,45.877634629670034
29,"2025-02-03T17:10:00.000Z",98520.03,98640.43000000002,99272.35798754092,98008.50201245912,0.4047359807020486,97614.70907467908,96311.45791018198,96169.58594304645,2219.416277612094,1404.2694285830237,815.1468490290702,518.7072318090941,99667.32002622653,98185.90161436715,95606.38426320156,102565.38365542244,464.695390873448,4.331487125741666,57.26079097949955
30,"2025-02-03T17:15:00.000Z",98502.9,98662.67000000001,99206.8952120561,98118.44478794392,0.35321334214156846,97649.54009135834,96322.38779591674,96175.41194568553,2199.161662612649,1435.4416730547737,763.7199895578751,510.38830956822494,99695.45885386232,98185.41424286888,95605.9986351358,102564.23698320145,450.1864343824879,4.922262295445452,57.78873324114708
31,"2025-02-03T17:20:00.000Z",98798.23,98669.58150000001,99218.78361120743,98120.3793887926,0.6171230930969556,97694.58675444232,96334.73613608674,96181.96080474749,2279.040169599539,1468.5239670369212,810.5162025626175,579.9481108027976,99731.55185071127,98184.92687137063,95605.61300707003,102563.09031098046,439.7224033551675,5.377022603641469,47.5285137354102
32,"2025-02-03T17:25:00.000Z",98528.62,98635.60350000001,99093.82191791573,98177.38508208429,0.38326145805460154,97727.29394054263,96345.67820024591,96187.82012858083,2239.7126702116075,1498.7666612790658,740.9460089325416,508.27403258299455,99748.58473440977,98184.43949987237,95605.22737900428,102561.94363875949,435.8522316869418,5.645802814404378,39.84601646254286
33,"2025-02-03T17:30:00.000Z",98410.87,98613.0585,99067.57524166601,98158.54175833399,0.2775786000105402,97754.10084483508,96355.97840872349,96193.37081490147,2171.2388382481877,1525.1381191994235,646.1007190487642,474.95221569406567,99753.71711957823,98183.95212837412,95604.84175093852,102560.7969665385,415.67278656644675,5.279805909952422,38.185397692505695
34,"2025-02-03T17:35:00.000Z",98155.86,98579.37050000002,99079.52905526494,98079.2119447351,0.07662375706469987,97769.85610582193,96364.955374266,96198.27091274191,2038.4761237151106,1545.2690213372935,493.20710237781714,407.68677020823816,99740.44604443785,98183.46475687587,95604.45612287275,102559.65029431753,411.7075875259855,3.8775988487451505,34.731332312691094
35,"2025-02-03T17:40:00.000Z",98199.62,98552.36200000001,99083.98519307241,98020.7388069276,0.168240584123676,97786.70959186813,96374.10582127715,96203.26803905217,1961.3885107102687,1561.5874326852534,399.8010780250154,415.33207008760655,99722.91660528623,98182.97738537761,95604.07049480699,102558.50362209654,395.74133127412887,4.019360734286184,47.24888186698738
36,"2025-02-03T17:45:00.000Z",98660,98575.723,99068.09173251278,98083.35426748722,0.5855832168402507,97820.95627453996,96385.50678974958,96209.4022012518,2058.156098242034,1581.06071368748,477.09538455455413,526.6806272804388,99721.28282379014,98182.49001387936,95603.68486674124,102557.35694987555,408.4233790402631,4.470325833724182,58.37870288607527
37,"2025-02-03T17:50:00.000Z",99295.68,98617.437,99241.49465899976,97993.37934100025,1.0434137296600814,97878.78857749917,96400.02136935183,96217.10826317126,2327.647222642583,1610.338615999445,717.3086066431381,680.8517682788079,99744.91620843769,98182.0026423811,95603.29923867548,102556.21027765458,438.10813768024394,5.860750833855939,61.22626424145504
38,"2025-02-03T17:55:00.000Z",99200.76,98645.475,99345.98096047161,97944.9690395284,0.8963456639442078,97930.63059406784,96413.990140577,96224.55808024199,2471.375587419272,1644.104771741399,827.2708156778731,651.895415445324,99761.03894093847,98181.51527088285,95602.91361060971,102555.06360543359,443.4518421316549,4.805510862509343,60.170077338991206
39,"2025-02-03T18:00:00.000Z",99364.41,98671.2065,99468.10523914738,97874.30776085262,0.9349382587439395,97986.85723743774,96428.70545159657,96232.39791025387,2616.3417004009534,1682.2317101202052,934.1099902807482,687.54810076789,99781.54730955476,98181.0278993846,95602.52798254395,102553.91693321262,438.7795676936802,5.038383549649884,64.12015257933447
40,"2025-02-03T18:05:00.000Z",99285.12,98701.02449999998,99565.4158536224,97836.63314637757,0.8378651912425058,98037.76950263626,96442.95190819708,96240.02018763151,2682.119526467941,1721.4429970358026,960.6765294321383,662.4179222868406,99795.61255724843,98180.54052788635,95602.1423544782,102552.77026099163,429.89602714413184,6.570467433332178,62.834445321964594
41,"2025-02-03T18:10:00.000Z",99078.83,98712.37249999998,99597.7323858612,97827.01261413876,0.7069539776153011,98078.59540449367,96456.09843234572,96247.10835195702,2653.5591907642956,1757.9965732604494,895.5626175038462,605.8359823131468,99797.30409126524,98180.0531563881,95601.75672641244,102551.62358877064,424.92916806240817,57.03146661343833,63.69348926514226
42,"2025-02-03T18:15:00.000Z",99294.83,98737.11399999999,99677.14294438148,97797.08505561849,0.7966483124447673,98126.29087882725,96470.25669452854,96254.71814383728,2701.125054211472,1794.9820038859798,906.1430503254924,654.8470302557689,99805.65008949912,98179.56578488984,95601.37109834667,102550.47691654967,426.6142274865221,7.732283528115807,63.882743939072896
43,"2025-02-03T18:20:00.000Z",99319.54,98764.68500000001,99756.9597862708,97772.41021372922,0.7795873722062721,98173.0849620105,96484.46758383262,96262.3706328664,2736.3002486607293,1831.8964448575387,904.4038038031906,655.8400274967426,99812.49903549458,98179.07841339159,95600.98547028092,102549.33024432868,415.55249695177054,8.095607375135154,66.01151037063134
44,"2025-02-03T18:25:00.000Z",99466.62,98811.677,99863.86201798341,97759.49198201658,0.8112299589929739,98223.81182624538,96499.34116196811,96270.37125550593,2803.377393027462,1869.9937369426339,933.3836560848281,687.2955495957285,99823.55538322454,98178.59104189333,95600.59984221516,102548.18357210771,409.28517574092956,8.76923236475387,63.65132104973261
45,"2025-02-03T18:30:00.000Z",99566.54,98851.50250000002,99980.53151670184,97722.47348329819,0.8166603733926961,98276.46783305929,96514.63891178374,96278.60138969943,2876.020124879986,1909.4457521558634,966.5743727241224,706.7615622130688,99837.06960627646,98178.10367039508,95600.2142141494,102547.03689988672,411.25909175943445,9.399599428423597,71.91570909795928
46,"2025-02-03T18:35:00.000Z",99704.24,98911.17850000001,100112.59236731622,97709.7646326838,0.8300534152196799,98332.45889842951,96530.54714663768,96287.15479446921,2964.638877804813,1950.825874730332,1013.813003074481,735.4830084150308,99855.00412678655,98177.61629889683,95599.82858608363,102545.89022766573,400.2698709194751,10.069505173802385,73.28682806729586
47,"2025-02-03T18:40:00.000Z",99636.67,98974.985,100194.68971168999,97755.28028831001,0.7712480298133733,98383.60443182444,96546.0390311931,96295.51812831573,2996.308318435229,1991.8251862481713,1004.4831321870577,712.8550708905095,99868.4270499276,98177.12892739857,95599.44295801788,102544.74355544476,394.6977372823694,9.87309990613189,82.33266959761822
48,"2025-02-03T18:45:00.000Z",99795.87,99039.26200000002,100306.13461686013,97772.3893831399,0.7986125005508435,98438.98739528231,96562.24766445397,96304.25808305152,3064.6072352982446,2033.8950705246448,1030.7121647735999,746.8678525081486,99887.38143098861,98176.64155590032,95599.05732995212,102543.59688322377,394.41718461934335,8.64992855697354,82.16956167054637
49,"2025-02-03T18:50:00.000Z",99816.43,99104.082,100401.46488367389,97806.6991163261,0.7745326799683021,98493.00475233006,96578.4780002921,96313.02755100894,3111.5685995427048,2076.156777544961,1035.4118219977436,746.0867880712613,99906.00650773363,98176.15418440205,95598.67170188636,102542.4502110028,375.7873857179621,8.797266800808478,78.33139087836024
50,"2025-02-03T18:55:00.000Z",99831.69,99170.5215,100477.46891803839,97863.57408196162,0.7529438028166263,98545.502213023,96594.70349654999,96321.81322503889,3142.557570006553,2117.9764164650237,1024.5811535415291,743.9822227941477,99924.08839952727,98175.6668129038,95598.28607382059,102541.30353878181,363.8475724523937,6.445492807467387,70.48092759733842
51,"2025-02-03T19:00:00.000Z",99917.44,99226.48199999997,100575.39495409487,97877.56904590508,0.7561166003716133,98599.30369486524,96611.27574843752,96330.7910696705,3186.044962600179,2159.861457489932,1026.183505110247,759.4407255921396,99944.78570450071,98175.17944140555,95597.90044575484,102540.15686656082,359.8213172772235,7.736601736161161,76.41736227045062
52,"2025-02-03T19:05:00.000Z",99991.96,99299.64899999996,100647.62070597852,97951.6772940214,0.7567973040270386,98653.91766761562,96628.13701652511,96339.93256512699,3234.0634575000295,2201.9870261177794,1032.0764313822501,771.9772631098749,99967.76138109654,98174.6920699073,95597.51481768908,102539.01019433985,363.3133660431355,6.7567360484821775,71.51503660706446
53,"2025-02-03T19:10:00.000Z",99954.49,99376.82999999999,100667.93408100973,98085.72591899024,0.7237077585364928,98704.92050417971,96644.72730571951,96348.95767732392,3248.2363436305895,2243.016411118282,1005.2199325123074,756.5176997464732,99988.15407564072,98174.20469840904,95597.12918962332,102537.86352211886,350.98455418291195,7.610426375639132,81.62746232015766
54,"2025-02-03T19:15:00.000Z",100357,99486.88699999999,100680.876349908,98292.89765009198,0.8643721780546251,98769.70793538835,96663.24238150145,96358.96527363523,3384.400051398625,2287.7765538743743,1096.6234975242505,850.7479470630642,100025.37347913338,98173.71732691079,95596.74356155755,102536.71684989789,380.0842288841328,9.061349847726595,93.83271292523352
55,"2025-02-03T19:20:00.000Z",100571.93,99605.50249999997,100695.34524415722,98515.65975584273,0.9433793339365408,98840.38331047115,96682.73708284058,96369.4845363727,3539.667872426129,2336.8703310724823,1202.797541353647,897.5438601657515,100071.92911704042,98173.22995541253,95596.3579334918,102535.5701776769,390.5839268209806,56.06507829797904,87.84806747471909
56,"2025-02-03T19:25:00.000Z",100485.78,99696.79149999998,100744.86457287213,98648.71842712782,0.8763995662238829,98904.90867084483,96701.70487793862,96379.76242766765,3608.4917589058605,2386.73783804634,1221.7539208595203,868.9903803096968,100114.79472554865,98172.74258391428,95595.97230542604,102534.42350545591,380.65007490519594,9.626703360892103,90.48574030485037
57,"2025-02-03T19:30:00.000Z",100946.67,99779.34099999999,101001.5419299032,98557.14007009678,0.9775520012460062,98984.9777425764,96722.87677380926,96391.16544282953,3799.4776507537463,2442.1393993289835,1357.3382514247628,976.8880708754295,100177.78602500337,98172.25521241603,95595.58667736028,102533.27683323494,389.71006955482517,8.978254682491029,89.99157196027821
58,"2025-02-03T19:35:00.000Z",100994.53,99869.02949999999,101210.80166691385,98527.25733308613,0.9194082004952889,99063.78371345576,96744.18177743115,96402.65948666766,3935.5645056108624,2500.7050897714103,1434.8594158394521,981.0959783761064,100243.47505313947,98171.76784091778,95595.20104929453,102532.13016101395,375.1929217294806,8.989223803638835,90.65469440425443
59,"2025-02-03T19:40:00.000Z",101230,99962.30899999998,101460.71510243224,98463.90289756772,0.923013159764321,99148.73337175162,96766.55493564844,96414.71277134515,4096.609253046234,2563.28956676258,1533.319686283654,1031.9873539803666,100319.95193814792,98171.28046941952,95594.81542122876,102530.98348879298,372.37699874880366,10.231783573884686,91.48522083023428
60,"2025-02-03T19:45:00.000Z",101567.25,100076.41549999999,101757.33335918948,98395.4976408105,0.943458462842101,99243.57716109468,96790.4985519295,96427.57803283991,4307.360907200287,2631.684521289549,1675.6763859107382,1107.8354786295677,100411.9218623668,98170.79309792127,95594.429793163,102529.83681657199,374.881498838175,9.49840190215646,94.8421821216232
61,"2025-02-03T19:50:00.000Z",101786.18,100211.78299999998,102032.08363901026,98391.4823609897,0.9324552126883912,99343.28707634588,96815.41466887748,96440.95781303257,4511.884970542378,2705.4178722406405,1806.4670983017377,1153.6336755321827,100514.54809687773,98170.30572642302,95594.04416509724,102528.690144351,376.9635346354481,9.316025582176712,94.68936067841483
62,"2025-02-03T19:55:00.000Z",101876.41,100340.86199999998,102293.43519105134,98388.28880894862,0.8932113805099448,99442.62523021467,96840.65654085315,96454.52947891763,4669.679885426769,2782.4477551106847,1887.2321303160843,1167.0206090610009,100622.19415175893,98169.81835492476,95593.65853703149,102527.54347213003,369.06113930434486,8.30280786852038,89.37605396290061
63,"2025-02-03T20:00:00.000Z",101740.47,100461.90849999998,102463.69625061621,98460.12074938374,0.8193549115300639,99532.73678981411,96865.09451321796,96467.72783227863,4721.9531043019815,2858.5067884123046,1863.446315889677,1123.961900381255,100724.60232261929,98169.33098342651,95593.27290896572,102526.39679990904,361.916057925463,8.526430763745193,72.17863408041609
64,"2025-02-03T20:05:00.000Z",101164.24,100546.78949999998,102497.86837539935,98595.71062460062,0.6582330954902154,99596.71730786061,96886.53663534655,96479.45445442027,4559.575109666752,2925.215350030126,1634.3597596366258,971.5499986952636,100801.58760113182,98168.84361192826,95592.88728089996,102525.25012768806,389.30348235935827,6.342640627071323,73.02075599599732
65,"2025-02-03T20:10:00.000Z",101343.76,100635.65049999999,102547.60429773013,98723.69670226985,0.6851795531985841,99665.22878598374,96908.76717581863,96491.60003630686,4503.2273208569095,2987.09817241549,1516.1291484414196,1008.4958585488494,100884.67031936735,98168.35624043,95592.5016528342,102524.10345546708,401.0475193336899,7.464030839874198,72.64422667792597
66,"2025-02-03T20:15:00.000Z",101375.64,100719.22049999998,102593.23653193972,98845.20446806024,0.6751371089714151,99732.30373555301,96931.0458432709,96503.79489264567,4468.830487846135,3045.205322040221,1423.625165805914,1008.3811113450793,100967.51078536831,98167.86886893175,95592.11602476845,102522.95678324609,390.0541250955691,6.383032613811397,77.1226827374147
67,"2025-02-03T20:20:00.000Z",101847.42,100829.75799999999,102691.77498687537,98967.7410131246,0.7732687207402251,99815.24947141368,96955.56641263115,96517.13727743308,4593.491141446881,3105.922412997345,1487.5687284495357,1117.818457284011,101069.22976777992,98167.3814974335,95591.73039670268,102521.81011102512,395.8916875887426,7.7824097625394,70.31394487915631
68,"2025-02-03T20:25:00.000Z",101679.45,100923.93699999998,102741.4216670278,99106.45233297216,0.7078457699551135,99888.3553744955,96979.12692927636,96530.02694715235,4613.394773442327,3165.03897615205,1448.3557972902772,1067.0846925946535,101162.5067506958,98166.89412593524,95591.34476863692,102520.66343880413,388.39156704668954,10.347169240754875,68.72250688642825
69,"2025-02-03T20:30:00.000Z",101728.76,101019.5535,102770.33186729615,99268.77513270384,0.70254034241218,99960.52810490744,97002.81587227249,96543.00755402587,4635.118596206637,3222.6891573306616,1412.4294388759758,1070.833612261049,101256.11488274588,98166.40675443698,95590.95914057115,102519.51676658315,379.57645511478285,53.993488515989284,67.85732549220158
70,"2025-02-03T20:35:00.000Z",101603.22,101108.12999999998,102745.72070493054,99470.53929506941,0.6511641457506371,100024.94739491107,97025.76053126364,96555.64229171869,4600.602447722442,3276.7249726401433,1323.8774750822986,1030.9921298336121,101342.1711354067,98165.91938293872,95590.5735125054,102518.37009436217,370.123851178013,10.912417122127822,57.261606616899776
71,"2025-02-03T20:40:00.000Z",101368.26,101180.67099999999,102672.956539573,99688.38546042697,0.562852917563512,100077.62632060083,97047.41888272867,96567.65881533486,4492.909769928723,3324.4184941024405,1168.4912758262826,964.1827848856337,101415.28256832108,98165.43201144047,95590.18788443964,102517.22342214118,370.93857609386913,10.740269010821768,56.718438202090454
72,"2025-02-03T20:45:00.000Z",101379.69,101250.05749999998,102579.58004286722,99920.53495713274,0.5487515238818202,100128.68764136158,97069.02621997191,96579.6738744726,4417.75621513302,3367.2944831624636,1050.4617319705567,959.2278105497826,101485.48235539377,98164.94463994222,95589.80225637388,102516.0767499202,365.37367780144984,10.659402254893562,55.639939215160474
73,"2025-02-03T20:50:00.000Z",101545.47,101329.60649999998,102439.03049813694,100220.18250186302,0.5972862946729643,100184.24773385722,97091.35262286481,96592.07286604696,4414.992333871822,3408.3806733863603,1006.6116604854615,992.7411318538361,101559.41125655768,98164.45726844396,95589.41662830813,102514.93007769922,361.4191293870602,11.258707376565402,41.68510620834003
74,"2025-02-03T20:55:00.000Z",101081,101365.80649999998,102338.60242741343,100393.01057258653,0.35361446734401714,100219.41448939223,97111.25111352383,96603.28117349753,4253.312190967277,3441.515242703259,811.7969482640183,869.0183208454982,101609.67201111063,98163.96989694571,95589.03100024236,102513.78340547824,375.3720487165555,11.780648394639593,38.04961524208149
75,"2025-02-03T21:00:00.000Z",101128.34,101393.627,102266.64850772117,100520.60549227882,0.34806388064111504,100255.05862706313,97131.28646956611,96614.57969740889,4154.535733427969,3469.4768305748166,685.0589028531522,873.6832130918629,101657.4920570548,98163.48252544746,95588.6453721766,102512.63673325726,369.7947595225154,11.323007900871895,35.018057146202395
76,"2025-02-03T21:05:00.000Z",101057.5,101422.213,102153.51854622795,100690.90745377206,0.2506425310999049,100286.52691619792,97150.86858193735,96625.67313137291,4058.846220058709,3492.589355652616,566.256864406093,848.8678407215048,101697.79673068394,98162.9951539492,95588.25974411084,102511.49006103627,369.10156241376404,9.661665694016943,36.73561824190743
77,"2025-02-03T21:10:00.000Z",101049.34,101427.34650000001,102139.68223524337,100715.01076475666,0.23467110991498907,100316.4411547784,97170.31232965837,96636.71849184389,3985.9442050056823,3511.936604646854,474.0076003588283,839.8387250039377,101733.17683808353,98162.50778245095,95587.87411604509,102510.3433888153,359.72287938420965,10.218271228883838,46.11485346979268
78,"2025-02-03T21:15:00.000Z",101002.98,101427.769,102138.51338807581,100717.0246119242,0.20116612446984478,100343.36424674788,97189.42787913638,96647.62051808147,3915.7364773063164,3527.7718937707546,387.9645835355618,821.3523240425275,101761.98446470979,98162.0204109527,95587.48848797932,102509.1967165943,345.7848165710516,8.190466101972387,43.441934798660895
79,"2025-02-03T21:20:00.000Z",101084.42,101420.49,102148.11897357617,100692.86102642384,0.269064995894623,100372.42525667933,97208.85427375416,96658.6986690975,3889.3952972076513,3541.9532037094564,347.44209349819494,834.8243601751165,101789.77771026039,98161.53303945444,95587.10285991356,102508.05004437333,342.3016153874053,7.992798020935205,46.20505863903565
80,"2025-02-03T21:25:00.000Z",101217.86,101403.0205,102133.524885873,100672.516114127,0.37326530573891226,100405.57956033897,97228.84931478281,96670.08234283258,3909.270399191737,3556.3577996107224,352.91259958101455,861.1367293575313,101819.11295338286,98161.04566795619,95586.7172318478,102506.90337215234,333.59435714544736,6.989013953876892,29.915042601116596
81,"2025-02-03T21:30:00.000Z",101191.14,101373.2685,102077.72214881566,100668.81485118435,0.37073067170125096,100436.38585209039,97248.61136308813,96681.37087630865,3907.1817795615643,3570.1156027460497,337.0661768155146,847.3514829252963,101843.36346226807,98160.55829645794,95586.33160378205,102505.75669993136,341.11904592077275,7.729356220166557,50.72770000403438
82,"2025-02-03T21:35:00.000Z",101708.31,101364.8635,102037.01126459845,100692.71573540157,0.7554843726997849,100486.26523043978,97270.85424905777,96693.92253454508,4069.1111793753807,3589.684056731514,479.4271226438668,969.1227733201231,101886.34538087751,98160.07092495968,95585.94597571628,102504.61002771038,366.7533997835747,9.80862247043576,45.50059693967371
83,"2025-02-03T21:40:00.000Z",101539.57,101354.81850000001,102000.26612898875,100709.37087101127,0.6431188927670706,100527.57129983431,97292.14460193028,96706.02152946507,4114.355683691829,3610.2594146515266,504.0962690403021,919.1357952528051,101919.27863550869,98159.58355346143,95585.56034765052,102503.4633554894,359.2252997990337,50.33734751172485,52.894218027859374
84,"2025-02-03T21:45:00.000Z",101728.59,101383.03600000001,102049.31974142516,100716.75225857485,0.7593144470708999,100574.67007238982,97314.27151164634,96718.56227470984,4199.592012101741,3633.3704969044766,566.2215151972641,958.6164471285883,101957.38448364464,98159.09618196318,95585.17471958476,102502.31668326842,350.57063552767397,11.026848990051603,62.06823264598349
