"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-01-31T14:05:00.000Z",104587.79,57608.042499999996,144996.73722206475,-29780.652222064746,-2.9006638370085223,104830.08883199564,104889.95319526292,104894.92449349992,-245.36100668505242,-51.756783598681906,-193.6042230863705,-74.58052522270009,104663.20789084792,99910.67056992251,92371.5178424159,105409.10188427639,,,
"2025-01-31T14:10:00.000Z",104659.85,62837.43200000001,143960.45716019056,-18285.593160190554,-2.579873169369556,104823.41279936837,104888.80554840375,104894.33754095684,-239.12742268515285,-59.10465179815135,-180.0227708870015,-56.069431609648746,104649.74869285824,99909.68716099733,92371.4850272824,105407.51399018872,,,
"2025-01-31T14:15:00.000Z",104631.33,68070.4245,141947.80664037395,-5806.957640373963,-2.3748805217412388,104815.8801405696,104887.52138108003,104893.68084297692,-243.9592972676328,-66.35385358126827,-177.60544368636454,-62.74693437881069,104635.0860764328,99908.70375207216,92371.4522121489,105405.92609610104,,,
"2025-01-31T14:20:00.000Z",104559.54,73301.991,139011.8056838281,7592.1763161718845,-2.332207248713462,104805.82758603747,104885.88556371804,104892.84653375599,-270.3308411764301,-74.35295113401972,-195.9778900424104,-80.15081410703715,104615.98948863718,99907.720343147,92371.4193970154,105404.33820201339,149.61500000000004,,
"2025-01-31T14:25:00.000Z",104720.4,78529.968,135204.54546357103,21855.39053642896,-2.2920533526075246,104802.47748462424,104885.06019931046,104892.41595564423,-234.55705094938457,-80.63546485226932,-153.92158609711527,-39.47862958157202,104609.92604965894,99906.73693422182,92371.3865818819,105402.75030792571,157.59035714285645,,
"2025-01-31T14:30:00.000Z",104391.92,83765.988,130593.1498279523,36938.8261720477,-2.2953597789802798,104786.37719110957,104882.6006471942,104891.16627785236,-318.29188162012724,-89.95532433336179,-228.33655728676547,-120.98743243986974,104581.63443149999,99905.75352529665,92371.35376674842,105401.16241383806,181.02176020408132,,
"2025-01-31T14:35:00.000Z",104318.54,88985.584,125181.10794524042,52790.06005475959,-2.4092764892176515,104768.03063459546,104879.78737713338,104889.73649938082,-397.40153341733094,-102.01203841508607,-295.38949500224487,-138.3491589265759,104549.55315495384,99904.77011637148,92371.32095161492,105399.57451975039,184.44663447521845,,
"2025-01-31T14:40:00.000Z",104475.76,94201.51099999998,119028.2334498922,69374.78855010777,-2.618421086120649,104756.56904108192,104877.77227799557,104888.70285019385,-397.59504885152273,-113.60352902043653,-283.9915198310862,-98.14499508502195,104528.81239097382,99903.7867074463,92371.28813648142,105397.98662566273,196.0333034412745,,
"2025-01-31T14:45:00.000Z",104246.33,99425.29899999998,112181.51362405164,86669.08437594833,-2.726437606186843,104736.55966692185,104874.6229399507,104887.09892297738,-472.3947871880082,-127.67377443877268,-344.7210127492355,-154.54108284029644,104494.76899177821,99902.80329852113,92371.25532134793,105396.39873157506,201.5859246240409,,
"2025-01-31T14:50:00.000Z",104467.57,104637.61549999999,105065.07561915403,104210.15538084594,-3.0450111202228767,104726.01105253276,104872.59275072401,104886.05141006109,-448.58398221553944,-140.25848846923412,-308.3254937463053,-98.26763103919802,104475.18670653565,99901.81988959596,92371.22250621443,105394.81083748738,212.63264429375263,,39.30885629409598
"2025-01-31T14:55:00.000Z",104439.34,104615.99399999999,105025.04433006342,104206.94366993656,-3.347200763227787,104714.76905047265,104870.43188912437,104884.9360257663,-441.3127101187274,-152.0645363770574,-289.24817374167003,-104.54773048550123,104455.06124088023,99900.8364806708,92371.18969108093,105393.22294339973,207.90674112991323,,47.31725288776184
"2025-01-31T15:00:00.000Z",104684.15,104597.56399999998,105001.83843605797,104193.289563942,-3.6245722029278915,104713.5683033953,104869.50280239557,104884.43468737489,-355.3733497251378,-160.0374310181586,-195.33591870697921,-42.77483373880386,104450.11189839516,99899.85307174562,92371.15687594745,105391.63504931206,211.01197390634835,,46.24002618403128
"2025-01-31T15:05:00.000Z",104707.9,104587.87550000001,104962.8843877676,104212.86661223242,-3.7992624236410544,104713.34601698763,104868.69680338111,104883.99390163863,-289.9771682674909,-165.13310698872067,-124.84406127877025,-36.52132782008266,104447.78962646105,99898.86966282045,92371.12406081395,105390.0471552244,208.32469005589488,,50.09275205942774
"2025-01-31T15:10:00.000Z",104869.51,104580.01850000002,104927.4970975671,104232.53990243294,-3.9810663096079812,104719.47009475283,104868.7008592246,104883.95773709023,-193.05110248217534,-166.22793034140517,-26.82317214077017,4.022039189294446,104455.61508137916,99897.88625389528,92371.09124568045,105388.45926113673,213.65864076618809,,48.45217642619752
"2025-01-31T15:15:00.000Z",104595.22,104589.87700000001,104968.90151735509,104210.85248264493,-4.108857465876198,104714.59754201742,104867.33686491425,104883.23679392645,-218.49702708596305,-168.27769884119175,-50.219328244771305,-64.30511465732707,104450.03782835418,99896.9028449701,92371.05843054695,105386.87136704907,222.59945214003088,,53.70338992216471
"2025-01-31T15:20:00.000Z",104966.84,104581.56850000001,104947.68916242523,104215.44783757479,-4.567457296130638,104724.48940311479,104867.83313990221,104883.44554100778,-112.9932480166899,-166.10968116179953,53.116433145109625,28.752790663565975,104465.07221783011,99895.91943604493,92371.02561541345,105385.2834729614,243.62520555860056,,59.21574830828709
"2025-01-31T15:25:00.000Z",105161.75,104598.03950000001,105019.65497502398,104176.42402497605,-4.465334482915572,104741.63687750245,104869.29905940394,104884.1404335396,21.177535186405294,-158.7650844422621,179.9426196286674,77.102696991642,104491.67962515845,99894.93602711977,92370.99280027996,105383.69557887373,246.16054801870123,20.346743519584972,62.41760092772838
"2025-01-31T15:30:00.000Z",105455.41,104621.691,105142.2644379569,104101.11756204312,-4.170332211532141,104769.62798034548,104872.22230599045,104885.56682446708,206.5654237364506,-144.43839784701848,351.00382158346906,149.68556590174558,104534.9368133421,99893.95261819458,92370.95998514647,105382.10768478607,257.27265173165085,21.74351273354292,67.45817529622764
"2025-01-31T15:35:00.000Z",105822.83,104662.697,105353.81521782257,103971.57878217743,-4.114287268071161,104810.93002033194,104876.96349149673,104887.9070571151,449.838328321217,-121.13342819336218,570.9717565145792,240.09528582682833,104598.65208729956,99892.96920926942,92370.92717001298,105380.5197906984,270.0267480365331,23.78503625639011,63.650337724120746
"2025-01-31T15:40:00.000Z",105633.73,104720.81600000002,105657.36705584936,103784.26494415068,-4.41889896756122,104843.19668620128,104880.73788804786,104889.76928668533,548.3733251641097,-94.87826139502995,643.2515865591397,191.2166980895563,104655.1172595638,99891.98580034425,92370.89435487948,105378.93189661074,270.0948374624958,25.680736670462505,64.63544708492006
"2025-01-31T15:45:00.000Z",105721.87,104769.78550000001,105828.65309838268,103710.91790161734,-4.478438674964686,104877.654463213,104884.93306067605,104891.84694140023,641.7644147985993,-65.99031330900527,707.7547281076046,211.7517913284246,104717.45630023279,99891.00239141908,92370.86153974598,105377.34400252307,262.2216347866029,27.441029912101158,65.8616907564056
"2025-01-31T15:50:00.000Z",105724.48,104826.48950000001,105998.67729847971,103654.30170152031,-5.111181767822942,104910.86330779288,104889.12032720634,104893.92592531684,703.5046564434306,-35.81403998538034,739.3186964288109,210.82826136844233,104781.29691370322,99890.0189824939,92370.82872461248,105375.7561084354,253.93223230184546,29.17345125292212,60.304812312688256
"2025-01-31T15:55:00.000Z",105441.74,104879.72099999999,106144.48677809144,103614.95522190855,-6.184161829002857,104931.68200160493,104891.87653505069,104895.29375072179,650.4534540491586,-8.901589238927837,659.3550432880864,138.83824393997202,104832.50231016241,99889.03557356873,92370.79590947898,105374.16821434774,279.68635856599974,31.28008295164727,61.38340582134486
"2025-01-31T16:00:00.000Z",105502.37,104920.24149999997,106212.06106993504,103628.42193006491,-6.588628564496319,104954.06192311062,104894.92139023748,104896.80954660014,634.0886024957581,16.313712397726512,617.7748900980316,152.9059308435535,104886.84250530016,99888.05216464357,92370.7630943455,105372.58032026007,276.1344758112849,32.80501862950475,60.11724049660833
"2025-01-31T16:05:00.000Z",105350,104967.383,106278.92724272735,103655.83875727265,-7.585139554666872,104969.58890651805,104897.19110898941,104897.94110828153,572.1488861660764,38.11117019256376,534.0377159735126,113.8157070541638,104934.04550434073,99887.06875571838,92370.730279212,105370.99242617241,277.04987039619294,33.42992898968244,56.65765373777573
"2025-01-31T16:10:00.000Z",105234.52,104998.86300000001,106318.19639233542,103679.5296076646,-8.238701400583844,104979.97836116441,104898.87354734857,104898.78150501491,492.1931160884269,55.91830532573486,436.274810762692,84.20416257868055,104975.38608848704,99886.08534679322,92370.6974640785,105369.40453208474,275.35487965360824,33.44220824225566,60.85275414888712
"2025-01-31T16:15:00.000Z",105172.22,105040.99299999999,106318.40561917644,103763.58038082354,-8.592334639489986,104987.51724896189,104900.23687130195,104899.46424782385,417.8809043227229,70.11291705110695,347.767987271616,68.0581144435564,105012.9984674765,99885.10193786805,92370.664648945,105367.81663799708,269.40953110692163,32.9959142754213,63.19495411578399
"2025-01-31T16:20:00.000Z",105275,105083.677,106293.08663258163,103874.26736741836,-8.382494697721791,104998.79108233593,104902.10601408847,104900.40191512018,401.6391696613282,83.11394656523326,318.5252230960949,93.14754901861306,105054.35357017534,99884.11852894287,92370.63183381151,105366.2287439094,263.96099317071327,32.70299610145346,54.11250799062442
"2025-01-31T16:25:00.000Z",104800,105123.639,106284.94907548856,103962.32892451143,-8.918133005033447,104990.99535361688,104901.59675716035,104900.15122369667,234.23336533951806,89.0401982818719,145.19316705764618,-25.856550459866412,105072.70653362732,99883.1351200177,92370.59901867801,105364.64084982174,287.7723508013761,30.48735535737717,59.23739967483039
"2025-01-31T16:30:00.000Z",104962.21,105151.32249999998,106217.18410715974,104085.46089284022,-8.444157547535406,104989.86651622014,104901.89906759845,104900.30617694586,176.05768073481158,92.45264857414405,83.60503216066753,14.735718890733551,105096.50546851344,99882.15171109253,92370.56620354453,105363.05295573408,287.65146860127794,28.429974666449187,54.65077675428413
"2025-01-31T16:35:00.000Z",104820.59,105176.0545,106174.71105224515,104177.39794775484,-8.576339287100275,104983.2282214664,104901.49353608924,104900.10713530554,90.67429613294371,92.38290926272444,-1.7086131297807299,-20.648986889864318,105112.10936392723,99881.16830216735,92370.53338841103,105361.4650616464,277.2627922726157,26.51954973915892,56.919169684369216
"2025-01-31T16:40:00.000Z",104983.13,105195.117,106125.12823783868,104265.10576216131,-7.669578986938461,104983.22436964419,104901.90070049778,104900.31443334473,87.2545209836826,92.18179599687966,-4.927275013197061,19.98663693520939,105133.1590784685,99880.18489324219,92370.50057327753,105359.87716755875,273.12616425314354,25.00742520471058,55.193067616675684
"2025-01-31T16:45:00.000Z",105076.56,105210.06599999999,106102.24182506897,104317.89017493102,-6.891889987395592,104986.88459044247,104902.77181919853,104900.75449718157,115.51832845577155,93.09695413252248,22.42137432324907,43.10548639186891,105156.8504206388,99879.20148431702,92370.46775814403,105358.28927347108,261.0735810922047,23.909774592029915,54.725095032810216
"2025-01-31T16:50:00.000Z",105063.9,105228.499,106077.39282061672,104379.60517938327,-5.468479032755757,104989.90480258198,104903.57545102297,104901.1618517454,129.9179807465698,94.54091596052434,35.377064786045466,39.62772606028011,105178.53760244082,99878.21807539185,92370.43494301054,105356.7013793834,249.87618244276132,22.882612714580528,52.91668852124142
"2025-01-31T16:55:00.000Z",105080.82,105238.2185,106067.81114379705,104408.62585620295,-3.619097687595732,104993.47010444151,104904.45946373607,104901.61043638524,144.80949077697005,96.5122326199928,48.29725815697725,43.5428073265939,105199.50574569461,99877.23466646667,92370.40212787704,105355.11348529575,238.75145512542153,22.044342610519212,54.134189598300985
"2025-01-31T17:00:00.000Z",104888,105262.49849999999,106012.8845472398,104512.11245276018,-2.96733523141622,104989.3340219144,104904.37737164761,104901.57645277378,91.13526469441422,96.30137113271522,-5.166106438301,-4.810847699991427,105210.29997585164,99876.2512575415,92370.36931274355,105353.52559120808,235.57992261646328,20.54209673712403,46.49815692469724
"2025-01-31T17:05:00.000Z",104734.09,105258.55649999999,106019.8009364031,104497.31206359688,-2.223894715314777,104979.32445242757,104903.52805807331,104901.15825938359,4.8436994880466955,92.71479577410076,-87.87109628605407,-43.11201841192087,105212.26379342249,99875.26784861633,92370.33649761006,105351.93769712042,243.3692138581448,20.623470509063193,45.16120077847653
"2025-01-31T17:10:00.000Z",104847.98,105237.1735,106049.37091512898,104424.97608487103,-1.8186213844234258,104974.17368958727,104903.25101040212,104901.02547970973,-15.009838694546488,88.49030030474205,-103.50013899928854,-14.426799732609652,105217.15786144839,99874.28443969115,92370.30368247656,105350.34980303275,242.43927001113485,20.699031868720986,39.277840972005606
"2025-01-31T17:15:00.000Z",104816.32,105206.802,106035.26494084286,104378.33905915714,-1.457387009666129,104967.98334881915,104902.81743927792,104900.81398038461,-38.54999147285707,83.50832807816954,-122.05831955102661,-22.207179908582475,105218.79500382367,99873.30103076599,92370.27086734306,105348.76190894509,234.92932215319686,20.660118856563667,30.05778399862288
"2025-01-31T17:20:00.000Z",104757.11,105156.47649999999,105930.80186734707,104382.15113265291,-1.2559136370888881,104959.7138057282,104902.09071888251,104900.45516894794,-73.54242034579511,77.34947519879837,-150.89189554459347,-36.790895873855334,105215.9465887088,99872.31762184082,92370.23805220956,105347.17401485742,227.0957991422549,20.92148446532021,38.192849994112855
"2025-01-31T17:25:00.000Z",104991.95,105112.64549999998,105865.1319710775,104360.15902892247,-1.1592159517964606,104960.97797020944,104902.53889484819,104900.68362046119,-19.52336249036307,73.55054038745871,-93.07390287782178,21.972445242863614,105221.69640737522,99871.33421291564,92370.20523707606,105345.58612076975,227.6539563463798,19.979160025203917,34.802856483330544
"2025-01-31T17:30:00.000Z",104892.34,105076.14950000001,105744.33935823993,104407.9596417601,-1.0561516945217828,104958.28628510318,104902.48802754222,104900.66278745129,-16.364339303661836,70.02446667408144,-86.38880597774327,-3.0034296069061384,105221.74482787908,99870.35080399047,92370.17242194258,105343.99822668209,221.75867375020948,18.928783947320614,32.961924182424426
"2025-01-31T17:35:00.000Z",104745.22,105034.54250000001,105595.66838922157,104473.41661077845,-0.9936758461807247,104949.9307445109,104901.70364835247,104900.27466563493,-62.54785619342874,64.82555205182614,-127.37340824525488,-39.62573733879253,105213.80293792929,99869.3673950653,92370.13960680908,105342.41033259442,217.3409113394805,18.66108446811526,36.8202573682026
"2025-01-31T17:40:00.000Z",104755.94,104999.71650000001,105530.4000046826,104469.03299531742,-0.9391070233159879,104942.323264334,104900.97664761255,104899.91427945357,-89.55945283985056,58.77123813450548,-148.33069097435606,-36.661455855937675,105204.63720852866,99868.38398614012,92370.10679167559,105340.82243850676,212.57298910094593,18.842597632864027,34.68558661636497
"2025-01-31T17:45:00.000Z",104709.99,104962.39499999999,105423.40899670318,104501.3810032968,-0.8869831989851016,104933.21215592875,104900.02409575414,104899.44006152735,-122.41596590566041,51.66585758391074,-174.08182348957115,-47.83339321875246,105191.87422094123,99867.40057721495,92370.07397654209,105339.23454441909,206.0734898794499,18.779675500145846,36.38925837010147
"2025-01-31T17:50:00.000Z",104678.74,104930.39450000001,105353.5886429825,104507.20035701751,-0.8894998491552901,104923.23285569625,104898.92043442868,104898.88900020019,-154.2683478630206,43.59000638991344,-197.85835425293405,-55.259999829286244,105176.18158689256,99866.41716828979,92370.04116140859,105337.64665033143,198.61038345948896,19.078533359287345,36.64695456141948
"2025-01-31T17:55:00.000Z",104580.6,104902.60549999999,105308.99647619126,104496.21452380873,-0.9002617017661088,104909.79627311992,104897.33280133926,104898.09427111105,-207.36474362881563,33.74864364408093,-241.11338727289655,-79.2904000292765,105154.66156728326,99865.43375936462,92370.00834627509,105336.05875624376,196.3524989266683,19.523911013861486,36.63169497060758
"2025-01-31T18:00:00.000Z",104517.28,104873.02450000001,105284.57129787625,104461.47770212378,-0.9161070952215282,104894.40347809561,104895.43727614555,104897.14342399218,-263.03190433858254,22.110190782015696,-285.14209512059824,-94.46780748403398,105128.77978299293,99864.45035043944,92369.9755311416,105334.47086215609,190.19660614619187,20.338379335286756,36.242842943162586
"2025-01-31T18:05:00.000Z",104605.12,104835.13850000002,105221.72990278166,104448.54709721837,-0.949474565699129,104883.05902797422,104893.98930968097,104896.41427686611,-270.679061809642,10.62825930783304,-281.30732111747506,-71.88193385081831,105105.24398078586,99863.46694151427,92369.94271600811,105332.88296806843,183.33470570717745,21.024825539287374,49.2433165914382
"2025-01-31T18:10:00.000Z",104767.88,104825.3945,105231.6057312636,104419.1832687364,-1.0144892674288706,104878.54220334778,104893.36033556784,104896.09334234211,-221.86017032027303,1.5110659890837823,-223.37123630935682,-30.803958913020324,105087.74069422734,99862.4835325891,92369.90990087461,105331.29507398076,181.86651244237896,20.457728492892024,38.87753843986117
"2025-01-31T18:15:00.000Z",104457.01,104815.67800000001,105215.17981293394,104416.17618706608,-1.1724116661814483,104862.01152870669,104891.18402466724,104894.99700440867,-291.1805811688537,-9.967037821031413,-281.2135433478223,-107.9972967156209,105055.8998798345,99861.50012366392,92369.87708574111,105329.7071798931,194.88890441077996,20.686355333748143,39.65649660673644
"2025-01-31T18:20:00.000Z",104360,104797.49900000003,105242.16689608232,104352.83110391774,-1.4153116200859708,104842.32480209075,104888.5347277861,104893.66118167606,-368.53243212051166,-24.028425832775735,-344.50400628773593,-131.34741485264385,105018.56576793123,99860.51671473875,92369.84427060762,105328.11928580543,204.49398266715284,22.02570161694337,29.915328491402164
"2025-01-31T18:25:00.000Z",104015.8,104766.34250000001,105256.9627955109,104275.72220448912,-1.7402499773683915,104809.91206475387,104884.18193612632,104891.46926861319,-532.2470723492443,-43.95856883342156,-488.2885035158227,-216.08785969146993,104964.83509873167,99859.53330581359,92369.81145547412,105326.53139171776,217.07298390521376,23.644594721600125,22.255628955710534
"2025-01-31T18:30:00.000Z",103513.37,104713.3045,105320.83151485588,104105.77748514412,-2.173158100081168,104759.06727790077,104877.34496886384,104888.02832162539,-804.9317263457779,-73.80065344174926,-731.1310729040285,-339.6020274682087,104887.20239800305,99858.5498968884,92369.77864034062,105324.9434976301,237.45634219769866,26.124172587876078,22.984964825969556
"2025-01-31T18:35:00.000Z",103536.27,104635.77800000002,105497.78936008323,103773.76663991681,-2.4156068921510347,104711.1144434733,104870.65631565254,104884.65314479236,-976.9574873071542,-109.21856849529456,-867.7389188118597,-331.3476378272753,104807.97979758565,99857.56648796324,92369.74582520714,105323.35560354243,251.2108891835766,28.834657063706597,19.4023125214578
"2025-01-31T18:40:00.000Z",103084.48,104558.55050000001,105569.33256059948,103547.76843940055,-3.056651151184174,104647.32485745475,104861.74770559941,104880.15833044832,-1237.788486702484,-153.4762123465569,-1084.3122743559272,-441.37957090861164,104706.81158316921,99856.58307903807,92369.71301007364,105321.76770945477,271.51296852760703,31.56888607183206,20.408920015219437
"2025-01-31T18:45:00.000Z",103052.56,104468.3745,105739.5808467548,103197.1681532452,-3.1403657068340083,104584.7850591232,104852.7243255216,104875.59503873684,-1419.2315129236376,-203.11367511428557,-1216.117837809352,-446.0088366322452,104601.58767184764,99855.5996701129,92369.68019494014,105320.1798153671,275.478470775635,34.31534909905575,19.112482675113696
"2025-01-31T18:50:00.000Z",102688.28,104384.29800000001,105859.47157640975,102909.12442359027,-3.3018881117982506,104510.4123117066,104841.92909197784,104870.13357796596,-1656.8405502458627,-260.122572178269,-1396.7179780675938,-533.3772772879456,104478.20599106638,99854.61626118772,92369.64737980664,105318.59192127944,291.0135800059469,37.100595768365494,16.039677389450546
"2025-01-31T18:55:00.000Z",102650,104276.31300000001,105989.48800496338,102563.13799503664,-3.4488650941482186,104437.45496614948,104830.99677730464,104864.5901732769,-1824.271082816631,-321.4617294582048,-1502.809353358426,-538.8909984147176,104350.72969997159,99853.63285226256,92369.61456467315,105317.00402719177,287.6418957198077,39.68689624701026,22.26901823886834
"2025-01-31T19:00:00.000Z",102900.27,104167.997,106064.58429772222,102271.40970227779,-3.252323955157854,104377.17320277108,104821.36721731808,104859.6855036807,-1850.1267543260765,-381.409377492239,-1468.7173768338375,-472.48903903528117,104232.39406689619,99852.64944333739,92369.58174953965,105315.4161331041,299.49318888267834,41.25207941892277,20.48623963145937
"2025-01-31T19:05:00.000Z",102540.42,104075.155,106059.3286070796,102090.9813929204,-3.3924729998668663,104305.14366540751,104809.99092196986,104853.89457857788,-1982.3572799751855,-444.19164817784474,-1538.1656317973407,-558.5370245404192,104097.63217768629,99851.6660344122,92369.54893440616,105313.82823901644,306.12010396248735,42.78046324645302,18.29465170113481
"2025-01-31T19:10:00.000Z",102674.53,103952.5785,106030.1839554203,101874.9730445797,-3.3312278474376353,104241.19803146996,104799.3402440548,104848.45296914323,-2022.7411493916588,-506.0955501862296,-1516.6455992054293,-520.9068480413407,103967.85294429149,99850.68262548704,92369.51611927267,105312.24034492877,307.2050965365952,44.20399421558948,18.41807318195255
"2025-01-31T19:15:00.000Z",102599.41,103841.68800000001,105956.88187427903,101726.49412572099,-3.2337107814105144,104176.81418709859,104788.36802338618,104842.83738120529,-2070.8319602774136,-567.4577623466682,-1503.3741979307454,-535.663273067621,103834.81299885461,99849.69921656187,92369.48330413917,105310.65245084111,310.7904467839808,44.70784543879801,17.945283793685917
"2025-01-31T19:20:00.000Z",102356.65,103734.39749999999,105885.96698012484,101582.82801987515,-3.157348526717744,104105.43519936924,104776.23975394285,104836.6296723883,-2178.999045203658,-630.655459713609,-1548.343585490049,-592.0560626342194,103691.55776078177,99848.71580763669,92369.45048900567,105309.06455675344,319.8261291565542,45.88139174840457,20.951068407008478
"2025-01-31T19:25:00.000Z",102509.04,103614.43300000002,105806.77859021699,101422.08740978305,-3.1333873077977255,104042.83146606064,104764.93202449675,104830.81796284426,-2197.091552003956,-692.0843260779363,-1505.0072259260198,-549.6019902057014,103555.42323007397,99847.73239871152,92369.41767387217,105307.47666266578,314.40283421680095,46.971113321610666,23.36556104984858
"2025-01-31T19:30:00.000Z",102616.88,103504.3855,105680.95482588987,101327.81617411014,-3.0962944598683917,103986.91180072493,104754.21854806536,104825.29002785588,-2170.031566403486,-750.0430413848206,-1419.9885250186653,-518.5541443017428,103425.40438095493,99846.74898978636,92369.38485873867,105305.88876857811,308.1483460584588,47.2027599416897,22.47278744220351
"2025-01-31T19:35:00.000Z",102429.53,103401.29250000001,105519.35817747963,101283.22682252039,-3.2245485158872143,103925.83800461808,104742.62409146652,104819.30810518957,-2209.989437025273,-807.295841213858,-1402.6935958114152,-561.2533932522638,103289.33655992575,99845.76558086117,92369.35204360519,105304.30087449044,302.90560705428317,47.51358814469885,22.48164708532734
"2025-01-31T19:40:00.000Z",102333,103293.739,105361.19880574443,101226.27919425558,-3.2798850047910073,103863.37376914287,104730.60601619736,104813.10009493941,-2264.5162465698522,-864.4417394631126,-1400.0745071067395,-581.006501900265,103151.24002300204,99844.782171936,92369.3192284717,105302.71298040278,308.2509208361194,48.02425284047056,22.25683442947671
"2025-01-31T19:45:00.000Z",102228.43,103184.525,105189.63262229081,101179.41737770918,-3.3421818494875506,103799.2583272157,104718.12633531856,104806.64648671234,-2331.256488900224,-921.9638864998622,-1409.292602400362,-602.6072651729919,103011.0330574318,99843.79876301084,92369.2864133382,105301.1250863151,302.3429979192533,48.7266329156057,24.765166799606433
"2025-01-31T19:50:00.000Z",102453.8,103065.6905,104959.68229755806,101171.69870244194,-3.2144483745377093,103746.49525556019,104706.83293713743,104800.7717139615,-2297.6530395251903,-975.9124807361496,-1321.7405587890407,-541.8625430291286,102883.41500516982,99842.81535408567,92369.2535982047,105299.53719222745,301.6442123535932,48.610133986511755,21.109771378585222
"2025-01-31T19:55:00.000Z",102323.94,102949.98650000003,104597.73765225791,101302.23534774214,-3.5661082421263157,103690.70877494999,104694.94818433374,104794.58736511266,-2314.181585925573,-1028.393622116127,-1285.787963809446,-570.0403954848298,102753.81964227496,99841.83194516049,92369.2207830712,105297.94929813978,300.1667686140513,48.256855083986856,21.638703829814574
"2025-01-31T20:00:00.000Z",102116.46,102843.33300000001,104277.46855851384,101409.19744148619,-4.1147125973850525,103628.97352887352,104682.08789413756,104787.90040539952,-2389.42349519876,-1081.7673426291715,-1307.6561525695886,-617.3330483041354,102618.9335732161,99840.84853623532,92369.1879679377,105296.3614040521,294.7327137130474,48.24716015216467,23.301600033257913
"2025-01-31T20:05:00.000Z",102176.45,102731.15600000002,103924.62459815206,101537.68740184797,-4.389896537697812,103572.01182185889,104669.59094703462,104781.37992998029,-2415.6646810754173,-1134.077042176083,-1281.5876388993343,-597.6471683708951,102490.3821430496,99839.86512731016,92369.15515280422,105294.77350996445,287.08394844782936,48.23815771547264,25.05067341085325
