"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
27,"2025-02-03T22:40:00.000Z",101637.11,101602.1575,102510.19464639996,100694.12035360004,0.5192461840017082,101636.746929313,101664.23124818306,101671.32525350906,71.93326436943607,-40.16924202213626,112.10250639157233,-5.030091591470409,101512.18559223619,98118.14545763131,96014.54061600906,101892.60490888744,346.8780101686992,7.611429360821092,46.01362917632582
28,"2025-02-03T22:45:00.000Z",101537.38,101626.1515,102480.28314256437,100772.01985743565,0.4480340643197085,101632.85018698701,101663.59857362854,101670.99080843163,6.304434739809949,-38.3467448942168,44.65117963402675,-29.82294770918088,101527.88731187377,98117.65526053369,96013.85471795338,101891.64876524576,341.2760094423633,1.269547264898183,50.72539608968862
29,"2025-02-03T22:50:00.000Z",101568.68,101652.1185,102441.03320666491,100863.20379333508,0.4471181743126995,101630.33370906596,101663.12516428375,101670.73535073266,-26.963158704849775,-37.900329749535736,10.937171044685961,-21.79516458272701,101544.42037010666,98117.16506343607,96013.16881989768,101890.69262160409,321.8405801964797,0.8258007435951352,48.37640129699916
30,"2025-02-03T22:55:00.000Z",101666.4,101685.28949999998,102380.91273456535,100989.66626543461,0.4864226070512204,101631.74807341633,101663.14149762895,101670.7245258869,-16.900160576347844,-37.076793703528374,20.17663312718053,2.715819097647909,101565.11868496626,98116.67486633845,96012.48292184199,101889.73647796242,314.9483958967316,0.9656077011939953,46.55643064482112
31,"2025-02-03T23:00:00.000Z",101740.54,101718.0955,102322.49012979884,101113.70087020115,0.5185677526680439,101636.01442347844,101663.5275250722,101670.8988466712,14.14669962953485,-35.06802925909452,49.214728888629374,21.17066589416936,101588.90399694575,98116.18466924083,96011.79702378629,101888.78033432075,305.37993904696435,0.972512885561142,46.22857725606382
32,"2025-02-03T23:05:00.000Z",101698.95,101742.15,102274.6839762048,101209.61602379518,0.4594392077028879,101638.48248530281,101663.70419577009,101670.9688870041,21.061954031072673,-32.86685344379385,53.928807474866524,10.663036498590373,101610.15979270102,98115.69447214321,96011.1111257306,101887.82419067906,293.62851482932405,0.6653463933079597,43.344002254564295
33,"2025-02-03T23:10:00.000Z",101573.34,101761.26,102203.22887213637,101319.29112786362,0.28740584252954826,101635.92787803603,101663.25350152684,101670.72511949597,-15.62940165938926,-32.19087494244465,16.561473283055392,-20.69267351180315,101624.69243956987,98115.20427504559,96010.4252276749,101886.8680470374,287.00576377008684,0.4436387758307405,27.70819867269934
34,"2025-02-03T23:15:00.000Z",101569.53,101754.321,102207.80420137712,101300.83779862287,0.2962537537897433,101633.32403968168,101662.78605264142,101670.47244753718,-41.19331939645053,-32.543911979856645,-8.649407416593888,-21.477692663029302,101638.11823191149,98114.71407794797,96009.73932961922,101885.91190339572,273.19320921508097,0.9401816502176652,37.97694858165344
35,"2025-02-03T23:20:00.000Z",101517.13,101753.199,102210.15456587182,101296.24343412816,0.24169370324925382,101628.76741067455,101662.05958853847,101670.08957001525,-75.28776637514238,-34.2201415639855,-41.06762481115688,-34.35865810170071,101648.10650497579,98114.22388085033,96009.05343156352,101884.95575975406,262.2258371282891,0.509313816523621,30.137432938455703
36,"2025-02-03T23:25:00.000Z",101524.65,101743.00199999998,102216.59739420531,101269.40660579465,0.2694741094702073,101624.68437496183,101661.37425393228,101669.72642502145,-95.30970582338341,-36.615810750628555,-58.693895072754856,-32.21896123868646,101657.40166526646,98113.73368375271,96008.36753350783,101883.99961611239,251.10684876198255,0.6501727697719958,26.10269698868926
37,"2025-02-03T23:30:00.000Z",101441.81,101721.69499999999,102216.59434737403,101226.79565262595,0.21723038079856283,101617.51283084568,101660.27917037152,101669.15734530854,-135.63280496558582,-40.49883013160727,-95.13397483397856,-52.60038478591014,101661.78495066693,98113.24348665509,96007.68163545213,101883.0434724707,248.83421670755476,0.3106089436335094,22.459984107162157
38,"2025-02-03T23:35:00.000Z",101412.09,101700.3255,102217.71377420003,101182.93722579998,0.22145145689117912,101609.45703355761,101659.04131914773,101668.51547927782,-171.91374221042497,-45.652356095482475,-126.2613861149425,-59.59851930674631,101663.60858429887,98112.75328955747,96006.99573739643,101882.08732882903,237.74820122844403,1.6932329884947213,36.465188485032805
39,"2025-02-03T23:40:00.000Z",101498.82,101683.37350000002,102205.55382261825,101161.19317738178,0.32328566205382026,101605.11832635927,101658.24221032404,101668.09177021595,-167.21715903248696,-50.41960326948265,-116.79755576300431,-37.53997618186986,101668.26818984373,98112.26309245985,96006.30983934074,101881.13118518736,232.06904399784125,1.9325690716988884,38.79202020081133
40,"2025-02-03T23:45:00.000Z",101423.06,101641.2175,102061.45123740657,101220.98376259343,0.2404331440089282,101597.9787841491,101657.06923171892,101667.47995555874,-188.69919752454734,-55.84233245595577,-132.85686506859156,-56.11639479029691,101668.46847328317,98111.77289536223,96005.62394128504,101880.17504154569,225.55554085513862,2.0822424005501188,34.35525419029885
41,"2025-02-03T23:50:00.000Z",101366.24,101619.96600000003,102056.2760992557,101183.65590074436,0.2092366181382566,101588.89098869228,101655.61871185996,101666.72779586945,-221.29202239702863,-62.330555590899806,-158.96146680612884,-69.83601696701953,101664.96897170029,98111.28269826461,96004.93804322935,101879.21889790401,214.42657365120016,8.50646973706399,37.06644066951607
42,"2025-02-03T23:55:00.000Z",101329.83,101590.12150000002,102016.38425899345,101163.8587410066,0.19468186639776952,101578.73173423376,101653.99383050406,101665.88660287103,-254.49937086208956,-69.86658756231901,-184.63278329977055,-78.36883574927924,101658.65066475362,98110.79250116699,96004.25214517365,101878.26275426234,206.62467553325706,2.851390001521987,40.28664680005665
43,"2025-02-04T00:00:00.000Z",101404.4,101562.70550000001,101945.71246358512,101179.6985364149,0.29333861384893767,101571.89519563636,101652.74897349406,101665.23370248933,-251.61933373274223,-76.99414623566895,-174.62518749707328,-59.19566282973392,101654.57679077423,98110.30230406937,96003.56624711797,101877.30661062067,205.4486272808818,3.270840049729806,47.218563813107444
44,"2025-02-04T00:05:00.000Z",101613.18,101543.648,101838.60883920158,101248.68716079842,0.6178664940542716,101573.51420757218,101652.55162200531,101665.10373069784,-180.73852883109066,-81.06255339627373,-99.67597543481693,-6.737969725509174,101659.07588963104,98109.81210697175,96002.88034906227,101876.350466979,208.9037253322479,3.4006607960716053,43.10886783312184
45,"2025-02-04T00:10:00.000Z",101618.21,101537.586,101814.22440403583,101260.94759596416,0.6457209100829792,101575.26698374582,101652.38034209506,101664.98664273106,-131.7682799789036,-83.05101326225922,-48.717266716644374,-5.419194347632583,101663.39759571907,98109.32190987411,96002.19445100658,101875.39432333731,201.24845923708807,2.817630186972118,37.53629728457115
46,"2025-02-04T00:15:00.000Z",101444.85,101529.31000000001,101807.03783023583,101251.5821697642,0.34794465875405456,101570.15259222638,101651.3452780447,101664.4369881924,-155.98723663392593,-85.91125731605007,-70.07597931787586,-48.54095117043471,101659.49819466895,98108.83171277649,96001.50855295088,101874.43817969564,200.79714072015375,1.1198536862488706,43.329157011231544
47,"2025-02-04T00:20:00.000Z",101453.01,101520.10500000001,101793.58431943065,101246.62568056937,0.3773307609882503,101565.55876508025,101650.35607466292,101663.9090806064,-169.11404705572932,-89.17411181564535,-79.93993524008397,-46.12957957724575,101655.20021178349,98108.34151567887,96000.8226548952,101873.48203605397,203.80234495442815,0.6470693091370571,37.161114861973424
48,"2025-02-04T00:25:00.000Z",101299.5,101508.211,101806.57623223434,101209.84576776566,0.15024242530364437,101555.12508801828,101648.60616905363,101662.99919526157,-227.94481731549604,-94.61610026661988,-133.32871704887617,-84.00202644552337,101643.31329833716,98107.85131858125,96000.13675683949,101872.5258924123,201.98146317196884,1.3955739628044825,49.40668734460347
49,"2025-02-04T00:30:00.000Z",101502.86,101504.92000000001,101801.26508885335,101208.57491114667,0.4965243223567783,101553.07547672345,101647.87925549227,101662.59934708363,-199.81835433350352,-98.74167885747806,-101.07667547602546,-32.70653834188124,101639.56502616106,98107.36112148363,95999.4508587838,101871.56974877062,204.49993008825612,1.892465663689181,46.68539504679488
50,"2025-02-04T00:35:00.000Z",101441.35,101493.66750000001,101776.76327485754,101210.57172514248,0.4075975259144478,101548.6940854794,101646.84918439256,101662.04691425695,-201.02525028669334,-102.75279930568259,-98.27245098101075,-47.76382730342448,101632.63429126973,98106.870924386,95998.7649607281,101870.61360512895,200.47707793909447,2.4483985206318875,51.40466178856415
51,"2025-02-04T00:40:00.000Z",101475.75,101480.428,101725.58586694495,101235.27013305505,0.49045920887978217,101545.83353310765,101645.99582187689,101661.58175342236,-190.1965324729681,-106.1819653122428,-84.0145671607253,-38.82016810821369,101626.70996159424,98106.38072728839,95998.07906267242,101869.65746148728,193.83728665772983,0.8876123671897415,41.7095383292815
52,"2025-02-04T00:45:00.000Z",101165.21,101453.74100000001,101721.65785906033,101185.82414093969,-0.038471152976302964,101530.90712004462,101643.59788760319,101660.34237326401,-284.6616946672293,-113.18117038498737,-171.48052428224196,-115.8554115347215,101606.55114208629,98105.89053019077,95997.39316461672,101868.70131784561,202.22176618217674,2.1030651971216967,36.021762726947365
53,"2025-02-04T00:50:00.000Z",101084.15,101429.28150000001,101755.25238753016,101103.31061246987,-0.02939006703183252,101513.38723298404,101640.80762382461,101658.90369068408,-373.46682853397215,-123.38845109671227,-250.07837743725986,-135.15811986435438,101581.74927183749,98105.40033309314,95996.70726656103,101867.74517420394,195.35806859773484,2.4127952944676436,37.29790858068283
54,"2025-02-04T00:55:00.000Z",101059.14,101403.762,101776.39312336466,101031.13087663535,0.037582909220981765,101495.57361600427,101637.906538419,101657.406153379,-439.9660082252376,-135.80325725861522,-304.1627509666224,-140.35481005266774,101554.75821089938,98104.91013599552,95996.02136850533,101866.78903056226,185.88034941218226,2.2635481537204005,37.03215968949215
55,"2025-02-04T01:00:00.000Z",100992.04,101377.5075,101805.87992105112,100949.1350789489,0.05007899545192804,101475.82719969038,101634.68525892563,101655.74481466893,-505.3782387964602,-150.29639378951111,-355.0818450069491,-155.99407833069563,101523.81687416956,98104.41993889789,95995.33547044965,101865.83288692059,185.2538958827407,8.443677197159838,41.26232555633356
56,"2025-02-04T01:05:00.000Z",101070.37,101354.79349999999,101805.33948553275,100904.24751446722,0.18435685908546828,101459.92691734957,101631.87071898086,101654.28320464479,-522.2093722280842,-164.88121647337672,-357.3281557547075,-135.29299206275027,101495.3880726969,98103.92974180027,95994.64957239394,101864.87674327892,184.6050461768305,3.6227100374694166,31.24404803381873
57,"2025-02-04T01:10:00.000Z",100758.4,101320.62299999999,101872.41957325526,100768.82642674472,-0.00944770885692452,101432.41605784566,101627.51425654205,101652.04629277301,-634.9400253735221,-183.31489525377458,-451.6251301197475,-211.95505670330022,101452.54896300177,98103.43954470265,95993.96367433826,101863.92059963725,198.57182859277117,3.6667380805281233,30.52106560262881
58,"2025-02-04T01:15:00.000Z",100949.26,101297.48149999998,101881.95988701886,100713.0031129811,0.20210917312436535,101413.46876145956,101624.13144229495,101650.2915205064,-645.9952881825884,-201.45922438823786,-444.5360637943505,-162.80419804970734,101417.00293353687,98102.94934760503,95993.27777628256,101862.96445599556,200.1138408361449,3.9053319949435275,32.31351431690955
59,"2025-02-04T01:20:00.000Z",100999.42,101272.5115,101866.49208676584,100678.53091323415,0.2701174869308885,101397.23155512782,101621.01567450295,101648.66637313935,-635.7849050947116,-218.49160402378587,-417.29330107092574,-149.06204249418806,101383.19478676132,98102.4591505074,95992.59187822687,101862.0083123539,195.22856649070607,2.9371619365446713,44.54107976712406
60,"2025-02-04T01:25:00.000Z",101245.88,101263.6525,101851.4120565405,100675.89294345949,0.48488114756942535,101391.29620002476,101619.14467363262,101647.6606643425,-547.030827360446,-231.37549513502745,-315.65533222541853,-86.52920734893996,101360.07589687577,98101.96895340979,95991.90598017117,101861.05216871222,201.88724031279932,1.4622440797609477,42.39870836345245
61,"2025-02-04T01:30:00.000Z",101164.88,101253.58449999997,101840.6004354989,100666.56856450104,0.4244445553896508,101382.41713335713,101616.87901441251,101646.45521948772,-513.8431168977258,-242.45265677278033,-271.39046012494555,-106.02143653231906,101333.90458501085,98101.47875631216,95991.22008211548,101860.09602507055,201.10243743331324,0.7297125870956914,51.15908605817032
62,"2025-02-04T01:35:00.000Z",101344.03,101254.29449999999,101841.93746066335,100666.65153933663,0.5763520589940462,101380.91175557843,101615.51817144785,101645.70010033794,-432.15090643797885,-249.8918038184744,-182.25910261950446,-60.57238148787292,101316.04153945198,98100.98855921454,95990.53418405978,101859.13988142887,205.56154904521935,1.500214012920585,50.92712218136543
63,"2025-02-04T01:40:00.000Z",101538.31,101260.99,101863.65961984782,100658.32038015219,0.7300763062107063,101387.08423575184,101615.13309328601,101645.4319602622,-313.4515832794277,-252.38434418949217,-61.067239089935555,-11.693808609561529,101307.64361324973,98100.49836211692,95989.8482860041,101858.1837377872,209.22715268484583,2.4892196256924812,52.83979041819497
64,"2025-02-04T01:45:00.000Z",101546.93,101257.67749999999,101849.22699617904,100666.12800382094,0.7444871493157773,101393.35269709492,101614.79292823223,101645.18601279588,-231.3619215611543,-251.5599354589691,20.198013897814803,-9.421758746611886,101301.0042097746,98100.0081650193,95989.1623879484,101857.22759414553,207.318070350214,3.5852430993434807,47.605558820131755
65,"2025-02-04T01:50:00.000Z",101380.4,101245.78699999998,101805.37055866772,100686.20344133224,0.6202796239407918,101392.84474818924,101613.62388619615,101644.52487418715,-231.20321508208872,-250.76163269909145,19.558417617002732,-50.790342735126615,101288.4076304048,98099.51796792167,95988.47648989271,101856.27145050386,208.97606532519862,2.135941671147202,56.397410571911145
66,"2025-02-04T01:55:00.000Z",101380.25,101242.55699999999,101796.03283269845,100689.08116730153,0.6243893516801761,101392.35083649555,101612.459926664,101643.86501182962,-230.76281258794188,-249.97736524375225,19.214552655810365,-50.40971746202558,101276.76084589462,98099.02777082405,95987.79059183701,101855.31530686218,201.88206065911325,3.4225897073483935,58.791859722248255
67,"2025-02-04T02:00:00.000Z",101367.64,101238.2885,101783.5133622859,100693.06363771409,0.6186221584409105,101391.38178408396,101611.23887964823,101643.17531142556,-234.22747026417346,-249.3597223033766,15.132252039203138,-53.134661170770414,101265.52457482977,98098.53757372643,95987.10469378132,101854.3591632205,197.29905632631952,2.724668830528922,56.16149406899153
68,"2025-02-04T02:05:00.000Z",101267.12,101236.66949999999,101781.0431268338,100692.29587316618,0.5279683828339671,101386.50877294342,101609.52257600908,101642.23634685272,-269.14163641970663,-250.1354836412719,-19.00615277843474,-77.73390663060127,101250.81302228748,98098.0473766288,95986.41879572562,101853.40301957884,195.87269516015394,3.042216412416902,53.64810024847051
69,"2025-02-04T02:10:00.000Z",101120.95,101217.574,101743.03133767119,100692.1166623288,0.4080572359801557,101376.09470341622,101607.08580505641,101640.93475797169,-339.8485119968245,-253.65364161599945,-86.19487038082508,-113.51820716372458,101230.40026492081,98097.55717953118,95985.73289766994,101852.44687593717,194.238216934429,9.080138258332926,51.6538463809012
70,"2025-02-04T02:15:00.000Z",101126.4,101201.82649999998,101713.20168297936,100690.4513170206,0.42625130969346553,101366.30275426265,101604.68836961972,101639.65002699048,-384.39684091330855,-258.78082590216843,-125.61601501114012,-111.27044554887107,101210.6439217479,98097.06698243356,95985.04699961423,101851.4907322955,188.71548715339824,5.238111300356747,60.682432901033934
71,"2025-02-04T02:20:00.000Z",101066.46,101181.36199999998,101672.44776743272,100690.27623256724,0.3830122886673665,101354.54421487982,101602.00393884855,101638.21884090561,-432.98958637758915,-265.6125419992438,-167.37704437834537,-125.32446863042424,101188.75566111815,98096.57678533594,95984.36110155855,101850.53458865381,186.0108094995845,5.298988692629082,54.46078158211104
72,"2025-02-04T02:25:00.000Z",101061.33,101176.16799999998,101671.5642997944,100680.77170020556,0.3840948145478375,101343.04561821786,101599.30731072462,101636.77841933032,-466.1877424106351,-273.4782361330238,-192.7095062776113,-125.6206548641785,101167.06754828895,98096.08658823832,95983.67520350285,101849.57844501214,178.05360882104173,5.829443348408801,59.13957757444615
73,"2025-02-04T02:30:00.000Z",101255.33,101184.72699999998,101678.96573299625,100690.48826700372,0.5714260086132816,101339.60579005246,101597.5917131649,101635.82598882013,-423.73533428891096,-279.3706713548233,-144.36466293408768,-76.31670495175058,101154.37644412194,98095.5963911407,95982.98930544715,101848.62230137047,182.22477961953857,4.438696946615243,44.4021930025499
74,"2025-02-04T02:35:00.000Z",101099.26,101186.73299999998,101678.26192635503,100695.20407364493,0.41101947890570506,101330.18046495237,101595.10626821146,101634.48624852345,-446.11534896079684,-285.90967831976343,-160.2056706410334,-114.57046567666112,101135.84024217055,98095.10619404308,95982.30340739146,101847.6661577288,182.89372393242843,2.840629975787929,49.204455363940895
75,"2025-02-04T02:40:00.000Z",101144.61,101194.36149999998,101673.88838143332,100714.83461856665,0.44812438892761003,101322.903191817,101592.85940403085,101633.26308685423,-445.3287911970692,-292.1614082365205,-153.1673829605487,-102.37025113892742,101119.9446103373,98094.61599694545,95981.61750933576,101846.71001408712,183.59131508011237,2.160422161170191,42.70079778991845
76,"2025-02-04T02:45:00.000Z",101179.16,101199.801,101674.17319247522,100725.42880752479,0.47824387650939126,101317.2662039026,101590.79606535738,101632.12924643762,-432.7223234681733,-297.673600990703,-135.04872247747028,-92.94982568535488,101106.36781596596,98094.12579984782,95980.93161128007,101845.75387044545,183.0333640029614,3.3145456331674663,24.5534305909638
77,"2025-02-04T02:50:00.000Z",100941.42,101208.952,101638.46619094718,100779.43780905283,0.18856442273765062,101302.5271370829,101587.55728198902,101630.4046290932,-501.7014540628734,-305.67469326804303,-196.02676079483035,-151.4166023946018,101083.28660112854,98093.6356027502,95980.24571322437,101844.79772680378,189.17240943132103,3.687811918398019,22.051800219452645
78,"2025-02-04T02:55:00.000Z",100838.84,101203.43100000001,101657.3297833138,100749.53221668622,0.09837852247781666,101284.34332778554,101583.82303120602,101628.42818807175,-580.3058125885873,-316.44454108453493,-263.86127150405235,-175.78097615478327,101056.10179079381,98093.14540565258,95979.55981516869,101843.84158316211,189.60723732908346,6.051518240325544,24.870240289166347
79,"2025-02-04T03:00:00.000Z",100815.87,101194.25350000002,101683.56923653134,100704.9377634687,0.11335445424019887,101265.97182473513,101579.99284152419,101626.3993286758,-639.024695779226,-329.0947432294248,-309.9299525498012,-180.13302858889801,101028.15128361744,98092.65520855496,95978.87391711299,101842.88543952043,185.99886323414972,5.454127904151923,28.09282743574012
80,"2025-02-04T03:05:00.000Z",100866.15,101175.26699999999,101694.86796336636,100655.66603663363,0.20254385404012015,101250.29253749062,101576.43252810012,101624.50107816725,-660.4037642701296,-342.0872538584721,-318.31651041165753,-166.2062915507704,101002.69869825864,98092.16501145734,95978.1880190573,101841.92929587876,180.25823014599547,5.60671226376742,32.77794852715209
81,"2025-02-04T03:10:00.000Z",100941.78,101164.112,101699.0980174925,100629.12598250748,0.2922076533494573,101238.19400660864,101573.26717883279,101622.79640631165,-648.6546696127916,-354.1095054566807,-294.5451641561109,-146.06774117419263,100981.07563076241,98091.67481435972,95977.5021210016,101840.97315223709,178.31907084985298,4.95864287814934,32.398509825240595
82,"2025-02-04T03:15:00.000Z",100826.78,101138.24949999999,101692.75297662767,100583.74602337231,0.219145584177169,101222.06012399653,101569.5440507588,101620.80884974157,-677.5423779454723,-366.79314751506473,-310.7492304304075,-173.55715039011557,100955.19185599535,98091.1846172621,95976.81622294591,101840.01700859542,176.34413721772052,5.282279081443164,34.25784254883928
83,"2025-02-04T03:20:00.000Z",100748.5,101098.75899999999,101642.06583526322,100555.45216473677,0.17766004652758066,101203.48913874177,101565.449067962,101618.63080017916,-721.2812860864506,-380.6946431453151,-340.58664294113544,-191.6933234388125,100926.45232668829,98090.69442016448,95976.13032489021,101839.06086495373,172.97527027359712,11.500954686319412,30.972854885191367
