"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-23T16:00:00.000Z",104595.24899999998,106784.9151442001,102405.58285579986,0.7142086825621303,103455.97275045814,102485.55852034384,102436.30766368045,2652.744607291548,956.7317443588439,1696.0128629327041,104789.73541341569,103671.67858151454,102266.12199751452,106243.27220700796,-752.4828968875227,,,,
"2025-01-23T15:55:00.000Z",104436.47399999999,106870.90381839946,102002.04418160052,0.6650337162991816,103371.18225047684,102470.2814201952,102428.55539250068,2470.5032712578686,887.5067295452642,1582.9965417126045,104628.38172363752,103643.56362957951,102238.92044106082,106201.4819482988,-684.5892872806871,,,,
"2025-01-23T15:50:00.000Z",104278.52349999998,106980.85576600506,101576.1912339949,0.5940144382672785,103294.9039749861,102456.3981190433,102421.51798422159,2334.7789181362896,822.8946258018926,1511.8842923343968,104475.86505944024,103615.44867764448,102211.71888460714,106159.69168958964,-576.0205134793068,,,,
"2025-01-23T15:45:00.000Z",104153.77949999998,107044.82950818769,101262.72949181226,0.6603812624087632,103234.01679029164,102444.71770861244,102415.59777892553,2348.72784715693,761.1850628494682,1587.5427843074617,104338.53711566093,103587.33372570945,102184.51732815344,106117.90143088048,-654.2903344787192,,,,
"2025-01-23T15:40:00.000Z",104015.95599999998,107018.66271963644,101013.24928036351,0.6711229393932346,103158.62482254845,102431.5026595328,102408.92563319067,2218.105674121267,696.3873981838575,1521.7182759374095,104184.84378707907,103559.21877377444,102157.31577169974,106076.11117217131,-649.8340360747534,,,,
"2025-01-23T15:35:00.000Z",103881.19599999998,106953.9273950539,100808.46460494606,0.6442875874909432,103081.68624387695,102418.40933953047,102402.33065354908,2034.1931609506282,634.2764481455959,1399.9167128050324,104029.7603747464,103531.10382183941,102130.11421524604,106034.32091346216,-585.5595612825709,,,,
"2025-01-23T15:30:00.000Z",103768.38100000001,106883.28117560656,100653.48082439345,0.6557014583639271,103012.86078444336,102406.63239386395,102396.4093034954,1888.3163568576565,577.1369904800843,1311.1793663775723,103883.57443821654,103502.98886990438,102102.91265879235,105992.53065475299,-582.5678272012738,,,,
"2025-01-23T15:25:00.000Z",103648.275,106804.11984771412,100492.43015228587,0.5972726844357873,102942.43183686961,102394.94448606377,102390.54707396723,1678.2936400186445,523.619465321816,1154.6741746968285,103735.95877312918,103474.87391796935,102075.71110233865,105950.74039604382,-467.4763492876082,,,,
"2025-01-23T15:20:00.000Z",103554.54199999999,106761.30537499744,100347.77862500254,0.6006401041362347,102888.56252408877,102385.58465892625,102385.86201032258,1593.157530197379,476.48990717092505,1116.6676230264538,103605.7898782847,103446.75896603432,102048.50954588495,105908.95013733467,-455.3792488964973,,,,1546.820000000007
"2025-01-23T15:15:00.000Z",103453.0925,106722.18856402209,100183.99643597791,0.4374930421137306,102835.0344638475,102376.48984518653,102381.32098907183,1491.6234384989075,430.9116368433147,1060.7118016555928,103475.22844386018,103418.64401409929,102021.30798943127,105867.1598786255,-168.8173426911817,,,,1260.2200000000012
"2025-01-23T15:10:00.000Z",103404.3255,106753.73298171855,100054.91801828146,0.5260649832773406,102826.48852359637,102373.14187448571,102379.66119179792,1906.8230510424328,387.617277592066,1519.205773450367,103389.63086014435,103390.52906216426,101994.10643297757,105825.36961991635,-304.2126328422455,,,,
"2025-01-23T15:05:00.000Z",103319.52,106767.3431506452,99871.6968493548,0.5281249924265562,102795.7766266003,102367.09782373125,102376.65926737188,2263.3845645609545,325.6088786757245,1937.77568588523,103276.50170079834,103362.41411022923,101966.90487652387,105783.57936120719,-290.0617542109103,,,,2892.1699999999983
"2025-01-23T15:00:00.000Z",103220.209,106800.42162071036,99639.99637928965,0.8503745818736052,102766.48342768602,102361.3516474091,102373.81370859184,2827.641935029198,246.51599353755182,2581.1259414916462,103162.27369967122,103334.2991582942,101939.70332007018,105741.78910249802,-848.2079437933862,,,,2215.579999999987
"2025-01-23T14:55:00.000Z",103007.59449999999,106401.46164789959,99613.7273521004,0.818789069474799,102645.56275126504,102344.47100403772,102365.4151446584,2574.4993696197344,141.16391429299483,2433.3354553267395,102953.06869782142,103306.18420635919,101912.50176361648,105699.99884378887,-714.6453809706145,,,,
"2025-01-23T14:50:00.000Z",102822.5585,106075.13367864955,99569.98332135045,0.8524179110522268,102542.46531254116,102330.30068325596,102358.39127768634,2462.4298772302136,41.84409978986261,2420.585777440351,102769.97210113898,103278.06925442416,101885.30020716279,105658.2085850797,-705.8471421827562,,,,
"2025-01-23T14:45:00.000Z",102652.9025,105675.39713078384,99630.40786921616,1.04078466620009,102437.46022325712,102316.34183956301,102351.49090541522,2315.2090011662513,-56.95531969749865,2372.1643208637497,102591.79647393327,103249.95430248913,101858.09865070909,105616.41832637053,-913.587938209821,,,,
"2025-01-23T14:40:00.000Z",102439.511,104852.6118172953,100026.4101827047,1.0170275071218953,102295.23655890027,102298.2686658265,102342.55361106081,1688.0875952673669,-153.7783532021415,1841.8659484695083,102383.71348346221,103221.8393505541,101830.8970942554,105574.62806766138,-672.6943935660529,,,,1574.6800000000076
"2025-01-23T14:35:00.000Z",102279.30850000001,104247.52628494016,100311.09071505987,1.1128924142592658,102187.49968375334,102285.05302004117,102336.06490921114,1227.0863715996384,-228.95655518048875,1456.0429267801271,102223.01162584979,103193.72439861907,101803.6955378017,105532.83780895222,-616.7487151920795,,,,
"2025-01-23T14:30:00.000Z",102126.69850000001,103553.9995975762,100699.39740242383,1.1945386307650339,102085.27844635551,102272.98852390103,102330.16790022292,649.2605635601794,-288.3868787225348,937.6474422827142,102077.37230331995,103165.60944668404,101776.493981348,105491.04755024306,-475.1247088875971,,,,2336.7400000000052
"2025-01-23T14:25:00.000Z",102005.2125,102887.83757119652,101122.58742880347,0.7470910436572482,102002.66409722716,102263.7838047226,102325.71442813336,64.92482646921417,-326.65820289733944,391.5830293665536,101961.06717193531,103137.49449474901,101749.29242489432,105449.2572915339,-60.07057496899506,,,,1844.2900000000081
"2025-01-23T14:20:00.000Z",101960.738,102839.0474984685,101082.4285015315,0.726060403930745,101984.75691752213,102262.89354810466,102325.42487726512,9.474398683058098,-342.641183687811,352.1155823708691,101918.13229117189,103109.37954281399,101722.09086844062,105407.46703282473,-39.478283376956824,,,,
"2025-01-23T14:15:00.000Z",101921.80350000001,102792.53769772036,101051.06930227966,0.5914093534035756,101969.52903660467,102262.41762604003,102325.34373803425,-32.78570585846319,-357.0132482743771,324.2275424159139,101879.0728479355,103081.26459087896,101694.88931198692,105365.67677411558,29.77627531363396,,,,
"2025-01-23T14:10:00.000Z",101906.4025,102775.71203038443,101037.09296961557,0.7216457352248187,101964.9796095273,102263.32703769938,102325.95538694046,40.62584257297567,-370.24702551584295,410.8728680888186,101851.8510401417,103053.14963894394,101667.68775553322,105323.88651540641,-22.81165759632131,,,,
"2025-01-23T14:05:00.000Z",101885.2685,102726.06362922573,101044.47337077429,0.761289275310509,101951.64163440597,102263.1845165851,102326.04098240215,46.864803823424154,-387.01734666232534,433.8821504857495,101815.71568790916,103025.03468700891,101640.48619907953,105282.09625669726,-31.157946948951576,,,,
"2025-01-23T14:00:00.000Z",101854.2685,102660.98708047258,101047.54991952743,0.8062725416033679,101936.41680315722,102262.87641892387,102326.04446421041,39.872561688913265,-404.7268221923559,444.59938388126915,101778.7391514554,102996.91973507388,101613.28464262583,105240.30599798809,-37.27810295531526,,,,
"2025-01-23T13:55:00.000Z",101808.21,102594.4739036529,101021.9460963471,0.9473052856248846,101919.60034614323,102262.44762904379,102325.98845535988,17.465841875382466,-422.8737358201628,440.33957769554524,101741.57870361849,102968.80478313885,101586.08308617213,105198.51573927893,-78.42995353421429,,,,
"2025-01-23T13:50:00.000Z",101759.73950000001,102446.0514135311,101073.42758646893,0.9200061871531814,101895.43668680213,102261.19869485353,102325.52382070497,-97.1334884747921,-440.846779807736,343.7132913329439,101698.73312702957,102940.68983120382,101558.88152971845,105156.72548056977,-34.934800877817906,,,,
"2025-01-23T13:45:00.000Z",101730.93550000002,102332.57891518022,101129.29208481983,1.0457007285647102,101877.4443066716,102260.82249783527,102325.49697169548,-182.84968826716067,-454.8758937396929,272.02620547253224,101664.89980360694,102912.5748792688,101531.67997326475,105114.9352218606,-47.9949033644516,,,,
"2025-01-23T13:40:00.000Z",101716.2185,102232.84094230404,101199.59605769596,0.9401584820548119,101856.62284980106,102260.18717200987,102325.34159490373,-337.012957657731,-465.97900416714316,128.96604650941214,101630.45642402288,102884.45992733377,101504.47841681105,105073.14496315144,6.069149138056673,,,,
"2025-01-23T13:35:00.000Z",101703.229,102164.84698585926,101241.61101414076,0.8962594734247923,101843.7907212215,102260.63417537835,102325.72790678083,-461.37785385015013,-471.24292443283343,9.865070582683302,101606.87221159153,102856.34497539874,101477.27686035736,105031.35470444229,31.777360374690033,,,,
"2025-01-23T13:30:00.000Z",101697.06950000001,102132.30392293171,101261.83507706832,0.7133913245519484,101834.5956486183,102261.59439680882,102326.37035460756,-597.2449145165447,-471.64558037498375,-125.59933414156092,101589.01384136576,102828.23002346371,101450.07530390366,104989.56444573312,78.83548142126529,,,,
"2025-01-23T13:25:00.000Z",101697.4435,102133.69342466153,101261.19357533846,0.30492432161215627,101832.62730774558,102263.4930153392,102327.48061832372,-708.3787919008028,-466.5190769406343,-241.85971496016845,101580.26356477133,102800.1150715287,101422.87374744996,104947.77418702397,168.7385877361521,,,,
"2025-01-23T13:20:00.000Z",101714.21549999999,102147.84576427151,101280.58523572847,0.22618896838424682,101845.09209581683,102267.18350664416,102329.48372375131,-698.1321714865626,-456.6472518402192,-241.48491964634337,101587.27113182575,102772.00011959366,101395.67219099627,104905.9839283148,182.75702775863465,,,,
"2025-01-23T13:15:00.000Z",101737.8575,102167.08102414527,101308.63397585473,0.18882472071871834,101860.12646707465,102271.14557935917,102331.61822618874,-655.943576622798,-446.79072450771537,-209.15285211508262,101596.4272790041,102743.88516765863,101368.47063454258,104864.19366960564,185.7193958989228,,,,
"2025-01-23T13:10:00.000Z",101763.7145,102184.7706600365,101342.6583399635,0.45042882166077125,101876.02020042462,102275.15768752639,102333.77314039697,-587.7196834218339,-438.2538734009773,-149.46581002085662,101605.708993239,102715.7702157236,101341.26907808888,104822.40341089648,124.1448485510773,,,,
"2025-01-23T13:05:00.000Z",101786.82199999999,102264.98305345113,101308.66094654884,0.3612266734794353,101882.30796370727,102277.93055814055,102335.30456252562,-607.7585519837303,-432.1532280940035,-175.60532388972678,101604.330741107,102687.65526378858,101314.06752163518,104780.61315218732,142.18022873537848,,,,
"2025-01-23T13:00:00.000Z",101806.56349999999,102298.6700726341,101314.45692736589,0.42296028521411244,101891.62216630757,102281.05747823148,102337.0096803292,-602.8544689962437,-424.98566385360647,-177.8688051426372,101606.25920483138,102659.54031185355,101286.8659651815,104738.82289347815,124.0912435358041,,,,
"2025-01-23T12:55:00.000Z",101823.9895,102335.56833089235,101312.41066910764,0.31990116784291867,101898.18878534052,102283.81596183163,102338.52725149399,-631.8814479787834,-417.7257126232947,-214.15573535548867,101605.29482107566,102631.42535991852,101259.6644087278,104697.032634769,147.93465526017826,,,,
"2025-01-23T12:50:00.000Z",101844.3795,102358.30339833484,101330.45560166515,0.3396946507704151,101908.73853168094,102287.04451301876,102340.27645612851,-629.0027422394924,-408.9846622006217,-220.01808003887066,101608.6687387534,102603.31040798349,101232.4628522741,104655.24237605983,139.10512194561306,,,,
"2025-01-23T12:45:00.000Z",101859.378,102369.22110133119,101349.5348986688,0.19845821273526873,101918.09071664751,102290.08929754517,102341.93018943547,-642.831641376295,-400.00433240311673,-242.82730897317828,101610.67039104809,102575.19545604846,101205.2612958204,104613.45211735068,172.26495723298285,,,,
"2025-01-23T12:40:00.000Z",101869.01349999999,102352.67792319771,101385.34907680226,0.20034647361121544,101933.03727651067,102293.78949452535,102343.90773684332,-598.8530102720542,-390.09301366951763,-208.7599966025366,101618.44160698926,102547.08050411344,101178.05973936671,104571.66185864151,166.78656536678318,,,,
"2025-01-23T12:35:00.000Z",101887.833,102343.6847414618,101431.9812585382,0.37401276604575184,101947.48165514375,102297.37164738012,102345.82202404442,-544.5419210001855,-381.572197481659,-162.96972351852656,101625.12420116428,102518.96555217842,101150.85818291301,104529.87159993235,119.46572229207959,,,,
"2025-01-23T12:30:00.000Z",101883.49649999998,102348.53437374489,101418.45862625507,0.48449964958350294,101954.60457984351,102300.00022706624,102347.25594650762,-557.2406374963612,-374.9203720319232,-182.32026546443797,101623.74185225372,102490.85060024339,101123.65662645931,104488.0813412232,96.30651018669596,,,,
"2025-01-23T12:25:00.000Z",101870.27449999998,102359.56269578003,101380.98630421994,0.3307495445133865,101958.09537902079,102302.16022820442,102348.45288254393,-622.5608438496129,-367.4787285435788,-255.08211530603404,101618.92133432982,102462.73564830836,101096.45507000563,104446.29108251403,138.35171294922475,,,,
"2025-01-23T12:20:00.000Z",101858.28,102388.67565933132,101327.88434066868,0.09367125991999355,101968.44008836856,102305.15526694228,102350.0644041523,-638.0811904100847,-357.0672136331284,-281.01397677695627,101621.9827734718,102434.62069637333,101069.25351355193,104404.50082380488,209.06042392016388,,,,
"2025-01-23T12:15:00.000Z",101850.959,102422.9107785017,101279.00722149831,0.2300830143330948,101990.52947973054,102309.55579459613,102352.37432756695,-522.5696797978453,-345.59725539733427,-176.97242440051104,101637.33997405836,102406.5057444383,101042.05195709823,104362.71056509571,181.84241779817967,,,,
"2025-01-23T12:10:00.000Z",101859.47700000001,102409.81306630973,101309.1409336903,0.4097760386068098,102008.82864216852,102313.40218955651,102354.40229834935,-404.0230173590826,-338.3738911360889,-65.64912622299369,101647.56405643446,102378.39079250327,101014.85040064454,104320.92030638654,128.56536360486643,,,,
"2025-01-23T12:05:00.000Z",101867.65650000001,102415.98226262172,101319.3307373783,0.7056929615357208,102018.97797450193,102316.1752832385,102355.88973839529,-332.19152494236187,-335.6943349637218,3.5028100213599487,101648.48170915591,102350.27584056824,100987.64884419084,104279.13004767739,46.00490317679942,,,,
"2025-01-23T12:00:00.000Z",101860.6005,102396.02349320694,101325.17750679306,0.5472705698505892,102015.94727958363,102317.29280345523,102356.54720958025,-387.9321660110436,-335.83730680132834,-52.09485920971525,101635.68834227095,102322.16088863321,100960.44728773714,104237.33978896822,92.07412356772693,,,,
"2025-01-23T11:55:00.000Z",101863.40200000003,102401.3447581421,101325.45924185796,0.5766605728505695,102020.22186242379,102319.32825610413,102357.66192099347,-380.8972999378602,-333.7109860172583,-47.18631392060195,101632.21673508323,102294.0459366982,100933.24573128344,104195.54953025906,84.11778517183848,,,,
"2025-01-23T11:50:00.000Z",101859.38400000002,102395.2544059402,101323.51359405984,0.5288465267509419,102023.25622415537,102321.20017718736,102358.69266422499,-386.4937429379788,-331.785014020499,-54.708728917479846,101628.36653275964,102265.93098476317,100906.04417482976,104153.7592715499,98.74534179398324,,,,
"2025-01-23T11:45:00.000Z",101859.69400000002,102395.68682022944,101323.70117977059,0.5027854850730064,102028.68300881477,102323.3600778249,102359.86511144458,-366.4504264508287,-329.5520046769284,-36.89842177390028,101628.20380993848,102237.81603282814,100878.84261837606,104111.96901284074,106.46548957884079,,,,
"2025-01-23T11:40:00.000Z",101853.49750000003,102393.51288559537,101313.48211440469,0.5889720020606752,102035.45864182762,102325.66925114732,102361.10962987122,-321.644774086235,-328.0459466453406,6.401172559105646,101630.44419147013,102209.70108089311,100851.64106192236,104070.17875413159,85.50223452912178,,,,
"2025-01-23T11:35:00.000Z",101836.214,102389.68428654438,101282.74371345564,0.6370046447722273,102038.96348435119,102327.55436017564,102362.13971655424,-296.3126445840171,-328.3072189946918,31.994574410674716,101630.05509043361,102181.58612895808,100824.43950546868,104028.38849542242,76.58331490529235,,,,
"2025-01-23T11:30:00.000Z",101820.6105,102373.47736651686,101267.74363348313,0.8287495797045659,102041.04893269205,102329.25703867276,102363.07656190232,-276.3294652853365,-329.6131199910459,53.28365470570941,101629.43318814591,102153.47117702305,100797.23794901498,103986.59823671325,27.955260931048542,,,,
"2025-01-23T11:25:00.000Z",101794.80600000001,102311.99246259112,101277.6195374089,0.7456889520336399,102035.20929729173,102329.98454262601,102363.52451324626,-342.653182544891,-331.7879630402585,-10.865219504632535,101621.72905558908,102125.35622508802,100770.03639256128,103944.8079780041,62.12989844643744,,,,
"2025-01-23T11:20:00.000Z",101785.8205,102284.34392481792,101287.29707518208,0.7943086376604764,102034.6488604465,102331.39328720058,102364.31195883636,-374.8662470789277,-331.34448469313065,-43.52176238579705,101622.28009135225,102097.24127315299,100742.83483610759,103903.01771929493,55.0304201678955,,,,
"2025-01-23T11:15:00.000Z",101777.4945,102253.11820567992,101301.87079432009,0.7838646358196086,102032.82799760757,102332.6571132016,102365.0254806357,-437.4965530191257,-329.56808622840424,-107.92846679072147,101623.46441459512,102069.12632121796,100715.63327965389,103861.22746058577,63.45015647675609,,,,
"2025-01-23T11:10:00.000Z",101773.33450000001,102236.18612136984,101310.48287863018,0.7227987226117916,102032.22832404052,102334.0863719144,102365.82023778373,-515.1055316407001,-325.1628426859258,-189.94268895477427,101628.25550304126,102041.01136928293,100688.43172320019,103819.43720187662,81.01651894830866,,,,
"2025-01-23T11:05:00.000Z",101770.45150000001,102226.28706713709,101314.61593286293,0.4716548006967627,102034.37723522585,102335.86334620972,102366.78704688957,-597.1820857991843,-317.4100798714452,-279.7720059277391,101638.33988282853,102012.89641734792,100661.23016674649,103777.64694316745,140.62865669402527,,,,
"2025-01-23T11:00:00.000Z",101799.04250000001,102342.75406168017,101255.33093831985,0.6439159207102195,102046.2044693167,102338.82702213057,102368.34443624348,-603.110131514768,-305.99081432337425,-297.11931719139375,101661.39057804928,101984.78146541289,100634.02861029281,103735.8566844583,88.79354871460237,,,,
"2025-01-23T10:55:00.000Z",101817.75600000002,102429.16063516401,101206.35136483604,0.3924476586894504,102049.90505990105,102340.74826033674,102369.3777389625,-714.9429244130442,-293.86349525433775,-421.0794291587065,101676.14231212699,101956.66651347786,100606.82705383911,103694.06642574913,157.07613348931773,,,,
"2025-01-23T10:50:00.000Z",101853.44850000001,102536.39875154085,101170.49824845917,0.3178428813528772,102064.74853173374,102344.02900349633,102371.0877207872,-748.4409996108006,-276.67657977847216,-471.7644198323285,101705.7084803645,101928.55156154283,100579.62549738541,103652.27616703996,178.76930950733367,,,,
"2025-01-23T10:45:00.000Z",101896.06350000002,102637.37207775607,101154.75492224397,0.209093140871521,102083.5284718045,102347.73521404018,102373.00623823598,-756.6732082118979,-257.420889173071,-499.2523190388269,101740.65594888906,101900.4366096078,100552.42394093172,103610.48590833081,215.24835051532136,,,,
"2025-01-23T10:40:00.000Z",101937.12150000001,102664.00979481716,101210.23320518286,0.0485609655022056,102108.78432779651,102352.1611549627,102375.27969565334,-697.9481462202966,-237.0432434980168,-460.9049027222798,101783.64666522494,101872.32165767277,100525.22238447802,103568.69564962164,263.0532302282518,,,,
"2025-01-23T10:35:00.000Z",101991.79800000001,102651.21101499896,101332.38498500106,0.2882677520397012,102142.57838199228,102357.53123593997,102378.01924432833,-516.6267228263605,-218.23079848894415,-298.3959243374163,101836.58319185946,101844.20670573774,100498.02082802432,103526.90539091248,156.72082523524296,,,,
"2025-01-23T10:30:00.000Z",102017.31,102667.74555080422,101366.87444919578,0.42808664910433136,102160.13015268584,102360.76417446598,102379.68497460199,-455.68740479556436,-206.05137300578428,-249.63603178978008,101868.12773899535,101816.09175380271,100470.81927157062,103485.11513220333,104.92581298749428,,,,
"2025-01-23T10:25:00.000Z",102030.2445,102684.31494959215,101376.17405040785,0.4402705778492813,102169.77791401996,102362.95467158109,102380.82621358722,-467.21951707547123,-195.8621472184463,-271.35736985702493,101889.88345925002,101787.97680186768,100443.61771511694,103443.32487349416,98.62398384721018,,,,
"2025-01-23T10:20:00.000Z",102044.71049999999,102706.92626494536,101382.49473505461,0.4415141528634732,102178.66231867383,102365.01404336846,102381.89934553612,-497.4663116100419,-184.78633620387384,-312.67997540616807,101911.55078806217,101759.86184993267,100416.41615866324,103401.534614785,95.58839638630161,,,,
"2025-01-23T10:15:00.000Z",102069.41449999998,102767.3267948782,101371.50220512177,0.35392541333896466,102187.29139290542,102367.00784809711,102382.93726630091,-549.3112504595047,-172.02388822811187,-377.28736223139276,101933.85463142613,101731.74689799764,100389.21460220954,103359.74435607584,121.85614309564698,,,,
"2025-01-23T10:10:00.000Z",102094.358,102799.61837809626,101389.09762190373,0.35972698442660456,102200.42491914646,102369.52157164647,102384.23242841932,-575.7366751900554,-156.62440405540195,-419.11227113465344,101963.22937488026,101703.63194606261,100362.01304575586,103317.95409736667,115.01783043786418,,,,
"2025-01-23T10:05:00.000Z",102117.68849999999,102827.84883569341,101407.52816430657,0.23320215101144534,102212.83001788713,102371.89260709332,102385.45328556179,-629.4652624087175,-139.51778074378345,-489.9474816649341,101992.20117407074,101675.51699412758,100334.81148930216,103276.16383865752,155.48654623271432,,,,
"2025-01-23T10:00:00.000Z",102150.71900000001,102841.6813760063,101459.75662399373,0.10432071340810452,102232.18022269885,102375.06625424667,102387.07206725281,-630.8002372197952,-119.51992434929633,-511.2803128704989,102031.74067333264,101647.40204219255,100307.60993284846,103234.37357994835,190.50641767680645,,,,
"2025-01-23T09:55:00.000Z",,,,,102257.82349709472,102378.93164900481,102389.03239783418,-564.4926234644954,-98.65134015050046,-465.84128331399495,102080.6362762423,101619.28709025752,100280.40837639477,103192.58332123919,173.91567831946304,,,,
"2025-01-23T09:50:00.000Z",,,,,102281.57955820062,102382.45611842339,102390.81771046956,-498.6975801129447,-79.63741021931699,-419.06016989362774,102126.19856612764,101591.1721383225,100253.20681994107,103150.79306253004,177.18524856754811,,,,
"2025-01-23T09:45:00.000Z",,,,,102306.62239731086,102386.03720172377,102392.62694128427,-394.4143942581286,-62.53291348896483,-331.8814807691638,102173.46495383646,101563.05718638746,100226.00526348737,103109.00280382087,128.03822736022994,,,,
"2025-01-23T09:40:00.000Z",,,,,102324.4751482215,102388.62771401311,102393.93707130001,-335.8085028146452,-48.986730600427535,-286.8217722142176,102208.31751611366,101534.94223445244,100198.80370703367,103067.21254511172,118.09037741331849,,,,
"2025-01-23T09:35:00.000Z",,,,,102341.28066447545,102391.01311608838,102395.14156960114,-268.15429929067614,-37.279719489643135,-230.874579801033,102241.30422315498,101506.82728251742,100171.60215057999,103025.42228640255,106.04106855607824,,,,
"2025-01-23T09:30:00.000Z",,,,,102356.66681404588,102393.15192870035,102396.21997152755,-191.02370350381534,-27.856267252866274,-163.16743625094907,102271.7355053723,101478.71233058239,100144.40059412629,102983.63202769338,117.48308342357632,,,,
"2025-01-23T09:25:00.000Z",,,,,102374.41158196611,102395.51399350587,102397.40720549884,-53.2816557110782,-21.196371895684678,-32.085283815393524,102307.01180664079,101450.59737864736,100117.19903767259,102941.84176898423,19.371461079572327,,,,
"2025-01-23T09:20:00.000Z",,,,,102376.77817714839,102395.91040450089,102397.60990188306,-40.77689780869696,-19.886768474648207,-20.89012933404875,102310.2774119933,101422.48242671233,100089.9974812189,102900.05151027507,16.161845379974693,,,,
"2025-01-23T09:15:00.000Z",,,,,102378.69524560342,102396.24173484926,102397.77961377763,-28.446474810974905,-19.03411013448295,-9.412364676491954,102312.62899478224,101394.3674747773,100062.7959247652,102858.26125156591,-1.3506355084246024,,,,
"2025-01-23T09:10:00.000Z",,,,,102377.82199032191,102396.22244529963,102397.77383058309,-44.574555242215865,-18.649931984422054,-25.92462325779381,102308.13578974413,101366.25252284227,100035.5943683115,102816.47099285675,-15.624809589644428,,,,
"2025-01-23T09:05:00.000Z",,,,,102374.59268380444,102395.91809665451,102397.62573003386,-96.91626156838902,-17.591784096348835,-79.32447747204019,102296.84026334775,101338.13757090725,100008.3928118578,102774.68073414758,27.17550631496124,,,,
"2025-01-23T09:00:00.000Z",,,,,102378.21197702095,102396.46946556005,102397.90534387625,-90.92671293085732,-14.354050321979848,-76.57266260887747,102305.41058673775,101310.02261897222,99981.19125540412,102732.89047543843,5.188735779665876,,,,
"2025-01-23T08:55:00.000Z",,,,,102378.36920057284,102396.58028994882,102397.96428090722,-125.44616100504936,-11.228635521617502,-114.21752548343186,102302.57974103073,101281.90766703719,99953.98969895042,102691.10021672926,43.26203718810575,,,,
"2025-01-23T08:50:00.000Z",,,,,102384.71896386152,102397.45136909644,102398.40273968296,-102.15017568078474,-6.566695705967222,-95.58347997481752,102324.11942432534,101253.79271510217,99926.78814249672,102649.3099580201,53.71435520792147,,,,
"2025-01-23T08:45:00.000Z",,,,,102392.97483993751,102398.52907019467,102398.94329722911,-46.80228007119149,-2.665329176382832,-44.136950894808656,102359.63005796775,101225.67776316714,99899.58658604303,102607.51969931094,39.31879228330217,,,,
