"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-01T13:15:00.000Z",102238.87,102074.05000000002,102392.73779863684,101755.3622013632,-5.808984601012076,102151.78407986887,102109.73478447797,102106.10964552124,133.2496826783463,39.829495653321,93.42018702502529,31.497803183447104,102262.20043878049,98590.55864976358,92362.37439153033,103017.21639191177,,,
"2025-02-01T13:20:00.000Z",102255.78,102053.50550000001,102428.52593587388,101678.48506412614,-6.102832951010355,102155.86235124657,102110.46318954292,102106.4833542715,136.78645522796432,43.63172936213054,93.15472586583378,35.46963146800408,102270.00822023157,98590.03110539351,92362.34163737141,103016.1383996324,72.020000000002,,
"2025-02-01T13:25:00.000Z",102249.22,102028.624,102471.31376774656,101585.93423225344,-6.149488957985225,102159.52343551141,102111.15524346041,102106.83975039067,136.75118638685672,47.283472774864904,89.46771361199181,33.56577983213356,102276.70780487759,98589.50356102345,92362.3088832125,103015.06040735303,70.07642857143027,,
"2025-02-01T13:30:00.000Z",102261.89,102018.50950000001,102502.12341023864,101534.89558976139,-6.484226637542559,102163.53781058939,102111.90703775737,102107.22689208758,140.66058214081568,50.945320200980625,89.71526193983505,36.4652600052068,102283.72203049815,98588.97601665337,92362.27612905359,103013.98241507365,66.49168367347093,,
"2025-02-01T13:35:00.000Z",102276.45,102001.2195,102545.10009866243,101457.33890133759,-6.893574093946933,102167.96573958588,102112.72770091069,102107.64942169534,147.80071235477226,54.74357087367834,93.05714148109392,39.81335455609951,102291.15820102893,98588.4484722833,92362.24337489466,103012.90442279428,64.21299198250951,,
"2025-02-01T13:40:00.000Z",102200.08,101977.15550000001,102588.85854255433,101365.45245744569,-6.736759214952312,102169.22512234723,102113.16337322534,102107.88020965616,127.21556895163667,57.58561001399043,69.62995893764624,20.48843538359506,102293.09719026032,98587.92092791323,92362.21062073576,103011.8264305149,65.80420684090102,,
"2025-02-01T13:45:00.000Z",102067.58,101965.18650000001,102607.72299848299,101322.65000151703,-6.658928028412146,102165.23903911794,102112.93602473044,102107.77958491293,69.84327005420346,58.06630256458702,11.776967489616439,-12.672375167312566,102286.22184053303,98587.39338354317,92362.17786657684,103010.74843823553,71.98676349512242,,
"2025-02-01T13:50:00.000Z",101979.36,101962.042,102607.46990378264,101316.61409621737,-6.354152829007206,102157.94966503487,102112.26981014325,102107.45893676084,2.7030530465272022,55.89519474034938,-53.19214169382218,-34.55664351058658,102273.48109574134,98586.8658391731,92362.14511241791,103009.67044595616,77.32128038832784,,37.12582946768457
"2025-02-01T13:55:00.000Z",101854.83,101967.02450000001,102601.11309474763,101332.9359052524,-6.321566095146197,102146.06261934723,102110.98582106523,102106.82815289877,-82.72724560537608,50.45902060914447,-133.18626621452054,-65.32052159454906,102252.88307200445,98586.33829480303,92362.11235825901,103008.59245367679,84.49047464630355,,43.87865018899752
"2025-02-01T14:00:00.000Z",101945.96,101979.34949999998,102581.75495344402,101376.94404655595,-6.690079555332661,102138.21545780421,102110.16274963848,102106.4264846019,-109.33703266523662,44.19250871603148,-153.5295413812681,-42.14031298906775,102236.99927139567,98585.81075043295,92362.07960410009,103007.51446139741,88.1175836001393,,47.76228238082255
"2025-02-01T14:05:00.000Z",102059.94,101986.08949999997,102565.68921560259,101406.48978439736,-6.629176688668183,102135.14583200797,102109.91226210911,102106.31041347931,-89.38178412694833,38.95430115356169,-128.33608528051002,-13.441640677046962,102227.15137437025,98585.28320606289,92362.04684994118,103006.43646911804,93.00418477155783,,40.54683886576307
"2025-02-01T14:10:00.000Z",101964.62,101991.92150000001,102545.20717054149,101438.63582945854,-6.242558055889877,102128.45854447826,102109.18761242277,102105.95662967538,-107.29396043466113,33.2190752089255,-140.51303564358665,-37.08658824034501,102211.87500524963,98584.75566169282,92362.01409578226,103005.35847683866,96.28460014501749,,38.9882799664099
"2025-02-01T14:15:00.000Z",101976.94,101999.37299999999,102519.66085808315,101479.08514191683,-6.297526864754458,102122.51664077323,102108.52802333338,102105.63449077481,-114.95225534128258,27.40843479519185,-142.36069013647443,-33.74501888320083,102197.00609457855,98584.22811732275,92361.98134162334,103004.28048455929,97.72212870608791,,40.61497730038978
"2025-02-01T14:20:00.000Z",102037.54,102004.23249999998,102498.35106074259,101510.11393925738,-6.3406423589741845,102119.184223488,102108.17396835415,102105.4644670775,-99.94345635941136,22.414242985207412,-122.35769934461877,-18.403128191130236,102185.1696924344,98583.70057295269,92361.94858746443,103003.20249227992,97.78840522708227,,44.64906330343574
"2025-02-01T14:25:00.000Z",102113.54,102008.074,102476.85889981413,101539.28910018585,-6.156417415633985,102118.96288139044,102108.20073160426,102105.48463070526,-64.86705694108969,18.991446909666347,-83.85850385075604,0.6599622342037037,102177.26111869974,98583.17302858262,92361.91583330551,103002.12450000054,99.57566199657622,24.42316173479779,44.597097999111995
"2025-02-01T14:30:00.000Z",102139.6,102010.87899999999,102451.82646700289,101569.93153299709,-6.07967738977657,102119.77218015946,102108.35733643416,102105.56981265107,-32.93488665870973,16.955120103063365,-49.890006761773094,7.142288409522735,102170.81571488854,98582.64548421254,92361.88307914659,103001.04650772117,97.5724004253921,22.69698924035556,40.438013928003656
"2025-02-01T14:35:00.000Z",102062.43,102007.09849999998,102429.08591783118,101585.11108216878,-5.9343669296967745,102117.52346721203,102108.12827241204,102105.46209776305,-37.036639228404965,14.837796207711667,-51.874435436116634,-12.134913410409354,102160.65293372929,98582.11793984247,92361.85032498768,102999.9685154418,96.67365753786446,21.538868461023068,40.106284214233106
"2025-02-01T14:40:00.000Z",102031.2,101999.83099999998,102422.18637415933,101577.47562584063,-5.484319019695599,102114.13823320372,102107.74459025536,102105.27667429797,-49.9501681329275,12.297091723765034,-62.24725985669254,-19.8258691598312,102149.00470760022,98581.5903954724,92361.81757082876,102998.89052316242,94.22839628516002,20.694587023896037,38.500898907481954
"2025-02-01T14:45:00.000Z",101883.41,101996.80849999997,102405.9748373117,101587.64216268824,-5.03390121870682,102105.09006719572,102106.62571449348,102104.72270008,-106.95943307850393,7.620365260930957,-114.57979833943489,-56.490154391212855,102130.10969594892,98581.06285110234,92361.78481666985,102997.81253088305,98.66065369336279,21.138019338921254,35.366875634558426
"2025-02-01T14:50:00.000Z",101881.76,102007.01449999999,102382.1980516638,101631.83094833618,-5.097755635228579,102096.3320253449,102105.5041897329,102104.16598921838,-145.14000212292012,1.6297626184269935,-146.7697647413471,-56.4813898949069,102110.9717874876,98580.53530673227,92361.75206251093,102996.73453860368,97.74560700098014,21.797963638364543,33.139861887948186
"2025-02-01T14:55:00.000Z",101827.98,102014.8865,102375.15432256182,101654.61867743816,-5.186223736731386,102085.80841650785,102104.12002918561,102103.47638624905,-187.8839041122701,-5.802145880816029,-182.08175823145407,-69.45575779682258,102089.14658046508,98580.0077623622,92361.71930835201,102995.6565463243,94.60520650091006,22.54424150519252,31.916670428384677
"2025-02-01T15:00:00.000Z",101758.15,102028.1995,102390.24683404497,101666.15216595503,-5.561536196000187,102072.95906684088,102102.39449288044,102102.61414808115,-238.8537428315467,-14.94142419260939,-223.9123186389373,-86.32981372647919,102063.86648073357,98579.48021799212,92361.6865541931,102994.57855404493,102.84769175084504,23.767144112039443,43.477717747727944
"2025-02-01T15:05:00.000Z",102046.93,102041.526,102385.97687836475,101697.07512163525,-6.336468500779497,102071.93831912163,102102.11786199325,102102.47511150666,-177.44736196064332,-21.314206065865623,-156.1331558947777,-13.759431270591449,102052.20090996486,98578.95267362206,92361.65380003418,102993.50056176556,118.63714234007102,23.645793534847776,40.34590484139262
"2025-02-01T15:10:00.000Z",101916.09,102041.6215,102370.91836225681,101712.32463774318,-6.129770347013053,102065.82662033255,102101.19004223269,102102.00973045421,-179.37970887760457,-27.512853234953425,-151.86685564265116,-46.24387081130408,102034.87664570891,98578.42512925199,92361.62104587526,102992.42256948618,122.53234645863725,23.533110856026948,37.27298508927898
"2025-02-01T15:15:00.000Z",101795.17,102044.731,102380.5146605893,101708.9473394107,-6.203781959184497,102055.21263522147,102099.66375773278,102101.24358880514,-220.06686882938084,-35.06399110140156,-185.00287772797927,-76.01428508351091,102012.16361261731,98577.89758488192,92361.58829171635,102991.34457720681,128.0843217115924,24.032702434253654,42.04479604948232
"2025-02-01T15:20:00.000Z",101960.7,102049.74999999999,102385.2548396167,101714.24516038327,-6.597116375801701,102051.50625736965,102098.9706716593,102100.89266848353,-192.33941239037085,-41.23165468136114,-151.10775770900972,-34.216575186292175,101997.28456290068,98577.37004051186,92361.55553755743,102990.26658492743,130.7597273036221,24.49660889974988,44.99556903343468
"2025-02-01T15:25:00.000Z",102004.69,102056.911,102405.1495875463,101708.67241245368,-6.588419358198117,102049.67032570811,102098.50044387048,102100.65246207033,-159.18293769117736,-45.85719519155001,-113.32574249962735,-23.002137562434655,101984.97770934689,98576.84249614179,92361.52278339853,102989.18859264805,126.4890324962206,24.351057351308906,50.30174393740181
"2025-02-01T15:30:00.000Z",102079.01,102060.00349999999,102410.82788792212,101709.17911207787,-6.748282417781646,102050.82090117053,102098.40323467412,102100.59842346341,-112.52156388790172,-48.47148416003439,-64.05007972786733,-4.317058944434393,101976.75872684109,98576.31495177172,92361.4900292396,102988.11060036867,126.7612444607765,23.210598686084275,53.33599549256327
"2025-02-01T15:35:00.000Z",102101.33,102062.13249999998,102397.73813988616,101726.5268601138,-6.879702932358923,102052.80165014425,102098.41783200741,102100.60025012142,-74.05338481660874,-49.47469595048829,-24.57868886612045,1.2770675282808952,101970.39303811733,98575.78740740164,92361.45727508068,102987.0326080893,122.02401271357834,21.838438663169786,56.55200013920031
"2025-02-01T15:40:00.000Z",102080.76,102068.16499999998,102406.51928764643,101729.81071235353,-7.1234716651279,102053.89805602095,102098.32976301984,102100.55071141949,-55.166798225953244,-49.69791564756535,-5.468882578387891,-3.8530285644810647,101963.95228209077,98575.25986303158,92361.42452092178,102985.95461580993,121.20015466260884,21.1389970192592,56.6698673083372
"2025-02-01T15:45:00.000Z",102176.58,102077.08299999998,102433.63855058956,101720.52744941041,-7.615297576230391,102058.70911264757,102098.720038516,102100.74054734604,-11.084728653397178,-48.18367302034307,37.098944366945894,20.04395696130814,101962.68747160265,98574.73231866151,92361.39176676286,102984.87662353055,123.82585790099438,19.74081602212681,51.600636559242034
"2025-02-01T15:50:00.000Z",102113.65,102078.64849999998,102432.39027959747,101724.90672040249,-8.419969563896615,102060.86365724963,102098.79450216428,102100.772780686,-2.487628922535805,-46.391671291017296,43.90404236848149,4.223030831781216,101959.55984958616,98574.20477429144,92361.35901260393,102983.79863125118,123.09758233663797,18.442505096218163,53.375833091857665
"2025-02-01T15:55:00.000Z",102074.13,102080.0925,102431.18105630338,101729.00394369662,-8.953632251078892,102061.38390598494,102098.67148719089,102100.70625688904,-9.756905029717018,-44.95501379057415,35.19810876085713,-5.649117642315105,101955.46038795536,98573.67722992138,92361.32625844503,102982.7206389718,119.96346931259248,17.53382520505648,54.16482310941917
"2025-02-01T16:00:00.000Z",102114.37,102085.5395,102443.52482471886,101727.55417528114,-9.247030467183452,102063.46179202475,102098.74978401288,102100.74037360093,-1.3500625720771495,-43.24501570357427,41.89495313149712,4.418011009693146,101953.88368185698,98573.14968555131,92361.2935042861,102981.64264669243,116.60036436169335,16.681388724749688,54.01627182954723
"2025-02-01T16:05:00.000Z",102169.64,102086.69649999999,102448.92144034481,101724.47155965517,-9.407812511446032,102067.62564331791,102099.10335117491,102100.9124076244,22.376463118955144,-40.671624377200565,63.04808749615571,18.15331385587342,101955.57077347484,98572.62214118123,92361.2607501272,102980.56465441306,117.0924811930003,16.4083593999224,48.52019758572737
"2025-02-01T16:10:00.000Z",102063.99,102090.34800000001,102456.69468581314,101724.00131418688,-9.060586226732921,102067.48306907015,102098.92822224137,102100.82021684381,3.3883206212194636,-38.94378339687037,42.33210401808984,-8.29381529474631,101953.3754462978,98572.09459681116,92361.22799596828,102979.48666213368,121.98801825064346,15.439340785514487,43.80187848874125
"2025-02-01T16:15:00.000Z",101917.08,102101.32500000001,102496.95272175212,101705.6972782479,-7.6983954365560345,102061.58490949876,102098.02124856437,102100.36143977304,-57.45021998930315,-39.66952600833832,-17.780693980964827,-44.819660623034,101945.179818587,98571.5670524411,92361.19524180936,102978.40866985431,123.76887408988308,15.355743535666695,47.412450044029185
"2025-02-01T16:20:00.000Z",101970.75,102118.4885,102548.1129468483,101688.86405315172,-6.608520782815808,102058.02275618509,102097.38647924484,102100.0378157037,-80.0891268614505,-41.25460839473488,-38.834518466715615,-31.11452501907479,101939.6276940777,98571.03950807103,92361.16248765045,102977.33067757494,120.8910973691779,15.31840388866341,51.51660375529726
"2025-02-01T16:25:00.000Z",102087.53,102131.15,102562.71939270382,101699.58060729617,-5.313278142754793,102059.17990300136,102097.33731974736,102100.00658520257,-56.62908482507919,-41.857529039062115,-14.771555786017075,-1.7928996356204152,101939.67234227151,98570.51196370096,92361.12973349153,102976.25268529556,122.87959041423633,14.403961185642459,54.43176969248693
"2025-02-01T16:30:00.000Z",102039.2,102138.61850000001,102563.66055988021,101713.57644011981,-4.250934971402949,102058.39637739348,102097.04735805285,102099.85475852291,-56.841868104660534,-42.445150178889506,-14.396717925771028,-13.813501484401058,101938.20949125155,98569.9844193309,92361.09697933261,102975.17469301619,120.0039053846477,13.554835818551576,55.866242600936744
"2025-02-01T16:35:00.000Z",102094.24,102148.339,102554.69877751406,101741.97922248596,-3.5253214097448766,102059.80200965257,102097.03335626706,102099.84073915082,-38.81636296825309,-42.30284479808023,3.4864818298271416,0.0017586295143701136,101939.70274776107,98569.45687496082,92361.0642251737,102974.09670073682,116.55576928574399,12.771875028861501,55.38367217350355
"2025-02-01T16:40:00.000Z",102024.68,102155.286,102518.47541566349,101792.0965843365,-3.0348253602517774,102058.42467594071,102096.67249164726,102099.65307188703,-49.63449611472606,-42.59036053598791,-7.04413557873815,-17.319735600904096,101938.7167347379,98568.92933059075,92361.03147101478,102973.01870845744,114.81178576533367,11.864727652551869,58.16017741346879
"2025-02-01T16:45:00.000Z",102048.84,102161.374,102536.42047519506,101786.32752480493,-2.5984337011885783,102058.04880629598,102096.43392560413,102099.52619779992,-48.7952619157586,-42.83369000186128,-5.961571913897323,-11.169195601542015,101939.22279624785,98568.40178622068,92360.99871685587,102971.94071617807,109.73451535352487,11.188617881632924,47.80380439303126
"2025-02-01T16:50:00.000Z",101978.28,102166.7495,102541.38649823339,101792.11250176662,-2.2270544500846734,102054.9206178138,102095.84462921707,102099.22346072676,-71.3255200914864,-43.951016672042655,-27.37450341944374,-28.65593138994882,101937.0601676012,98567.87424185062,92360.96596269695,102970.8627238987,109.80347854255965,11.075964041705808,49.32203166052754
"2025-02-01T16:55:00.000Z",101895.55,102172.0405,102529.95491417826,101814.12608582174,-1.8903455150008477,102048.67078966423,102094.84565351025,102098.7149127599,-113.31624742651184,-46.6712217996689,-66.64502562684294,-49.04277399618877,101931.51227065928,98567.34669748055,92360.93320853803,102969.78473161932,109.96465864666236,11.828717728525856,59.63476817265493
"2025-02-01T17:00:00.000Z",102103.92,102179.709,102536.07751776814,101823.34048223187,-1.6065180166049984,102050.83742536367,102094.89091209623,102098.7279092324,-72.56464137374132,-47.686650018259975,-24.87799135548135,3.2262113483739085,101935.26488261348,98566.81915311048,92360.90045437912,102968.70673933995,119.82146874332875,11.364411923832977,53.58993840392893
"2025-02-01T17:05:00.000Z",102066.54,102179.72899999999,102528.23770239312,101831.22029760687,-1.4765476672045232,102051.4532126043,102094.74951103839,102098.64753992096,-57.685330556720146,-48.07875513741528,-9.606575419304868,-6.103174640156794,101937.93901140188,98566.2916087404,92360.8677002202,102967.62874706057,118.20636383309144,10.98913050295124,53.935549899675195
"2025-02-01T17:10:00.000Z",102121.59,102177.716,102518.90629222158,101836.52570777842,-1.3088467954617153,102054.20367485512,102094.88337881376,102098.70482446549,-29.643925159296487,-47.355820628469445,17.71189546917296,7.658323083887808,101943.48769706016,98565.76406437033,92360.83494606128,102966.5507547812,117.37662355929999,10.852643867052025,54.73019023986761
"2025-02-01T17:15:00.000Z",102221.98,102172.052,102500.14346670554,101843.96053329445,-1.166785756117887,102060.78313858628,102095.51727717379,102099.01262765034,21.969025262529613,-44.63719922097929,66.6062244835089,32.609517517266795,101953.99848260234,98565.23652000027,92360.80219190237,102965.47276250183,120.96472187649287,11.345910026078558,55.16981527714952
"2025-02-01T17:20:00.000Z",102259.12,102161.24649999998,102469.97125426386,101852.5217457361,-1.032159123306257,102068.56105472015,102096.33325085371,102099.41239637032,68.36428410383814,-40.205768502359,108.57005260619715,41.62049599544844,101966.8557555247,98564.7089756302,92360.76943774345,102964.39477022245,117.12938459960081,12.113826949760144,54.08323858344105
"2025-02-01T17:25:00.000Z",102207.89,102141.605,102420.9778702939,101862.2321297061,-0.9394073519948534,102074.0249349272,102096.88964361753,102099.6832518101,82.2053796875116,-35.40533131844251,117.6107110059541,28.55373240308836,101978.16985782061,98564.18143126013,92360.73668358455,102963.31677794308,113.44371427105781,12.5378609756148,48.8845355015822
"2025-02-01T17:30:00.000Z",102142.53,102127.8925,102389.49684257613,101866.28815742387,-0.901286441438556,102076.71140806732,102097.11727631769,102099.79023495165,69.78940588567639,-31.280047506516276,101.06945339219266,12.06495586084202,101987.11468166028,98563.65388689007,92360.70392942562,102962.23878566369,112.36916325169716,12.164328439814435,52.308029896002765
"2025-02-01T17:35:00.000Z",102183.07,102114.4685,102364.47738816388,101864.45961183612,-0.7965650569876332,102080.88233324116,102097.54596820637,102099.99817443991,74.74848659588315,-27.122065777010416,101.87055237289357,22.07524004188599,101998.12947606371,98563.12634251999,92360.6711752667,102961.16079338432,108.7263658765756,11.81747679942838,52.09878669068524
"2025-02-01T17:40:00.000Z",102137.51,102097.414,102339.42170828374,101855.40629171627,-0.7383105900347833,102083.10302605524,102097.74529006069,102100.09183692571,62.95434647415823,-23.589657453435173,86.5440039275934,10.5659368520719,102007.46615106972,98562.59879814992,92360.6384211078,102960.08280110495,108.60305402824876,10.999272756711765,54.07342968174544
"2025-02-01T17:45:00.000Z",102242.67,102082.70700000001,102334.86554371557,101830.54845628445,-0.7028576103989378,102089.36055444523,102098.46810656911,102100.44783733289,89.55498445412377,-19.152612672746585,108.70759712687035,36.68161012465134,102021.58299351404,98562.07125377985,92360.60566694888,102959.00480882557,110.00426445480251,10.853331628225517,53.64931461199788
"2025-02-01T17:50:00.000Z",102283.53,102060.94900000001,102350.94897845906,101770.94902154096,-0.7003050776292257,102096.97504250621,102099.39110853136,102100.90497132207,120.46761881746352,-13.677309477052074,134.14492829451558,46.58679730637232,102037.84199747516,98561.54370940979,92360.57291278995,102957.9268165462,107.97038842231653,10.89795274241125,56.64294026901932
"2025-02-01T17:55:00.000Z",102260.35,102037.46650000001,102369.72103257584,101705.21196742418,-0.7056303691406438,102103.38190358439,102100.19389601998,102101.3030862501,133.1619222125737,-7.918908234321652,141.08083044689536,40.46725605876418,102053.44414324053,98561.01616503972,92360.54015863105,102956.84882426682,103.32536067786552,10.939386634155145,61.22186307059956
"2025-02-01T18:00:00.000Z",102223.98,102005.77,102409.83719622174,101601.70280377827,-0.6931737962743011,102108.11124069874,102100.81128307225,102101.60939564773,129.4192624161078,-2.53309762057932,131.95236003668714,31.107765465276316,102067.67015559776,98560.48862066965,92360.50740447213,102955.77083198745,101.49926348659007,10.570035984519942,60.03075369157311
"2025-02-01T18:05:00.000Z",102236.9,101972.388,102462.56604158922,101482.2099584108,-0.7227923327260432,102113.16178027919,102101.49002979009,102101.94719990328,130.96366720215883,2.7020696273711957,128.26159757478763,34.094246228050906,102082.52271530274,98559.96107629959,92360.47465031322,102954.69283970808,97.36931609469131,10.227067524144397,56.020541057386254
"2025-02-01T18:10:00.000Z",102233.61,101942.21800000002,102518.6276239329,101365.80837606714,-0.7732993440709454,102117.88523987608,102102.14898225995,102102.27594597093,130.69014906822122,7.721209997600608,122.9689390706206,33.02064022136619,102097.25475166124,98559.4335319295,92360.4418961543,102953.6148474287,94.15650780221436,10.016194356694085,58.32332143347474
"2025-02-01T18:15:00.000Z",102233.18,101912.993,102572.27776303396,101253.70823696605,-0.8275214989664754,102122.4066030182,102102.80250354543,102102.60279754153,130.15025067336683,12.522348847630656,117.62790182573617,32.66697148792446,102111.91833365639,98558.90598755944,92360.40914199538,102952.53685514933,96.37890010205649,10.143502989484436,52.18048756036006
"2025-02-01T18:20:00.000Z",102146.44,101884.67400000003,102620.01392324125,101149.33407675881,-0.8501726280620914,102123.34908917436,102103.02014691927,102102.71225372744,101.09502255995176,15.995787032427563,85.0992355275242,10.81871879287064,102122.66614806332,98558.37844318937,92360.37638783647,102951.45886286996,98.28112152333883,10.34721326200591,55.78855741077835
"2025-02-01T18:25:00.000Z",102156.35,101852.72950000002,102673.93596690077,101031.52303309926,-0.8850721756978372,102124.64324254007,102103.28613122391,102102.84618068443,84.907315095581,18.698199897649268,66.20911519793174,13.20573476550635,102133.48123356435,98557.8508988193,92360.34363367755,102950.38087059058,94.53104141452881,10.536372800775851,51.48723659125074
"2025-02-01T18:30:00.000Z",102084.1,101811.98550000002,102738.90704171665,100885.0639582834,-0.9568405076529317,102123.05331146007,102103.19043979637,102102.7993737414,50.30519108331646,19.937689748067587,30.36750133524887,-4.888448452402372,102140.75576223564,98557.32335444924,92360.31087951863,102949.30287831121,96.10453845634801,10.07747536997466,53.07119752356431
"2025-02-01T18:35:00.000Z",102048.92,101772.68950000001,102804.59130803833,100740.78769196168,-1.0057076204949682,102120.14612277536,102102.91976428615,102102.66484346989,15.717322966971551,19.772185168416765,-4.054862201445214,-13.614523869182449,102145.92210417218,98556.79581007917,92360.27812535972,102948.22488603184,92.30992856660858,10.098059432467476,59.29759243259601
"2025-02-01T18:40:00.000Z",102104.32,101745.5935,102844.39156393522,100646.79543606479,-1.0374908294355232,102119.52549050967,102102.92674800543,102102.66897619532,10.93797682999866,19.425745625733704,-8.487768795735043,0.28509938420029357,102152.86500259307,98556.26826570909,92360.2453712008,102947.14689375246,89.80850509756569,9.874561803925005,46.08819202321714
"2025-02-01T18:45:00.000Z",102026.28,101704.75100000002,102900.92223209584,100508.5797679042,-1.0958611797839042,102115.86880460734,102102.54446996051,102102.47824217235,-17.874653403559932,17.962984879486896,-35.83763828304683,-19.154402194544673,102155.8728261162,98555.74072133903,92360.21261704189,102946.06890147309,94.25861187631104,9.614519072954446,47.00761585660435
"2025-02-01T18:50:00.000Z",102008.31,101664.49399999999,102949.25239929635,100379.73560070363,-1.2094837982112023,102111.6508122698,102102.0744726041,102102.24311547528,-42.85792823279917,15.577851031946267,-58.435779264745435,-23.487065934750717,102157.39498809841,98555.21317696896,92360.17986288297,102944.99090919372,93.34442531371785,9.181285901826687,43.71332956669153
"2025-02-01T18:55:00.000Z",102005.87,101621.76999999999,102988.00537866149,100255.53462133849,-1.3729547399794906,102107.50254512196,102101.59464979809,102102.0024834766,-60.16028688388178,12.607727976423599,-72.76801486030539,-23.919080731866416,102158.09153762912,98554.68563259889,92360.14710872405,102943.91291691434,89.29482350559577,8.778997957208054,31.46579125631885
"2025-02-01T19:00:00.000Z",101866.29,101577.0845,103012.76721145483,100141.40178854516,-1.5388838648456995,102098.04322962699,102100.42106052229,102101.41393794981,-117.36815191281494,7.510634647433852,-124.87878656024878,-58.504374901531264,102151.9797895408,98554.15808822883,92360.11435456514,102942.83492463497,97.76876468376804,10.160690720778769,33.55763013255849
"2025-02-01T19:05:00.000Z",101933.64,101548.45749999999,103024.5288361906,100072.38616380938,-1.6053325159204486,102091.59604415142,102099.58923478401,102100.99502674394,-133.0072957110242,2.0001275745531446,-135.00742328557735,-41.29145324113779,102147.83489850313,98553.63054385876,92360.08160040622,102941.7569323556,97.47885292064221,11.443691144094432,33.2765599326745
