"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-01-28T13:50:00.000Z",102573.6,61627.073,141187.59906531393,-17933.45306531393,-3.0605943672008773,102625.90456998318,102585.1334366149,102581.32172172748,52.93461903005664,45.39789331429221,7.536725715764426,-3.848324746650178,102772.04835240393,103369.2370653648,95250.09271898873,107483.34801893696,,,
"2025-01-28T13:55:00.000Z",102593.18,66755.753,139206.41997219814,-5694.913972198134,-2.564056823962654,102624.62125351325,102585.1735691006,102581.35133041229,37.931801329381415,45.10510539331532,-7.173304063933905,1.052380089822691,102763.84794601735,103367.27718416475,95248.2907391088,107481.0976343858,,,
"2025-01-28T14:00:00.000Z",102344.28,71885.41200000001,136325.49805157643,7445.325948423575,-2.4086992040973816,102613.62747886567,102583.97210491556,102580.75939200926,-53.80852462889743,41.226139510091286,-95.03466413898872,-60.95257820124971,102736.4490305122,103365.3173029647,95246.48875922887,107478.84724983465,,,
"2025-01-28T14:05:00.000Z",102094.67,77002.626,132575.33823374126,21429.913766258738,-2.4623123033080887,102593.27620518467,102581.53169541473,102579.54568566217,-196.5326418902696,31.90226572968498,-228.43490761995457,-122.67031537485309,102691.2895478709,103363.35742176465,95244.68677934895,107476.5968652835,,,
"2025-01-28T14:10:00.000Z",101956.29,82107.35949999999,128008.85934395096,36205.859656049026,-2.5975523708900012,102568.29635400095,102578.41328296877,102577.98949169047,-336.31724728579866,17.462284827116996,-353.77953211291566,-156.22184742533136,102637.30742114813,103361.39754056459,95242.88479946903,107474.34648073235,,,
"2025-01-28T14:15:00.000Z",102038.62,87205.174,122680.01863011718,51730.32936988282,-2.9446547014892825,102547.52473227543,102575.72104714348,102576.64275138662,-401.4503566881467,1.034338101028224,-402.4846947891749,-134.54955214401707,102589.81206905165,103359.43765936454,95241.0828195891,107472.0960961812,,,
"2025-01-28T14:20:00.000Z",102312.89,92307.10500000001,116640.75790817205,67973.45209182797,-3.3847297345452967,102538.32337022542,102574.41016910286,102575.9841927065,-353.93304213263036,-12.885951319899563,-341.0470908127308,-65.23193604953121,102560.94693542713,103357.4777781645,95239.28083970917,107469.84571163004,,,
"2025-01-28T14:25:00.000Z",102573.59,97422.7495,109934.42152726548,84911.07747273453,-3.597921922130255,102539.70637531462,102574.4060784839,102575.97821469724,-236.22466050372168,-21.64433207220631,-214.58032843151537,0.18873902881750837,102549.20208089061,103355.51789696445,95237.47885982925,107467.5953270789,,,0
"2025-01-28T14:30:00.000Z",102645.72,102551.42900000003,103212.46221568875,101890.39578431132,-3.5660885329727225,102543.86377236112,102574.76175889045,102576.15235148951,-134.06748023700493,-26.053082980629785,-108.01439725637515,18.15436142933322,102542.65613868112,103353.5580157644,95235.67687994933,107465.34494252775,204.35900000000112,,0
"2025-01-28T14:35:00.000Z",102554.65,102554.84650000001,103217.76429049496,101891.92870950507,-3.3290397647711467,102544.2867616803,102574.66145086606,102576.09866272174,-95.9819317637448,-28.795390776046062,-67.18654098769873,-4.661925662367139,102531.5591342082,103351.59813456434,95233.87490006941,107463.0945579766,211.05205000000115,,0.3346525000000014
"2025-01-28T14:40:00.000Z",102126.2,102553.60900000003,103216.37746597722,101890.84053402283,-3.2217223147887015,102527.89120239872,102572.42473540039,102574.97532024303,-211.23838933216757,-35.950018170403766,-175.2883711617638,-111.33729869616218,102496.54796068792,103349.63825336429,95232.07292018947,107460.84417342544,234.28394750000047,,1.4962473749999674
"2025-01-28T14:45:00.000Z",102413.38,102524.07850000003,103218.75499949796,101829.4020005021,-3.2715405919443006,102523.40056701054,102571.63149482482,102574.57183629736,-193.04726411265437,-42.11069448186458,-150.9365696307898,-38.97566298983293,102478.03626870841,103347.67837216424,95230.27094030955,107458.59378887429,241.9477501250003,,1.8794375062499598
"2025-01-28T14:50:00.000Z",102663.82,102504.84600000002,103183.55073078323,101826.14126921681,-2.952651868466267,102528.9072114415,102572.09128786808,102574.79467815429,-98.4284673932998,-44.31923459603851,-54.109232797261285,23.69511863362277,102474.033259618,103345.7184909642,95228.46896042963,107456.34340432314,251.17186261874994,,2.3406431309374414
"2025-01-28T14:55:00.000Z",102635.21,102494.50850000003,103147.25025776468,101841.76674223537,-2.8028901660790764,102533.07594824772,102572.40609441238,102574.94552789672,-44.894214095853386,-44.34178281171753,-0.5524312841358565,16.395680185814854,102469.5328378934,103343.75860976415,95226.66698054971,107454.09301977199,248.93126948781247,,2.228613474390568
"2025-01-28T15:00:00.000Z",103162,102486.19150000002,103120.51415721375,101851.86884278628,-2.6592850929662393,102557.73963655173,102575.34671239536,102576.41133182208,163.66120781566133,-36.184802787114435,199.84601060277578,147.4814057626645,102493.89429840415,103341.79872856408,95224.86500066979,107451.84263522083,270.7417060134218,,3.319135300671033
"2025-01-28T15:05:00.000Z",102829,102500.55,103205.24910724365,101795.85089275635,-2.6781788518933975,102568.37729786344,102576.61181607418,102577.04201513837,192.3934640665102,-27.220949185011506,219.6144132515217,63.442036251944955,102502.5716051477,103339.83884736404,95223.06302078985,107449.59225066968,276.31562071275073,22.834017707080285,3.5978310356374807
"2025-01-28T15:10:00.000Z",102934.28,102500.12400000001,103203.56413019945,101796.68386980057,-2.6876086308584637,102582.72642343742,102578.39569729076,102577.93399512554,245.70115613637608,-16.518121525349247,262.21927766172536,89.19012294209097,102517.64110150887,103337.87896616399,95221.26104090993,107447.34186611853,282.37533967711295,22.36111398111444,3.9008169838555915
"2025-01-28T15:15:00.000Z",102796,102515.745,103255.72834430158,101775.76165569841,-2.5767683301250592,102591.09009310653,102579.4810055337,102578.47847953222,235.25023008439166,-6.644852834771173,241.89508291916283,54.08238362579141,102526.78081662564,103335.91908496394,95219.45906103001,107445.09148156738,278.24457269325774,21.92198909271758,3.694278634662831
"2025-01-28T15:20:00.000Z",103107.65,102525.9785,103280.75007178824,101771.20692821176,-2.5225635684932235,102611.34734435726,102582.11526485771,102579.79975673689,330.25555888768577,6.566928017089883,323.6886308705959,131.298211934336,102552.22773911645,103333.95920376388,95217.65708115009,107442.84109701622,283.05534405859515,21.971670448809714,3.9348172029297017
"2025-01-28T15:25:00.000Z",103209.17,102552.83549999999,103371.54429901963,101734.12670098034,-2.5787823934886274,102634.79137006873,102585.24271989583,102581.37121801844,426.0611626010941,23.017682314501812,403.0434802865923,155.59937565703876,102583.87953027087,103331.99932256383,95215.85510127016,107440.59071246508,283.5930768556653,22.458093021841385,3.9617038427832085
"2025-01-28T15:30:00.000Z",103536.02,102578.20999999999,103469.25084116554,101687.16915883444,-2.7402389689197184,102670.13366928173,102589.98475121804,102583.75486042038,596.2245037799148,45.4963811954984,550.7281225844164,235.83889202709543,102632.72136873004,103330.03944136378,95214.05312139023,107438.34032791393,298.54092301288216,24.01234815236381,4.7090961506440525
"2025-01-28T15:35:00.000Z",103333.59,102626.33099999998,103658.8821835346,101593.77981646535,-3.179842765584206,102696.151564604,102593.69350557606,102585.6271079599,641.6426644225867,68.87466681224696,572.7679976103398,183.65068184939446,102673.36908213943,103328.07956016374,95212.2511415103,107436.08994336278,299.8858768622382,25.45558505927749,4.776343843111855
"2025-01-28T15:40:00.000Z",102961.83,102663.3515,103764.97305835373,101561.72994164628,-3.6852337127647083,102706.5703267764,102595.52959781757,102586.56644102366,548.6378488482005,87.68890924502945,460.9489396031711,89.6759177747299,102697.12071443879,103326.11967896369,95210.44916163039,107433.83955881163,310.93808301912594,25.427562224738217,5.328954150956241
"2025-01-28T15:45:00.000Z",103025.7,102694.229,103791.332940179,101597.12505982102,-3.81179769057193,102719.08521592243,102597.67508610775,102587.66290434195,507.0032116694347,104.13260737931985,402.87060429011484,104.90249718859559,102723.94858073675,103324.15979776363,95208.64718175046,107431.58917426047,312.2856788681696,24.67031898490279,5.3963339434084245
"2025-01-28T15:50:00.000Z",102758.57,102740.7805,103795.33902197954,101686.22197802045,-4.033643891124208,102720.63363882744,102598.4775545062,102588.0896386632,390.83131067860813,115.3756937832135,275.45561689539466,37.57340772135649,102738.20375331111,103322.19991656358,95206.84520187054,107429.33878970932,314.19689492476084,24.13892580848051,5.491894746237986
"2025-01-28T15:55:00.000Z",102773,102780.89450000001,103734.73676714495,101827.05223285507,-3.9779027917337118,102722.68722161851,102599.34799064332,102588.55133744306,317.8579194798949,123.31617322229906,194.54174625759586,40.873735725472216,102752.55673976794,103320.24003536353,95205.0432219906,107427.08840515817,317.956050178523,22.7533240246677,5.6798525089260945
"2025-01-28T16:00:00.000Z",102596.97,102817.6135,103671.56267450759,101963.66432549243,-4.066530183581137,102717.75713449622,102599.33613034085,102588.57235782397,211.12447640797473,126.75963609232555,84.36484031564918,-3.288068338588346,102758.1113664889,103318.28015416348,95203.24124211069,107424.83802060701,318.4882476695972,21.48032239434542,5.706462383479803
"2025-01-28T16:05:00.000Z",102583.39,102831.81749999999,103646.41787878532,102017.21712121466,-4.126676846293626,102712.48783510421,102599.2565985187,102588.55941810405,135.5138059805322,127.10293687225523,8.41086910827697,-6.659210223006085,102762.06913562745,103316.32027296342,95201.43926223076,107422.58763605586,319.5843352861175,20.325808465161764,5.761266764305819
"2025-01-28T16:10:00.000Z",102254.83,102832.3075,103645.95401142538,102018.66098857461,-4.1067783090541825,102694.5404690217,102597.53876012209,102587.72613616122,-22.748490455924184,121.22641031036584,-143.97490076629003,-88.4556453776895,102749.8827921009,103314.36039176337,95199.63728235084,107420.33725150471,320.85211852181175,19.557777751524352,5.824655926090531
"2025-01-28T16:15:00.000Z",102223.54,102812.763,103680.49922216446,101945.02677783555,-4.23423023727221,102676.0698623934,102595.67342964765,102586.81680748166,-137.9665832035389,111.0619791921735,-249.0285623957124,-95.6001794882468,102734.6428739745,103312.40051056333,95197.83530247092,107418.08686695356,319.0240125957208,19.373594474858347,5.3985981297859835
"2025-01-28T16:20:00.000Z",102157.47,102796.20749999999,103712.13793802718,101880.2770619728,-4.319551032542964,102655.73261288779,102593.48787638257,102585.7447804967,-235.85997875314206,97.45719652765132,-333.3171752807934,-111.35262801108183,102714.83092973636,103310.44062936328,95196.03332259099,107415.8364824024,318.0253119659349,18.881391270081362,4.1870682232967225
"2025-01-28T16:25:00.000Z",102025.92,102797.771,103706.68485534121,101888.85714465877,-4.525470418249262,102631.03407904906,102590.65711390684,102584.3469658138,-343.5985154872178,80.16089409569567,-423.75940958291346,-143.2947792840423,102687.47622200313,103308.48074816323,95194.23134271106,107413.58609785126,318.8445463676384,19.050135638660034,3.844839812131903
"2025-01-28T16:30:00.000Z",102341.95,102778.39799999999,103760.11991380119,101796.67608619879,-5.182500954878162,102619.69744849812,102589.41667942352,102583.7417299441,-310.7276138104353,64.83193300133759,-375.55954681177286,-63.519861361419316,102672.81929592951,103306.52086696317,95192.42936283114,107411.33571330011,321.2088190492567,18.652149701900672,3.501847821525338
"2025-01-28T16:35:00.000Z",102304.39,102762.3045,103771.05807110504,101753.55092889495,-4.693361421291184,102607.3324505178,102587.99509997503,102583.04422250355,-300.7390562329674,50.495815776462884,-351.2348720094303,-72.40720079425955,102655.6729558104,103304.56098576312,95190.62738295122,107409.08532874896,317.03037809679387,18.217786128585182,3.40495543044907
"2025-01-28T16:40:00.000Z",102383.63,102745.7635,103783.23769227766,101708.28930772234,-4.676814627504943,102598.55980539946,102586.97582266842,102582.54630933875,-267.59512684037327,38.02166116403794,-305.6167880044112,-52.13641418085899,102641.33735705628,103302.60110456307,95188.82540307129,107406.8349441978,314.102859191954,17.89597415738688,2.168057658926611
"2025-01-28T16:45:00.000Z",102444.2,102706.845,103733.35661310711,101680.33338689289,-4.693979258713601,102592.50647969753,102586.26372380223,102582.20087535788,-225.2765932501934,27.69623942230337,-252.97283267249676,-36.66648853250081,102629.24422232632,103300.64122336303,95187.02342319136,107404.58455964665,309.28671623235624,16.80080515592393,1.6485547759802757
"2025-01-28T16:50:00.000Z",102100.43,102687.60500000001,103721.19408873099,101654.01591126903,-4.693519047909396,102573.20936284665,102583.84061296032,102580.99795182391,-309.7058592589601,14.464784572057747,-324.17064383101786,-122.01873079320649,102601.441559138,103298.68134216296,95185.22144331144,107402.3341750955,321.1673804207388,17.03553195937726,1.9396020371812939
"2025-01-28T16:55:00.000Z",102249.28,102645.9125,103716.50537426627,101575.31962573374,-5.693452252743007,102560.50625057817,102582.17198147424,102580.1696922688,-316.32214567332994,1.4927480918464653,-317.8148937651764,-84.03719309717417,102579.35867007179,103296.72146096292,95183.41946343152,107400.08379054435,315.600511399702,17.253492562583926,1.8677969353222124
"2025-01-28T17:00:00.000Z",102524.27,102618.5765,103706.51995444958,101530.6330455504,-6.7481121318872646,102559.08522114373,102581.88319353672,102580.03011750658,-229.89330300276924,-7.581214696177681,-222.31208830659156,-14.921317530388478,102569.114130384,103294.76157976287,95181.6174835516,107397.8334059932,316.91448582971714,16.419104737392,1.6929570885560992
"2025-01-28T17:05:00.000Z",102762.01,102589.4075,103641.23199946733,101537.58300053267,-6.810554559258234,102567.0430556087,102582.78158159887,102580.48449923565,-94.11832124290231,-10.974826717617862,-83.14349452528445,44.40063330839621,102569.7419603809,103292.80169856282,95179.81550367166,107395.58302144204,317.75076153823125,15.804116974482891,1.7078842341282978
"2025-01-28T17:10:00.000Z",102976.78,102567.04950000001,103563.28612975581,101570.8128702442,-6.169035683462294,102583.11117107503,102584.74666099239,102581.47400111023,66.62217924493598,-7.931806875949084,74.55398612088506,97.5577518940554,102580.75402489473,103290.84181736277,95178.01352379174,107393.33263689089,317.87972346131977,15.847747808106421,0.9669400224218805
"2025-01-28T17:15:00.000Z",102875.95,102539.08750000001,103403.17978669726,101674.99521330275,-5.862609902041971,102594.59504671916,102586.1990467231,102582.20927201882,140.0301801017922,-2.129376014076877,142.1595561158691,71.71148221095791,102588.52586262223,103288.88193616271,95176.21154391182,107391.08225233974,316.45223728825385,15.914726367474012,0.8283180213007825
"2025-01-28T17:20:00.000Z",102800,102516.2055,103278.82187199983,101753.58912800017,-5.362025196684607,102602.65014292626,102587.26538564217,102582.75306909245,163.55409890775627,4.368015159328344,159.18608374842793,52.25418454501778,102593.83784212732,103286.92205496266,95174.4095640319,107388.83186778858,310.97762542384146,15.79697005059471,0.001977120235775942
"2025-01-28T17:25:00.000Z",102845.59,102508.11399999999,103245.87171227754,101770.35628772243,-4.592152662832237,102612.17719614484,102588.55378770879,102583.40934107972,193.85586865783262,11.798911374955964,182.05695728287665,63.213007934973575,102601.83969140594,103284.96217376261,95172.60758415198,107386.58148323745,301.61424415264895,15.579344190012476,-0.533571735776033
"2025-01-28T17:30:00.000Z",102750.95,102499.1085,103203.13473731626,101795.08226268375,-3.915667325759756,102617.61926688426,102589.36374387982,102583.8276698161,182.55936036461208,18.495399570628752,164.0639607939833,39.16274346411228,102606.36126293216,103283.00229256257,95170.80560427204,107384.33109868629,296.31903194501683,15.121163732155397,-0.8938931489872004
"2025-01-28T17:35:00.000Z",102669.31,102498.72749999998,103201.88786243851,101795.56713756145,-3.7622096728910486,102619.64635445742,102589.76247832431,102584.04110884278,147.95625783865398,23.57229597329641,124.38396186535758,18.529541781754233,102607.70265032061,103281.0424113625,95169.00362439212,107382.08071413514,294.26808034776616,14.905134043670257,-1.1843984915378427
"2025-01-28T17:40:00.000Z",102448.92,102493.54299999998,103186.2563672243,101800.82963277565,-3.6134994118288057,102612.95120330222,102589.0600220733,102583.70372779698,52.39246870201896,24.70249882540318,27.68996987661578,-36.50752052053576,102599.51036273922,103279.08253016246,95167.2016445122,107379.83032958399,295.96617633037835,14.262886984822213,-1.1261035669609414
"2025-01-28T17:45:00.000Z",102506.6,102486.14049999998,103176.63939502422,101795.64160497574,-3.604021011882934,102608.78056787861,102588.64875014276,102583.51120912582,7.85291037413117,24.041730650843494,-16.188820276712324,-21.87532593816286,102593.56844688093,103277.12264896241,95165.39966463228,107377.57994503283,289.3803675138594,13.666514715891887,-1.5101983886129033
"2025-01-28T17:50:00.000Z",102573.07,102482.30099999999,103170.68457030709,101793.9174296929,-3.513943826244661,102607.38015345199,102588.57105064079,102583.48513869104,0.12005637047695927,23.10362577710363,-22.98356940662667,-5.162906719488092,102590.44162667022,103275.16276776236,95163.59768475236,107375.32956048168,283.12584913816613,12.81964563731866,-1.8863134691822807
"2025-01-28T17:55:00.000Z",102570.19,102498.21299999997,103175.48287056027,101820.94312943968,-3.4060982314515433,102605.92171606171,102588.47937457774,102583.45194233974,-5.955303236885811,21.964059933417772,-27.919363170303583,-5.847971174807753,102587.24964716544,103273.20288656231,95161.79570487242,107373.07917593053,277.63955668125755,12.405153536336078,-2.0692227957231637
"2025-01-28T18:00:00.000Z",102578.68,102515.54549999998,103174.98405113055,101856.1069488694,-3.324832656260793,102604.85341347105,102588.43049989158,102583.4400273776,-7.187785664340481,20.820850302133135,-28.008635966473616,-3.6959724020562135,102584.49779736993,103271.24300536225,95159.9937249925,107370.82879137938,276.8355788471946,11.703258210323792,-2.059486655937016
"2025-01-28T18:05:00.000Z",102406.1,102536.60599999999,103163.71405908949,101909.49794091049,-3.3399944080951056,102597.05916196239,102587.52112083975,102582.99723080487,-64.65931135491701,17.468687099895874,-82.12799845481288,-46.65824791009072,102574.2413809285,103269.2831241622,95158.19174511258,107368.57840682822,278.23729990483463,11.169700651537568,-2.0303623231401873
"2025-01-28T18:10:00.000Z",103026.65,102555.61499999999,103116.71081420533,101994.51918579465,-3.3601974594446267,102613.90586149327,102589.71128981312,102584.1049780438,101.07991651010525,20.747558841472713,80.33235766863254,108.24217344343197,102591.0127253601,103267.32324296216,95156.38976523266,107366.32802227707,298.0559349095929,11.42616474237085,-1.1576442069831898
"2025-01-28T18:15:00.000Z",102923.66,102589.84999999999,103191.98987556878,101987.7101244312,-3.7766346220296523,102626.0530826112,102591.37686941505,102584.95280581398,177.0372681337758,26.876567049014014,150.1607010847618,81.77518317534123,102604.42235700595,103265.36336176211,95154.58778535273,107364.07763772592,295.2806381641134,11.810415920675513,-1.0874869966340242
"2025-01-28T18:20:00.000Z",102868.49,102620.8135,103225.74084921616,102015.88615078384,-4.109552354243131,102635.56041270489,102592.75897979204,102585.66076385189,209.0137785738625,34.01920279508651,174.994575778776,67.41523390810471,102616.21373676936,103263.40348056206,95152.7858054728,107361.82725317476,288.69810625590793,11.831489141455426,-1.2702376468023033
"2025-01-28T18:25:00.000Z",102848.74,102645.0565,103248.2593804782,102041.85361952182,-4.601414226471948,102643.92039652038,102594.03569310978,102586.31764084603,223.39281246750033,41.44561886067137,181.94719360682896,61.9836323603522,102627.72287467925,103261.443599362,95150.98382559288,107359.57686862363,282.513700943113,11.98282147756755,-1.3386507644621617
"2025-01-28T18:30:00.000Z",102853.68,102665.2835,103266.66027770861,102063.9067222914,-5.130251242030453,102652.1462633235,102595.33067718404,102586.98521227961,234.18165986747772,49.003894978585336,185.1777648888924,62.741264067881275,102639.9105120601,103259.48371816195,95149.18184571296,107357.32648407247,274.979015895957,12.117525593832296,-2.3094182262390914
"2025-01-28T18:35:00.000Z",102662.98,102702.94600000001,103216.92477469552,102188.9672253045,-6.063488911759741,102652.57111574219,102595.66808029036,102587.17496206168,178.33347774400318,54.07564332232722,124.25783442167597,14.765332425304223,102644.12434177713,103257.5238369619,95147.37986583303,107355.07609952132,271.18706510115913,11.470230543195516,-2.2206723149271426
"2025-01-28T18:40:00.000Z",102556.22,102723.63100000001,103168.24615514123,102279.01584485879,-6.548184490800471,102648.79264061505,102595.47133176023,102587.09767127002,105.93637359602144,56.109397450707384,49.826976145314056,-11.945773847401142,102643.54933085127,103255.56395576186,95145.57788595311,107352.82571497017,268.75471184610086,11.314794382482948,-2.4079886991808137
"2025-01-28T18:45:00.000Z",102348,102725.2285,103165.68814282177,102284.76885717822,-6.802440279325138,102636.996850787,102594.23706077888,102586.50067333925,-10.631923874694621,53.49209073206417,-64.12401460675879,-63.72730505827349,102633.48032511632,103253.6040745618,95143.77590607318,107350.57533041901,267.0704762537962,11.605074069921471,-2.534014264221753
"2025-01-28T18:50:00.000Z",102286.24,102704.528,103189.68044985468,102219.37555014533,-6.409502890727684,102623.2416801679,102592.70091583734,102585.75095879906,-108.21749123455083,47.15053849807927,-155.3680297326301,-78.64304013492074,102619.89472720551,103251.64419336175,95141.97392619326,107348.32494586786,259.7894524411062,12.164390005162947,-2.9045135510106777
"2025-01-28T18:55:00.000Z",102204.44,102670.001,103179.34945132655,102160.65254867346,-5.971582749147876,102606.8180848672,102590.7644524167,102584.79887151119,-199.6288360148319,37.47291596816119,-237.1017519829931,-98.43761327647371,102601.85775373469,103249.6843121617,95140.17194631333,107346.07456131671,254.12347981905094,12.956073161876514,-3.1164378734601454
"2025-01-28T19:00:00.000Z",102065.55,102636.42550000001,103190.38298756533,102082.46801243469,-5.890363043482853,102585.59188546064,102588.14492896324,102583.50236995934,-305.5378513619944,24.021513327762932,-329.55936468975733,-132.3021901611355,102576.78319557826,103247.72443096165,95138.36996643341,107343.82417676556,250.00830582809877,14.044775197157763,-3.0484659797871343
"2025-01-28T19:05:00.000Z",101906.84,102599.70300000001,103225.74010278925,101973.66589721077,-5.8315053772612435,102558.97416446218,102584.74689939235,102581.81282596444,-427.39551432484586,6.318884792366511,-433.7143991172124,-170.84855759894708,102543.6140532664,103245.7645497616,95136.56798655348,107341.5737922144,247.21739053669393,15.544036064913405,-2.7198426807977514
"2025-01-28T19:10:00.000Z",102064.34,102552.7655,103266.40231127354,101839.12868872644,-4.7901806899312716,102539.57674624799,102582.15135375947,102580.52075898326,-455.8037637144589,-11.803572011822723,-444.0001917026362,-130.34786516946042,102516.0161017287,103243.80466856154,95134.76600667356,107339.32340766325,247.26552100985887,17.12900502229377,-2.452675546757898
"2025-01-28T19:15:00.000Z",102092.99,102518.43499999998,103269.55888777167,101767.3111122283,-3.8058502081571595,102522.06354051277,102579.71164625943,102579.30345371738,-464.48325289606873,-29.55571636022453,-434.9275365358442,-122.24022341688396,102488.90717389523,103241.8447873615,95132.96402679363,107337.0730231121,243.449244959366,18.099526011841412,-2.5409417694200074
"2025-01-28T19:20:00.000Z",102218.87,102489.61899999999,103269.64937772976,101709.58862227022,-3.0334024705268257,102510.17359774756,102577.91193730052,102578.40349503145,-428.13634172493767,-45.18632911962504,-382.9500126053126,-89.97502729762346,102466.76925523597,103239.88490616145,95131.16204691371,107334.82263856095,240.8487827113971,18.55941788578181,-2.7558696809490626
"2025-01-28T19:25:00.000Z",102225.16,102478.11649999999,103271.84860823436,101684.38439176562,-2.6673157320300445,102498.99659391433,102576.15257601724,102577.52148880165,-401.24884563351225,-59.14956506134611,-342.09928057216615,-87.73550534824608,102444.79229928115,103237.9250249614,95129.36006703379,107332.5722540098,243.07584357582724,18.071013126582535,-2.3152261969016097
"2025-01-28T19:30:00.000Z",102190,102464.04449999999,103269.34905579996,101658.73994420002,-2.421740181620481,102486.87908042749,102574.22662800716,102576.55389457243,-394.2908077513421,-72.29235889232635,-321.99844885901575,-95.83537808503024,102421.27725160432,103235.96514376134,95127.55808715386,107330.32186945865,239.04605139703568,17.61749442161178,-2.2039898870565224
"2025-01-28T19:35:00.000Z",102250,102444.89099999997,103260.96507472068,101628.81692527927,-2.206743452481274,102477.58970472445,102572.60953759316,102575.73852904291,-369.31899075594265,-83.94046210266424,-285.3785286532784,-80.17248844844289,102400.40803373048,103234.00526256129,95125.75610727393,107328.0714849075,237.17424882718393,17.482585985501043,-2.0232653927036806
"2025-01-28T19:40:00.000Z",102390.03,102428.88149999999,103248.23388261213,101609.52911738785,-2.1251387497235887,102474.1559908137,102571.69891645803,102575.27483733493,-306.1618852332176,-92.65502771562713,-213.5068575175905,-44.692942715482786,102385.92647120696,103232.04538136124,95123.95412739401,107325.82110035635,232.31703638582468,16.60438071745033,-2.225927123068496
"2025-01-28T19:45:00.000Z",102621.86,102419.449,103234.45917121337,101604.43882878662,-2.1137959609098758,102479.94830489944,102571.94909642583,102575.39115484469,-187.63774227593967,-96.37984005132567,-91.257902224614,13.386245803849306,102382.24728023038,103230.08550016119,95122.15214751409,107323.5707158052,232.33568456653356,16.10797419935444,-2.2950807669150537
