"timestamp","open","high","low","close","volume"
"2024-12-15T16:00:00.000Z",102703.51,103481.87,102591.36,103254.17,83.296652
"2024-12-15T20:00:00.000Z",103254.19,105235.2,102622.24,104454.58,114.77806
"2024-12-16T00:00:00.000Z",104487.2,106633.22,104291.67,104582.88,163.521405
"2024-12-16T04:00:00.000Z",104582.72,105406.81,104479.59,104993.1,94.776087
"2024-12-16T08:00:00.000Z",104993.57,105020.32,103648.51,103765.47,97.616278
"2024-12-16T12:00:00.000Z",103773.2,106490.99,103341.23,106340.77,140.724844
"2024-12-16T16:00:00.000Z",106337.34,107785,105802.72,106586.11,162.547544
"2024-12-16T20:00:00.000Z",106586.12,106639.79,105479.15,106057.25,108.126538
"2024-12-17T00:00:00.000Z",106058.37,106990.8,105666.31,106865.7,141.596445
"2024-12-17T04:00:00.000Z",106865.52,107130.21,106377.47,106811.56,88.821974
"2024-12-17T08:00:00.000Z",106810.84,107512.43,106714.19,106807.37,133.612975
"2024-12-17T12:00:00.000Z",106807.29,108350.25,105725.7,106478.47,217.80749
"2024-12-17T16:00:00.000Z",106477.76,107635.13,106149.91,106478.62,169.238264
"2024-12-17T20:00:00.000Z",106477.7,106900.13,105334.54,106133.01,147.155658
"2024-12-18T00:00:00.000Z",106130.96,106495.36,104587.5,104761.84,188.864807
"2024-12-18T04:00:00.000Z",104761.72,104761.72,103147.16,104255.43,191.571659
"2024-12-18T08:00:00.000Z",104255.39,105026.27,103739.6,105019.65,166.898425
"2024-12-18T12:00:00.000Z",105020.9,105348.4,103647.58,104430.71,188.536627
"2024-12-18T16:00:00.000Z",104436.93,104980.3,102824.35,102824.35,161.542837
"2024-12-18T20:00:00.000Z",102823.45,102977.9,100012.21,100194.18,222.318323
"2024-12-19T00:00:00.000Z",100207.26,101296.27,98791.17,101195.79,176.28044
"2024-12-19T04:00:00.000Z",101188.25,101723.36,100637.75,101661.95,144.377362
"2024-12-19T08:00:00.000Z",101659.41,102609.94,101361.17,102451.06,164.965986
"2024-12-19T12:00:00.000Z",102423.77,102794.41,99507.98,100678.88,169.440804
"2024-12-19T16:00:00.000Z",100651.52,101193.33,96262.13,97210.25,186.46636
"2024-12-19T20:00:00.000Z",97210.97,98409.89,95700,97464.95,146.283895
"2024-12-20T00:00:00.000Z",97464.71,97810.05,95999.74,97105.83,135.469056
"2024-12-20T04:00:00.000Z",97106.82,98229.94,96390.05,97826.76,160.729237
"2024-12-20T08:00:00.000Z",97826.75,97864.29,92619.77,92725.52,160.197808
"2024-12-20T12:00:00.000Z",92781.78,97565.63,92285.19,97000.69,143.839844
"2024-12-20T16:00:00.000Z",96997.66,97727.69,96304.31,97086.45,111.44313
"2024-12-20T20:00:00.000Z",97117.11,97810.45,95433.33,97800.23,123.836759
"2024-12-21T00:00:00.000Z",97803.78,97810.46,97190.13,97480.21,115.809491
"2024-12-21T04:00:00.000Z",97485.56,99538.42,97382.09,99040.95,180.572169
"2024-12-21T08:00:00.000Z",99041.47,99185.43,97773.83,98262.93,144.868308
"2024-12-21T12:00:00.000Z",98262.93,98282.41,96000,97523.8,124.275447
"2024-12-21T16:00:00.000Z",97522.87,97717.22,96822.93,97263.26,98.811466
"2024-12-21T20:00:00.000Z",97264.98,98045.4,96544.06,97248.97,99.792567
"2024-12-22T00:00:00.000Z",97283.57,97444.99,96560.76,96991.26,108.521858
"2024-12-22T04:00:00.000Z",96991.47,97071.3,95896.28,96186.94,123.562992
"2024-12-22T08:00:00.000Z",96213.15,97346.38,96202.76,97102.31,115.418077
"2024-12-22T12:00:00.000Z",97101.89,97292.05,95140.11,95372.97,133.51321
"2024-12-22T16:00:00.000Z",95373.22,96441.58,94698.67,94835.4,117.550484
"2024-12-22T20:00:00.000Z",94837.79,95821.86,94255.92,95185.88,117.833328
"2024-12-23T00:00:00.000Z",95186.56,96036.01,93712.27,96020.66,118.172355
"2024-12-23T04:00:00.000Z",96020.2,96505.24,94709.47,95397.36,131.299731
"2024-12-23T08:00:00.000Z",95399.65,96537.06,95041.67,95937.87,126.292025
"2024-12-23T12:00:00.000Z",95949.88,96409.73,93115.68,93252.37,136.965391
"2024-12-23T16:00:00.000Z",93241.78,94255.92,92693.85,93046.69,121.540037
"2024-12-23T20:00:00.000Z",93016.73,95504.99,92527.08,94884.73,118.656961
"2024-12-24T00:00:00.000Z",94884.73,94884.75,93569.89,94351.6,130.334435
"2024-12-24T04:00:00.000Z",94351.59,94650.09,93818.43,94232.32,123.972005
"2024-12-24T08:00:00.000Z",94233.13,94634,93849.18,94414.68,128.96497
"2024-12-24T12:00:00.000Z",94394.92,98296.77,94079.96,98292.35,148.178192
"2024-12-24T16:00:00.000Z",98293.01,99470.58,97556.97,97613.62,172.772197
"2024-12-24T20:00:00.000Z",97598.7,99066.66,97275.58,98661.26,131.188487
"2024-12-25T00:00:00.000Z",98660.73,98872.69,97724.05,98031.17,133.594511
"2024-12-25T04:00:00.000Z",98031.12,98567.6,97852.81,98084.03,98.348318
"2024-12-25T08:00:00.000Z",98083.97,99340.51,97785.54,97882.05,120.00455
"2024-12-25T12:00:00.000Z",97920.59,98825.2,97636.6,98780.79,88.148098
