"timestamp","open","high","low","close","volume"
"2025-01-22T16:00:00.000Z",104204,104754.64,103354.88,104628.73,152.041128
"2025-01-22T20:00:00.000Z",104632.7,104907.51,103630.27,103706.76,109.390817
"2025-01-23T00:00:00.000Z",103706.99,103819.73,102123.43,102459.12,158.430991
"2025-01-23T04:00:00.000Z",102459.92,102983.31,101603.96,102709.15,142.218963
"2025-01-23T08:00:00.000Z",102709.14,102719.23,101266.05,101945.88,150.900516
"2025-01-23T12:00:00.000Z",101946.31,106043.45,101327.5,105240,258.876895
"2025-01-23T16:00:00.000Z",105247.24,106846.59,103401,103801.59,216.62698
"2025-01-23T20:00:00.000Z",103781.48,106415.97,102222.46,103910.54,293.602223
"2025-01-24T00:00:00.000Z",103910.32,104290.88,102755.27,103893.07,134.215466
"2025-01-24T04:00:00.000Z",103893.87,105350.78,103805.86,105045.97,137.615936
"2025-01-24T08:00:00.000Z",105046.87,105757.81,104924.19,105409.64,133.798831
"2025-01-24T12:00:00.000Z",105420,106315.46,104678.48,105859.78,146.671554
"2025-01-24T16:00:00.000Z",105859.8,107114.33,105587.75,105761.99,179.804827
"2025-01-24T20:00:00.000Z",105761.89,105773.8,104451.06,104864.08,117.539817
"2025-01-25T00:00:00.000Z",104864.08,105273.47,104363.62,105176.99,93.05523
"2025-01-25T04:00:00.000Z",105199.36,105199.36,104223.14,104387.69,72.194854
"2025-01-25T08:00:00.000Z",104388.39,104689.67,104108.56,104666.07,75.387038
"2025-01-25T12:00:00.000Z",104666.05,105099.52,104455.8,104892.62,79.780311
"2025-01-25T16:00:00.000Z",104895.49,105289.71,104449.93,105053.76,98.09016
"2025-01-25T20:00:00.000Z",105053.8,105248.45,104696.77,104746.11,54.703534
"2025-01-26T00:00:00.000Z",104746.09,105237.17,104513.67,105060.82,61.603564
"2025-01-26T04:00:00.000Z",105060.96,105492.49,104942.97,104994.34,56.565091
"2025-01-26T08:00:00.000Z",104988.28,105213.57,104441.76,104820.45,88.878001
"2025-01-26T12:00:00.000Z",104818.62,105082.15,104703.8,104966.01,58.83287
"2025-01-26T16:00:00.000Z",104966,105253.73,104894.45,105081.04,54.389985
"2025-01-26T20:00:00.000Z",105081.04,105197.38,102519.49,102624.74,107.226499
"2025-01-27T00:00:00.000Z",102614.22,103260.76,100720.28,101393.57,182.052387
"2025-01-27T04:00:00.000Z",101393.56,101393.87,97782.77,99049.84,247.601085
"2025-01-27T08:00:00.000Z",99045.19,99535.34,98279.58,98765.8,186.166983
"2025-01-27T12:00:00.000Z",98764.89,102306.49,98723.35,101106.44,217.291092
"2025-01-27T16:00:00.000Z",101111.87,101244.96,98866.21,99700.93,141.663359
"2025-01-27T20:00:00.000Z",99697.61,102404.69,99606.99,102078.65,125.4983
"2025-01-28T00:00:00.000Z",102078.65,102887.5,101336.53,102633.76,110.480039
"2025-01-28T04:00:00.000Z",102634.45,103363.5,102528.75,102788.94,101.429765
"2025-01-28T08:00:00.000Z",102789,103177.04,102397.67,102759.74,91.579503
"2025-01-28T12:00:00.000Z",102774.31,103782.13,101817.07,102773,148.556364
"2025-01-28T16:00:00.000Z",102780,103098.55,101816.49,102426.67,153.718198
"2025-01-28T20:00:00.000Z",102425,102534.2,100273.45,101338.19,118.045152
"2025-01-29T00:00:00.000Z",101333.1,102310.54,101324.65,102037.17,83.196478
"2025-01-29T04:00:00.000Z",102037.12,102844.14,101958.67,102747.03,83.11757
"2025-01-29T08:00:00.000Z",102747.03,102995.52,102191.34,102634.84,93.373095
"2025-01-29T12:00:00.000Z",102635.28,102822.18,101797.82,101969.48,53.187168
