"timestamp","open","high","low","close","volume"
"2024-12-28T16:00:00.000Z",94447.07,95242.88,94395.3,95031.26,94.703894
"2024-12-28T20:00:00.000Z",95031.27,95728.36,94882.61,95303.03,78.3278
"2024-12-29T00:00:00.000Z",95303.03,95339.36,94816.91,95173.53,107.360973
"2024-12-29T04:00:00.000Z",95173.95,95279.07,94975.65,95268,67.369216
"2024-12-29T08:00:00.000Z",95267.99,95311.3,95014.65,95034.07,63.844238
"2024-12-29T12:00:00.000Z",95034.06,95224.23,94025.22,94509.92,130.432512
"2024-12-29T16:00:00.000Z",94511.51,94575.59,93407,93612.72,175.408061
"2024-12-29T20:00:00.000Z",93612.72,93941.18,93020.65,93734.9,143.546657
"2024-12-30T00:00:00.000Z",93734.9,94272.86,93374.81,93738.06,134.254112
"2024-12-30T04:00:00.000Z",93717.41,94053.67,93239.73,93729.94,108.116974
"2024-12-30T08:00:00.000Z",93729.93,94056.43,93475.14,93922.12,102.250402
"2024-12-30T12:00:00.000Z",93927.61,94261.35,91544.12,92125.7,172.377678
"2024-12-30T16:00:00.000Z",92125.69,94679.84,91814.42,94374,134.890079
"2024-12-30T20:00:00.000Z",94416.44,95018.47,91905.58,92794.35,132.053756
"2024-12-31T00:00:00.000Z",92793.59,92906.02,92037.63,92512.41,87.412473
"2024-12-31T04:00:00.000Z",92556.33,93030.53,92360,92859.34,72.08753
"2024-12-31T08:00:00.000Z",92859.36,94734.33,92842.01,94230.2,95.700677
"2024-12-31T12:00:00.000Z",94230.19,96248,94230.19,95410.95,139.046218
"2024-12-31T16:00:00.000Z",95410.95,95588.7,93198.81,94164.91,92.675709
"2024-12-31T20:00:00.000Z",94164.91,94219.71,93382.16,93580.71,74.70319
"2025-01-01T00:00:00.000Z",93580.89,94483.44,93492.31,93838.5,79.415453
"2025-01-01T04:00:00.000Z",93821.62,93934.63,93530.56,93689.14,45.00963
"2025-01-01T08:00:00.000Z",93689.13,93762.55,92921.48,93454,79.572937
"2025-01-01T12:00:00.000Z",93450.57,94501.89,93410.15,94435.27,108.202988
"2025-01-01T16:00:00.000Z",94435.47,94815.88,93760.93,94626.34,74.724242
"2025-01-01T20:00:00.000Z",94626.33,95151.41,94544.25,94592.19,87.08885
"2025-01-02T00:00:00.000Z",94592.37,95513.8,94391.31,95008.59,119.612498
"2025-01-02T04:00:00.000Z",95142.72,96001.7,94984.68,95822.39,121.600027
"2025-01-02T08:00:00.000Z",95822.41,96872,95636.94,96729.85,129.583586
"2025-01-02T12:00:00.000Z",96750.06,97403.72,95941.79,96470.64,138.83554
"2025-01-02T16:00:00.000Z",96459,97766.6,96064.25,97296.49,126.841326
"2025-01-02T20:00:00.000Z",97309.94,97830.38,96681.36,96980.23,94.75794
"2025-01-03T00:00:00.000Z",96981.57,97335.99,96651.5,97059.9,82.327293
"2025-01-03T04:00:00.000Z",97059.89,97059.89,96285.93,96307.41,84.389208
"2025-01-03T08:00:00.000Z",96307.53,96819.76,96106,96757.09,103.890055
"2025-01-03T12:00:00.000Z",96755.64,97653.97,96484.68,97516.77,113.659684
"2025-01-03T16:00:00.000Z",97529.79,98969.31,97406.03,98593.27,165.426926
"2025-01-03T20:00:00.000Z",98580.51,98740.96,98069.48,98173.37,109.126202
"2025-01-04T00:00:00.000Z",98173.36,98307.82,97800.74,98196.34,83.290812
"2025-01-04T04:00:00.000Z",98196.36,98335.31,97865.12,98269.83,74.074126
"2025-01-04T08:00:00.000Z",98269.25,98292.14,97573.39,97887.63,93.120793
"2025-01-04T12:00:00.000Z",97887.84,98152.2,97524.21,97665.48,88.096811
"2025-01-04T16:00:00.000Z",97658.78,98340.84,97563.27,98164.43,77.904234
"2025-01-04T20:00:00.000Z",98164.43,98770.87,98147.06,98219.9,89.348131
"2025-01-05T00:00:00.000Z",98220.07,98387.98,98046.53,98179.73,60.993005
"2025-01-05T04:00:00.000Z",98179.79,98511.32,98179.79,98266.9,58.040409
"2025-01-05T08:00:00.000Z",98266.9,98266.91,97594.52,97640.38,78.492578
"2025-01-05T12:00:00.000Z",97640.39,98270.87,97277.3,98025.25,101.078817
