"timestamp","open","high","low","close","volume"
"2024-11-02T12:00:00.000Z",69608.64,69703.6,69028.44,69395.87,123.539563
"2024-11-02T16:00:00.000Z",69395.62,69611.3,69228.89,69510.41,93.401971
"2024-11-02T20:00:00.000Z",69510.37,69568.83,69160.5,69372.92,64.809462
"2024-11-03T00:00:00.000Z",69372.96,69389.04,67866.59,68381.7,137.606111
"2024-11-03T04:00:00.000Z",68381.68,68771.73,68306.91,68397.19,106.540546
"2024-11-03T08:00:00.000Z",68396.62,68601.53,68201.5,68355.4,110.172427
"2024-11-03T12:00:00.000Z",68355.95,68555.6,67480.18,68105.01,143.934731
"2024-11-03T16:00:00.000Z",68081.48,68691.78,67693.82,68677.63,128.727569
"2024-11-03T20:00:00.000Z",68677.61,69350,68502.02,68770.97,121.460785
"2024-11-04T00:00:00.000Z",68770.95,69494.32,68239.63,69044.76,119.684409
"2024-11-04T04:00:00.000Z",69044.73,69397.88,68617.9,68617.95,85.756623
"2024-11-04T08:00:00.000Z",68617.96,69033.77,68476.39,68795.77,77.681583
"2024-11-04T12:00:00.000Z",68795.99,69259.75,68207.82,68647.11,104.207354
"2024-11-04T16:00:00.000Z",68650.43,68802.21,67256.45,67858.18,111.540682
"2024-11-04T20:00:00.000Z",67858.2,68103.97,66838.14,67852.43,107.666852
"2024-11-05T00:00:00.000Z",67852.43,68250.26,67479.4,68246.73,81.359311
"2024-11-05T04:00:00.000Z",68242.33,68973.03,68218.37,68898.35,104.966047
"2024-11-05T08:00:00.000Z",68905.06,69099.11,68618.71,68810.38,92.068026
"2024-11-05T12:00:00.000Z",68810.38,70316.59,68672.26,69612.5,129.349017
"2024-11-05T16:00:00.000Z",69634.62,70546.66,68736,69000,120.257221
"2024-11-05T20:00:00.000Z",68912,69892.16,68836.21,69375.37,100.420614
"2024-11-06T00:00:00.000Z",69375.36,75095.42,69299.12,74338.61,243.46723
"2024-11-06T04:00:00.000Z",74346.5,75402.42,73106.82,73375.08,225.73576
"2024-11-06T08:00:00.000Z",73365.65,74464.05,72690,74270.61,199.353738
"2024-11-06T12:00:00.000Z",74271.92,74754.28,73491.27,74295.33,169.955605
"2024-11-06T16:00:00.000Z",74295.87,75833.38,74148.93,75815.66,207.970919
"2024-11-06T20:00:00.000Z",75821.67,76389.3,75507.94,75574.53,164.530503
"2024-11-07T00:00:00.000Z",75574.57,76017.77,75009.37,75043.04,138.324836
"2024-11-07T04:00:00.000Z",75043.06,75045.68,74422.81,74759.09,142.720678
"2024-11-07T08:00:00.000Z",74759.11,75149.16,74672.2,74743.93,107.759907
"2024-11-07T12:00:00.000Z",74745.01,76056.22,74524.64,76056.22,135.238313
"2024-11-07T16:00:00.000Z",76056.24,76711.71,75558.98,76518.72,210.954253
"2024-11-07T20:00:00.000Z",76519.85,76826.82,75488.87,75854.86,159.477485
"2024-11-08T00:00:00.000Z",75858.4,76353.4,75585.07,75892.18,102.49373
"2024-11-08T04:00:00.000Z",75892.18,76217.73,75686.63,76160.28,134.515765
"2024-11-08T08:00:00.000Z",76152.97,76312.27,75764.62,75932.02,98.942266
"2024-11-08T12:00:00.000Z",75932.32,76580,75630.25,76418.9,167.453023
"2024-11-08T16:00:00.000Z",76423.07,77174.8,75823.32,76905.9,184.75416
"2024-11-08T20:00:00.000Z",76913.47,77090.33,76299.43,76505.82,133.6223
"2024-11-09T00:00:00.000Z",76505.84,76625,76138.96,76339.32,87.288804
"2024-11-09T04:00:00.000Z",76339.91,76793.76,76293.18,76529.51,93.948609
"2024-11-09T08:00:00.000Z",76529.47,76730.51,76374.75,76487.08,79.458505
"2024-11-09T12:00:00.000Z",76483.04,76534.92,76272.34,76319.77,98.99054
"2024-11-09T16:00:00.000Z",76319.88,76700,75716.4,76203.59,114.817077
"2024-11-09T20:00:00.000Z",76203.53,76899.51,76177.1,76675.72,102.113584
"2024-11-10T00:00:00.000Z",76675.67,77485,76494.84,77204.25,122.406383
"2024-11-10T04:00:00.000Z",77203.72,79752.98,77136.69,78828.98,192.519267
"2024-11-10T08:00:00.000Z",78829.83,80043.06,78829.83,79888.25,147.964719
"2024-11-10T12:00:00.000Z",79856.28,80081.14,79189.34,79687.59,151.779575
"2024-11-10T16:00:00.000Z",79687.11,81061.02,79332.45,79740.2,166.389199
"2024-11-10T20:00:00.000Z",79740.45,81484.37,78486.58,80373.69,176.257216
"2024-11-11T00:00:00.000Z",80363.28,81840.35,80215.34,81615.39,111.513615
"2024-11-11T04:00:00.000Z",81612.42,81724.58,80437.7,81119.83,105.129312
"2024-11-11T08:00:00.000Z",81112.09,82369.91,81024.84,82131.65,137.200712
"2024-11-11T12:00:00.000Z",82132.69,84252.57,81476.6,84054.29,163.340581
"2024-11-11T16:00:00.000Z",84081.88,86599.64,83829.72,86100.69,208.168598
"2024-11-11T20:00:00.000Z",86100.74,89539.78,86100.71,88643.41,249.199569
"2024-11-12T00:00:00.000Z",88643.66,89472.42,86582.92,88067.93,170.793383
"2024-11-12T04:00:00.000Z",88012.26,89931.31,87718.91,89001.65,153.652479
"2024-11-12T08:00:00.000Z",88990.2,89374.81,85292.76,87131.3,174.343954
"2024-11-12T12:00:00.000Z",87153.26,87852.15,85086.31,86623.39,104.479189
"2024-11-12T16:00:00.000Z",86634.46,89756.25,85733.32,88700.01,157.826326
"2024-11-12T20:00:00.000Z",88699.9,89842.43,87405.2,87976.65,133.016427
"2024-11-13T00:00:00.000Z",87941.56,88554.2,87016.87,87093.64,79.52185
"2024-11-13T04:00:00.000Z",87145.09,87685.19,86125,87352.6,90.50448
"2024-11-13T08:00:00.000Z",87351.78,88079.12,87080.73,87678.26,105.517457
"2024-11-13T12:00:00.000Z",87670.66,92679.35,87508,92545.33,182.437059
"2024-11-13T16:00:00.000Z",92538.81,93253.14,89965.57,90189.8,168.131762
"2024-11-13T20:00:00.000Z",90189,91153.55,87970.02,90376.93,115.022373
"2024-11-14T00:00:00.000Z",90384.1,90563.18,89492.67,89942.58,95.971885
"2024-11-14T04:00:00.000Z",89942.33,90853.26,89113.72,90775.99,97.063863
"2024-11-14T08:00:00.000Z",90775.14,91652.04,90342.05,91485.17,90.942645
"2024-11-14T12:00:00.000Z",91484.22,91767.7,87839.62,87944.4,92.283316
"2024-11-14T16:00:00.000Z",87946.49,89680.28,87529.63,89462.87,91.215006
"2024-11-14T20:00:00.000Z",89406.73,89406.73,86669.68,87313.47,95.981958
"2024-11-15T00:00:00.000Z",87281.39,88473.82,87257.98,88220.69,67.169499
"2024-11-15T04:00:00.000Z",88217.13,88388.16,87081.35,87620.15,90.776637
"2024-11-15T08:00:00.000Z",87620.26,89760.95,87375,89734.86,101.69826
"2024-11-15T12:00:00.000Z",89734.86,90700,87772.71,88431.18,88.103908
"2024-11-15T16:00:00.000Z",88426.59,90833.03,88404.21,90371.84,76.150602
"2024-11-15T20:00:00.000Z",90361.04,91840.05,90323.74,91043.73,110.948808
"2024-11-16T00:00:00.000Z",91028.84,91695.94,90844.37,91244.1,73.432617
"2024-11-16T04:00:00.000Z",91244.1,91766.23,91060.99,91114.3,73.086727
"2024-11-16T08:00:00.000Z",91114.32,91584.17,90990.34,91177.37,96.887562
"2024-11-16T12:00:00.000Z",91168.73,91314.5,90065.46,90534.89,79.426562
"2024-11-16T16:00:00.000Z",90520.11,91390.4,90199.68,91100.19,70.195276
"2024-11-16T20:00:00.000Z",91102.99,91181.52,90309,90555.27,57.328607
"2024-11-17T00:00:00.000Z",90586.78,90886.75,89365.16,90247.42,63.147834
"2024-11-17T04:00:00.000Z",90247.83,90886.03,90158.37,90547.28,63.881431
"2024-11-17T08:00:00.000Z",90550.72,91450.33,90479.41,90691.72,79.536777
"2024-11-17T12:00:00.000Z",90691.75,91186.49,89931.27,90261.85,67.722179
"2024-11-17T16:00:00.000Z",90260.23,90630.43,89685.29,90044.17,63.284953
"2024-11-17T20:00:00.000Z",90043.45,90211.64,88717.87,89846.26,75.053163
"2024-11-18T00:00:00.000Z",89859.2,90931.18,89622.68,90663.06,61.1236
"2024-11-18T04:00:00.000Z",90663.31,92241,90442.62,91714.31,117.613956
"2024-11-18T08:00:00.000Z",91714.59,92205.97,90052.52,90270.81,106.990491
"2024-11-18T12:00:00.000Z",90272.23,92588.76,89379.23,92329.01,113.35849
"2024-11-18T16:00:00.000Z",92310.37,92562.56,89677.67,90611.13,109.657018
"2024-11-18T20:00:00.000Z",90628.98,91970.04,90239.04,90465.06,85.709866
"2024-11-19T00:00:00.000Z",90465.06,91529.09,90360,91413.17,73.703107
"2024-11-19T04:00:00.000Z",91422.98,92001.19,91233.81,91606.58,88.814462
"2024-11-19T08:00:00.000Z",91615.89,91938.27,91191.71,91648.31,80.068983
"2024-11-19T12:00:00.000Z",91648.3,92781.52,90981.37,92385.41,143.489014
"2024-11-19T16:00:00.000Z",92401.04,93896.39,92158,93200.93,118.160349
"2024-11-19T20:00:00.000Z",93223.67,93561.45,91334.21,92296.9,122.35655
"2024-11-20T00:00:00.000Z",92297.26,92415.58,91493.38,92036.14,77.707686
"2024-11-20T04:00:00.000Z",92036.09,92846.17,91875.68,92838.12,90.533613
"2024-11-20T08:00:00.000Z",92843.81,93659.27,92724.76,93449.34,121.653349
"2024-11-20T12:00:00.000Z",93449.3,94802.11,93309.81,94727.27,117.544002
"2024-11-20T16:00:00.000Z",94727.25,94817.33,93146.36,93998.93,123.268983
"2024-11-20T20:00:00.000Z",93999.24,94595.28,93772.7,94280.87,97.36213
"2024-11-21T00:00:00.000Z",94281.95,95905.31,94039.69,95792.54,151.214249
"2024-11-21T04:00:00.000Z",95792.6,97845.36,95792.53,96905.79,164.194041
"2024-11-21T08:00:00.000Z",96908.26,98367.76,96729.83,97966.52,192.934346
"2024-11-21T12:00:00.000Z",98000,98243.1,95608.63,96669.31,157.502824
"2024-11-21T16:00:00.000Z",96669.52,98956.53,96300,97827.37,146.868533
"2024-11-21T20:00:00.000Z",97821.09,98719.85,97536,98325.25,121.22845
"2024-11-22T00:00:00.000Z",98316.09,99287.54,97832.2,98832.01,123.017335
"2024-11-22T04:00:00.000Z",98832.05,99412.52,98507.45,99169.79,134.880475
"2024-11-22T08:00:00.000Z",99170.13,99253.88,98240,98844.65,140.338558
"2024-11-22T12:00:00.000Z",98867.24,98945.06,97142.51,98664.17,118.508286
"2024-11-22T16:00:00.000Z",98662.89,99575.77,98224.9,99062.66,158.492267
"2024-11-22T20:00:00.000Z",99070.94,99444.03,98559.97,98888.64,112.769391
"2024-11-23T00:00:00.000Z",98888.98,98903.47,98296.4,98663.66,110.362881
"2024-11-23T04:00:00.000Z",98662.37,98793.38,98278.71,98551.11,100.077652
"2024-11-23T08:00:00.000Z",98551.04,98612.63,98303.4,98422.68,108.715482
"2024-11-23T12:00:00.000Z",98422.64,98839.27,98387.68,98387.77,137.103777
"2024-11-23T16:00:00.000Z",98387.71,98451.34,97328,97500.37,130.279524
"2024-11-23T20:00:00.000Z",97500.4,98015.65,97131.11,97673.92,82.917745
"2024-11-24T00:00:00.000Z",97674.59,98555.12,97620.34,98198.77,112.091067
"2024-11-24T04:00:00.000Z",98198.81,98414.35,97881.6,98414.33,105.882512
"2024-11-24T08:00:00.000Z",98414.57,98440,97234.87,97273.64,95.472454
"2024-11-24T12:00:00.000Z",97273.58,97604.48,95915.75,95915.8,114.533826
"2024-11-24T16:00:00.000Z",95915.55,96745.16,95742.54,96320.74,110.230395
"2024-11-24T20:00:00.000Z",96320.76,98356.9,96198.46,97899.31,129.395307
"2024-11-25T00:00:00.000Z",97900.54,98051.36,96889.15,97888.93,69.6634
"2024-11-25T04:00:00.000Z",97889.35,98364.11,97555,98045.6,112.321149
"2024-11-25T08:00:00.000Z",98045.6,98869.73,97861.02,98188.75,121.34825
"2024-11-25T12:00:00.000Z",98187.53,98306.5,94599.01,95978.95,137.392818
"2024-11-25T16:00:00.000Z",96011,96498.8,94434,94675.19,121.849456
"2024-11-25T20:00:00.000Z",94667.98,95302.07,92610.08,93013.06,134.758759
"2024-11-26T00:00:00.000Z",93006.19,94921.9,92747.73,94466.6,108.596939
"2024-11-26T04:00:00.000Z",94466.64,94975.04,93512.65,93777.51,94.546552
"2024-11-26T08:00:00.000Z",93758.85,93761.05,91465.74,92387.18,137.99981
"2024-11-26T12:00:00.000Z",92339.89,93557.05,91745.34,92807.64,123.31039
"2024-11-26T16:00:00.000Z",92841.49,94671.1,91577.19,91688.97,128.612667
"2024-11-26T20:00:00.000Z",91625.97,92359.39,90799.77,91963.05,128.023478
"2024-11-27T00:00:00.000Z",91963.48,93035.87,91795.29,92586.71,99.54656
"2024-11-27T04:00:00.000Z",92586.32,93644.73,92363.33,93591.69,99.872147
"2024-11-27T08:00:00.000Z",93603.88,93877.65,93106.94,93355.49,94.197642
"2024-11-27T12:00:00.000Z",93362.71,95845.92,92851.91,95560,153.609254
"2024-11-27T16:00:00.000Z",95557.65,96623.11,95185.48,96622.37,162.39999
"2024-11-27T20:00:00.000Z",96621.92,97198.73,95745.58,95856.2,144.429612
"2024-11-28T00:00:00.000Z",95855.91,96557.73,94820.61,95460.11,113.339306
"2024-11-28T04:00:00.000Z",95468.48,95915.73,95067.09,95300.94,114.646003
"2024-11-28T08:00:00.000Z",95302.31,95772.69,94640.75,95454.37,107.854833
"2024-11-28T12:00:00.000Z",95442.03,96215.93,94898.37,94996.87,93.678728
"2024-11-28T16:00:00.000Z",95001.75,95436.33,94825.13,95121.94,87.426165
"2024-11-28T20:00:00.000Z",95121.95,96016.54,94701.45,95641.1,97.399284
"2024-11-29T00:00:00.000Z",95641.09,96848.99,95362.73,96587.17,75.352706
"2024-11-29T04:00:00.000Z",96587.17,96620.65,95602.84,95622.66,139.776261
"2024-11-29T08:00:00.000Z",95621.98,97342.62,95617.45,97230.56,120.52535
"2024-11-29T12:00:00.000Z",97231.35,98611.7,96764.03,98012.85,160.824106
"2024-11-29T16:00:00.000Z",98037.23,98427.99,96851.88,97313.83,124.307403
"2024-11-29T20:00:00.000Z",97326.48,97613.2,96983.1,97455.43,72.214681
"2024-11-30T00:00:00.000Z",97455.42,97458.31,96330.15,96642.04,95.082986
"2024-11-30T04:00:00.000Z",96642.05,97233.99,96547.85,96779.89,91.835977
"2024-11-30T08:00:00.000Z",96779.88,96960.91,96091.67,96263.9,77.330903
"2024-11-30T12:00:00.000Z",96263.81,96730.19,96241.59,96642.98,66.057949
"2024-11-30T16:00:00.000Z",96642.65,97054.42,96527.09,97014.14,58.841006
"2024-11-30T20:00:00.000Z",97013.42,97035.97,96324.88,96407.51,52.196399
"2024-12-01T00:00:00.000Z",96407.51,96662.76,95694.54,96327.9,77.6452
"2024-12-01T04:00:00.000Z",96334.87,96511.8,96194.34,96466.44,46.391283
"2024-12-01T08:00:00.000Z",96466.43,97176.12,96421.62,97107.4,78.622876
"2024-12-01T12:00:00.000Z",97107.4,97383.9,96668.41,97028.08,91.92488
"2024-12-01T16:00:00.000Z",97028.17,97516.08,96960.85,97175.52,87.702369
"2024-12-01T20:00:00.000Z",97175.52,97830.01,96799.88,97188.2,102.330816
"2024-12-02T00:00:00.000Z",97223.13,98130.32,96354.39,96482.13,124.276043
"2024-12-02T04:00:00.000Z",96492.63,96924.39,95756.86,95997.32,106.925744
"2024-12-02T08:00:00.000Z",95997.3,96108.8,94823.54,95128.14,112.989195
"2024-12-02T12:00:00.000Z",95121.68,97201.5,94783.93,97120.71,109.999264
"2024-12-02T16:00:00.000Z",97041.7,97344.78,94402.56,95819.19,129.120223
"2024-12-02T20:00:00.000Z",95819.19,96325.13,95112.37,95832.48,82.132145
"2024-12-03T00:00:00.000Z",95832.87,96291.58,95399.64,96078.15,88.481047
"2024-12-03T04:00:00.000Z",96070.67,96236.89,95275.17,95547.5,82.280019
"2024-12-03T08:00:00.000Z",95546.4,95656.18,94617.67,94989.62,105.412619
"2024-12-03T12:00:00.000Z",94989.08,96238.51,93583.76,95687.51,155.785205
"2024-12-03T16:00:00.000Z",95676.76,96158.37,94863.7,95423.76,104.904705
